[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0225310307,-0.0172248911,-0.482653707,0.13023472804242198,0.1249721497297287,-0.027747008949518204,-0.023940544575452805
0.0228677969,-0.0172720086,-0.482708275,0.12728853038355656,0.1219196766614914,-0.028677046298980713,-0.022706594318151474
0.0232028868,-0.0173300784,-0.482762039,0.1243521968584942,0.118869349360466,-0.029536578804254532,-0.02147410437464714
0.0235371478,-0.017400302,-0.4828161,0.12136397409910656,0.11576370894908905,-0.030329905450344086,-0.020200859755277634
0.0238670278,-0.0174829084,-0.48287046,0.11836947919831939,0.11264757812023163,-0.03104928880929947,-0.018915560096502304
0.0241937153,-0.017579278,-0.482925475,0.11536101911166903,0.10950975120067596,-0.031705550849437714,-0.01762206479907036
0.0245155953,-0.0176897496,-0.482981145,0.11233294865542422,0.10634665191173553,-0.03228278085589409,-0.016337167471647263
0.0248318296,-0.0178144015,-0.483037323,0.10931834811570633,0.10318736732006073,-0.03280365839600563,-0.015059497207403183
0.0251416452,-0.0179531518,-0.483094215,0.10630101080929605,0.10001878440380096,-0.03325381875038147,-0.013796057552099228
0.0254434608,-0.01810617,-0.483152211,0.10330970209415916,0.0968654602766037,-0.03364318981766701,-0.012574296444654465
0.0257378332,-0.018274432,-0.483211905,0.1003339799791276,0.09371761977672577,-0.0339791476726532,-0.011372458189725876
0.0260247122,-0.0184561983,-0.483273745,0.09736185329765717,0.0905628651380539,-0.03424961119890213,-0.010230448096990585
0.0263016317,-0.0186469182,-0.48333779,0.0944518096257595,0.08747534453868866,-0.03443554788827896,-0.009132441133260727
0.0266603976,-0.018914314,-0.483426839,0.09060992420441374,0.08339576423168182,-0.034572407603263855,-0.007749419659376144
0.026913194,-0.0191142838,-0.483493388,0.08786697234594455,0.08048991858959198,-0.03458176553249359,-0.00678817555308342
0.0272148717,-0.0193679556,-0.483577788,0.08455380240706539,0.07698898017406464,-0.03449290990829468,-0.005681689828634262
0.0274409316,-0.0195712093,-0.48364529,0.08202756966447586,0.07432202994823456,-0.034364618360996246,-0.004881706088781357
0.0276700277,-0.0197903942,-0.483718216,0.07941443874432993,0.07157067954540253,-0.03416985273361206,-0.004088040441274643
0.0278955586,-0.020020932,-0.483795911,0.07678939447925182,0.0688050240278244,-0.033931732177734375,-0.0033342652022838593
0.0281431358,-0.020287754,-0.483890384,0.07383020716704324,0.06570892035961151,-0.03356510400772095,-0.0025731436908245087
0.0283732228,-0.0205451231,-0.483988732,0.07100123701064924,0.06277923285961151,-0.033111609518527985,-0.0018880926072597504
0.0286117289,-0.0208190866,-0.484101206,0.06801401046283002,0.05971936881542206,-0.03252662345767021,-0.0012334398925304413
0.0288282689,-0.0210711937,-0.484211415,0.06525263428876822,0.0569329708814621,-0.031875889748334885,-0.0006861202418804169
0.0290194768,-0.0212967023,-0.484312981,0.06278214982248831,0.05446939170360565,-0.0312189944088459,-0.00024102255702018738
0.0292371958,-0.0215620473,-0.484430939,0.059949431391050634,0.05167226493358612,-0.03039480373263359,0.0002593584358692169
0.0294071827,-0.0217780769,-0.484523505,0.05773118476236896,0.04949121177196503,-0.02971760556101799,0.0006112046539783478
0.0296187978,-0.0220657121,-0.484636873,0.05496925954261385,0.046779438853263855,-0.02884850651025772,0.0010330863296985626
0.0297860093,-0.0223135352,-0.484720737,0.05278613481598663,0.04461531341075897,-0.028178345412015915,0.0013530291616916656
0.0299487002,-0.0225766506,-0.4847911,0.050743997130602916,0.042575404047966,-0.027560025453567505,0.0016532428562641144
0.0300962664,-0.0228446517,-0.4848423,0.04895750259722842,0.040742918848991394,-0.02707837149500847,0.0019009001553058624
0.0301591102,-0.0229739938,-0.484859675,0.04820984432674518,0.039951130747795105,-0.02690659835934639,0.0020325370132923126
0.0302645974,-0.0232224427,-0.484882981,0.04696830564056885,0.03858213126659393,-0.026693157851696014,0.002217251807451248
0.0303453133,-0.0234545227,-0.484894305,0.04604047548575214,0.03747944533824921,-0.026636704802513123,0.0023457445204257965
0.0304396022,-0.0237987004,-0.484896958,0.04497621347027687,0.03608326613903046,-0.026732351630926132,0.002497810870409012
0.0304843783,-0.023982916,-0.484893233,0.04448740575288642,0.03539232909679413,-0.02683153748512268,0.0025653280317783356
0.0305627454,-0.0242661983,-0.484882742,0.04373937982668491,0.034392401576042175,-0.02688668668270111,0.0027206875383853912
0.0306573771,-0.0245263316,-0.484871298,0.04291078902426602,0.033429667353630066,-0.02674880251288414,0.002880055457353592
0.0307392552,-0.0247018598,-0.484866172,0.042191072677629525,0.03270439803600311,-0.02648395299911499,0.003018144518136978
0.0308723617,-0.0249311235,-0.484871864,0.040987313993904324,0.03164844214916229,-0.02584461122751236,0.003223676234483719
0.0310818534,-0.0252177715,-0.484905332,0.03892980508386566,0.03003983199596405,-0.024513714015483856,0.0034951455891132355
0.0311546698,-0.0253070891,-0.48491925,0.03820262787364558,0.029501721262931824,-0.024006139487028122,0.0035769380629062653
0.0313142873,-0.0254937187,-0.484942108,0.036674270865352174,0.028421685099601746,-0.02287096157670021,0.0037588663399219513
0.0314141251,-0.0256042462,-0.484947354,0.03579764966812596,0.027839943766593933,-0.022166024893522263,0.0038828589022159576
0.0314840116,-0.0256787203,-0.484944552,0.03523407696518416,0.027489468455314636,-0.021676581352949142,0.003986869007349014
0.0316313989,-0.0258264747,-0.484915376,0.03420534342462538,0.02691464126110077,-0.02068493887782097,0.004211995750665665
0.0318026505,-0.02597275,-0.484839022,0.03335860068950393,0.026592299342155457,-0.019618798047304153,0.004555065184831619
0.0319254957,-0.0260536,-0.484758884,0.03295749813123968,0.02656988799571991,-0.01888938620686531,0.004840333014726639
0.0320051424,-0.026093578,-0.484697789,0.032788132078423356,0.02664785087108612,-0.018422137945890427,0.005057517439126968
0.0321691744,-0.0261436943,-0.484553069,0.03262055614082272,0.026993319392204285,-0.01745297759771347,0.005554724484682083
0.0322433412,-0.0261505768,-0.484481841,0.03260690069592611,0.0272090882062912,-0.017008982598781586,0.005793962627649307
0.0323938988,-0.0261331536,-0.484329373,0.032685343404948566,0.027751967310905457,-0.016069769859313965,0.006318423897027969
0.0325196199,-0.0260856617,-0.484199971,0.03282580269133188,0.028273865580558777,-0.01522333174943924,0.006809700280427933
0.0326191857,-0.0260280352,-0.484100372,0.032952218208952104,0.02868489921092987,-0.014517206698656082,0.007230211049318314
0.0327751674,-0.0259080585,-0.483955711,0.0331521259803769,0.029326722025871277,-0.013298861682415009,0.00788334384560585
0.0329262838,-0.0257674996,-0.483835906,0.033292426021319405,0.029849812388420105,-0.011995501816272736,0.008572179824113846
0.0331546664,-0.0255315024,-0.483694434,0.03338396554218143,0.03041987121105194,-0.009807351976633072,0.009640354663133621
0.0333845876,-0.0252842605,-0.483592123,0.033389802015400906,0.030744358897209167,-0.007381714880466461,0.01073189452290535
0.0336150341,-0.0250346269,-0.483516723,0.033485168108940574,0.030926033854484558,-0.004806209355592728,0.011905346065759659
0.0338472798,-0.0247833673,-0.483456373,0.03373836110671748,0.031004711985588074,-0.0020996984094381332,0.01313682273030281
0.0340797901,-0.024531642,-0.483402908,0.034252790761954706,0.031040236353874207,0.0006887577474117279,0.01446661725640297
0.0343110077,-0.0242781006,-0.483348519,0.035090154254564826,0.03109245002269745,0.0035143084824085236,0.015881691128015518
0.0345370211,-0.0240240954,-0.483287454,0.03626076614251126,0.031184956431388855,0.006300289183855057,0.017396781593561172
0.0347594433,-0.0237671044,-0.483215898,0.03778066927375416,0.03137163817882538,0.009049849584698677,0.019007880240678787
0.0349779613,-0.023507122,-0.483133048,0.03960992545360768,0.03164653480052948,0.011756489053368568,0.020717818289995193
0.0351935737,-0.0232439265,-0.483038157,0.04173340523600513,0.032004162669181824,0.014441761188209057,0.022557619959115982
0.0354071893,-0.0229769871,-0.482929021,0.044104033913048714,0.032442137598991394,0.017087534070014954,0.024508971720933914
0.0356180631,-0.0227066893,-0.482802182,0.046737820557275184,0.03302387893199921,0.0196840763092041,0.026577893644571304
0.0358237773,-0.0224329382,-0.482654065,0.04959945772985844,0.033760830760002136,0.02219063974916935,0.028773043304681778
0.0360199325,-0.0221591387,-0.482481927,0.052596341253801915,0.034659191966056824,0.024517057463526726,0.03104882314801216
0.0362059027,-0.0218854416,-0.482286662,0.055714923744763334,0.03572945296764374,0.026669010519981384,0.0334114171564579
0.0363342799,-0.0216855537,-0.482139677,0.05799070655958223,0.03655676543712616,0.02813776582479477,0.03513959422707558
0.0364848673,-0.0214413423,-0.48196277,0.06079111638000328,0.03757743537425995,0.02989151142537594,0.03728261962532997
0.0366301313,-0.0212023314,-0.481790841,0.06355643252527808,0.03856496512889862,0.0316011868417263,0.03941482678055763
0.0367809273,-0.0209533963,-0.481610984,0.06651905977364395,0.03962688148021698,0.03340150788426399,0.04169933870434761
0.0369365588,-0.0206935853,-0.481422395,0.06965075352949812,0.04070667922496796,0.035276785492897034,0.04415588453412056
0.0370216332,-0.020549871,-0.481317967,0.07139907418596779,0.04131703078746796,0.03631146252155304,0.04552151635289192
0.0370592549,-0.0204861499,-0.481271654,0.07218634852002,0.0415826290845871,0.03675892576575279,0.04615772143006325
0.0182918124,-0.0179659855,-0.481823653,0.160847231625244,0.15685467422008514,-0.014616593718528748,-0.03247765824198723
0.0185388271,-0.017958561,-0.481875986,0.15875019071574453,0.15466122329235077,-0.016037780791521072,-0.03200497850775719
0.0188794639,-0.0179483071,-0.48194477,0.15591078314629148,0.15166978538036346,-0.017919082194566727,-0.031358491629362106
0.0192195307,-0.0179392919,-0.482010454,0.15310132004325697,0.1487002819776535,-0.019705161452293396,-0.030658554285764694
0.0195595566,-0.0179321039,-0.482075036,0.15033319164185172,0.14575962722301483,-0.021397139877080917,-0.029939305037260056
0.0198994018,-0.0179270096,-0.482139707,0.14756645754525916,0.14281563460826874,-0.022991616278886795,-0.029170867055654526
0.0202396382,-0.017924428,-0.482204795,0.14481261320821734,0.1398809403181076,-0.024478401988744736,-0.02836940810084343
0.0205798075,-0.0179249849,-0.482269794,0.14206989882343246,0.1369517296552658,-0.02587524801492691,-0.027541812509298325
0.020920366,-0.0179293603,-0.482334197,0.13931390817610606,0.13400821387767792,-0.027181148529052734,-0.026671122759580612
0.0212611537,-0.0179382414,-0.482397556,0.1365637711156974,0.13106875121593475,-0.028402402997016907,-0.025767218321561813
0.0216016192,-0.0179524887,-0.482459694,0.1338104631299059,0.1281319111585617,-0.029530726373195648,-0.024807047098875046
0.0219421685,-0.0179730728,-0.482520998,0.13105449025328691,0.12519125640392303,-0.030577242374420166,-0.02382143959403038
0.0222823042,-0.0180010032,-0.482582092,0.12827313768316315,0.122226282954216,-0.031543370336294174,-0.02279801294207573
0.0226218104,-0.0180373862,-0.482643843,0.12546099736795593,0.1192353218793869,-0.03241772577166557,-0.021736856549978256
0.0229602437,-0.0180833135,-0.482707083,0.12261474143411541,0.11621241271495819,-0.033212460577487946,-0.020639341324567795
0.0232966393,-0.0181398988,-0.48277241,0.1197410770289103,0.11316399276256561,-0.03391563147306442,-0.01953371986746788
0.0236303825,-0.0182081684,-0.482840121,0.11683097558970493,0.1100807636976242,-0.03454060107469559,-0.018402423709630966
0.0239609182,-0.0182889216,-0.482910216,0.11388083339921608,0.10696272552013397,-0.035070791840553284,-0.017258595675230026
0.0242873561,-0.0183825418,-0.482982546,0.11091172946777621,0.10382537543773651,-0.035527303814888,-0.01610943302512169
0.0246087369,-0.0184892192,-0.483056933,0.1079213901657726,0.10067038238048553,-0.03589653968811035,-0.014964591711759567
0.0249249898,-0.0186091959,-0.483133465,0.10491943192114142,0.09750132262706757,-0.036202408373355865,-0.013819005340337753
0.0252356771,-0.0187422261,-0.483212084,0.10191273424103,0.0943317860364914,-0.03642197698354721,-0.012694846838712692
0.0255403537,-0.0188877434,-0.483292699,0.09889866103615438,0.09115748107433319,-0.03656330704689026,-0.011592384427785873
0.02583839,-0.019045135,-0.483375281,0.09588082810242399,0.08797745406627655,-0.036634959280490875,-0.010534729808568954
0.0261304732,-0.0192137472,-0.48345983,0.09288566346101142,0.08483152091503143,-0.036628127098083496,-0.009473111480474472
0.0264154002,-0.0193920229,-0.483545899,0.0899109137784407,0.08170704543590546,-0.03655298054218292,-0.008474122732877731
0.02669397,-0.0195796471,-0.483633459,0.08695831522056842,0.07862095534801483,-0.03639141470193863,-0.0074939243495464325
0.0269655641,-0.0197758712,-0.483722419,0.0840343416081467,0.07556824386119843,-0.03616435080766678,-0.006584133952856064
0.0272300486,-0.0199804995,-0.483813137,0.0811512685444583,0.07256655395030975,-0.0358753576874733,-0.00570809468626976
0.0274876542,-0.0201932862,-0.48390612,0.07827633852339107,0.0695829838514328,-0.035519056022167206,-0.004877518862485886
0.0277373269,-0.0204128902,-0.484001696,0.07543052216973188,0.06664972007274628,-0.03508306294679642,-0.004093553870916367
0.0279800333,-0.0206387714,-0.48410064,0.07262315644580147,0.06377224624156952,-0.03458113968372345,-0.0033716820180416107
0.02821601,-0.0208694115,-0.48420316,0.06982609195010155,0.06092028319835663,-0.03401628136634827,-0.0027008913457393646
0.0284464806,-0.0211048219,-0.484309733,0.06704402793403495,0.058106228709220886,-0.03337889164686203,-0.0021017752587795258
0.0286696032,-0.0213418212,-0.48441872,0.06431524949797524,0.05537419021129608,-0.032678067684173584,-0.001514684408903122
0.0288888812,-0.0215838049,-0.48453024,0.06158221191673718,0.05266575515270233,-0.03190118074417114,-0.001000862568616867
0.0291018579,-0.0218282435,-0.484640568,0.05889482973320348,0.05002455413341522,-0.031078621745109558,-0.0005140267312526703
0.029310219,-0.0220773909,-0.484747618,0.05628603997440588,0.0474729984998703,-0.03023950383067131,-7.153674960136414e-05
0.0295070037,-0.0223240275,-0.484844476,0.05382627571780409,0.045079514384269714,-0.02941102534532547,0.00031133368611335754
0.0297065899,-0.0225858074,-0.484933615,0.05141076404910926,0.042742058634757996,-0.02855997160077095,0.0007149167358875275
0.0299131423,-0.0228695776,-0.485013217,0.04897332245228815,0.04039101302623749,-0.027671359479427338,0.0011172480881214142
0.0300988667,-0.0231409315,-0.485073835,0.04686977025629494,0.03836540877819061,-0.0268833190202713,0.0014689899981021881
0.0302747209,-0.0234207883,-0.485123456,0.04489955467245686,0.03645329177379608,-0.026152610778808594,0.0017800219357013702
0.0304061864,-0.0236514844,-0.485157043,0.04344794314688193,0.03503207862377167,-0.025620482861995697,0.002016950398683548
0.0305623021,-0.0239544548,-0.485194623,0.04171764088551988,0.03332214057445526,-0.024999629706144333,0.0022394247353076935
0.0307066292,-0.0242625438,-0.485224664,0.04012624497305714,0.03173093497753143,-0.024438969790935516,0.0024495013058185577
0.0308379196,-0.0245429222,-0.485244602,0.038760256628753986,0.030396394431591034,-0.02390734851360321,0.0026182793080806732
0.0309927501,-0.0248448551,-0.485260844,0.03722731604467966,0.028986401855945587,-0.023187503218650818,0.002828650176525116
0.0311580375,-0.025136888,-0.485272169,0.035666547490706815,0.027661047875881195,-0.02230893075466156,0.0030464157462120056
0.031336315,-0.025424514,-0.485273868,0.03408341103733136,0.026416346430778503,-0.021286658942699432,0.0032762326300144196
0.0315258615,-0.0257019158,-0.485249132,0.03262053981856299,0.025400206446647644,-0.02016087993979454,0.0035310126841068268
0.0317315236,-0.0259609167,-0.485170126,0.03143870520729186,0.024747654795646667,-0.018993832170963287,0.0038961656391620636
0.0319534205,-0.026174305,-0.485014826,0.030739494868654633,0.02466540038585663,-0.01781218871474266,0.004388678818941116
0.032186579,-0.0263142511,-0.484793544,0.03055161875862767,0.025150343775749207,-0.01659005880355835,0.005062762647867203
0.0323844366,-0.0263607092,-0.484575391,0.030708374140291626,0.025885149836540222,-0.01550295203924179,0.005711544305086136
0.0325785987,-0.0263320301,-0.484343648,0.031112497038706572,0.026824042201042175,-0.014384977519512177,0.006444428116083145
0.032763496,-0.0262369514,-0.484120727,0.03165277693810698,0.02784542739391327,-0.0131949782371521,0.007240373641252518
0.0329692885,-0.0260728598,-0.48389262,0.032249877802806554,0.028911873698234558,-0.011693138629198074,0.008211497217416763
0.0331784301,-0.0258711148,-0.483697474,0.03277950040160232,0.029844090342521667,-0.009942613542079926,0.009217936545610428
0.0334224068,-0.0256209858,-0.483512104,0.033292866024305874,0.03066234290599823,-0.00766841322183609,0.010460931807756424
0.0336371027,-0.0253887512,-0.483375311,0.03377148158150614,0.031228110194206238,-0.005511067807674408,0.01161663606762886
0.0338453986,-0.0251459368,-0.483258605,0.03436318220445542,0.03170780837535858,-0.0032965652644634247,0.012828711420297623
0.0340490304,-0.0248896219,-0.483156085,0.03508863157579405,0.03212527930736542,-0.0010262355208396912,0.01407570019364357
0.0342456028,-0.0246211924,-0.483066082,0.03600557630522073,0.03251461684703827,0.0012676604092121124,0.015414092689752579
0.0344166197,-0.0243711844,-0.482991755,0.03698785915773184,0.03284768760204315,0.0033267997205257416,0.01667523756623268
0.0345962532,-0.0240952168,-0.48291263,0.03823697309557344,0.0332215279340744,0.005530619993805885,0.018105480819940567
0.0347757638,-0.0238096733,-0.482830584,0.03973204233438563,0.033639952540397644,0.007771061733365059,0.019662130624055862
0.034953773,-0.0235233773,-0.482747585,0.04141563878040416,0.034088894724845886,0.010022340342402458,0.02127804234623909
0.0351387374,-0.0232304018,-0.4826608,0.04332393194143898,0.03453187644481659,0.01238355040550232,0.023046914488077164
0.0353191793,-0.0229532868,-0.482573628,0.04532364221196676,0.0349610298871994,0.014709096401929855,0.024811316281557083
0.0355054736,-0.0226779096,-0.482476175,0.04757224643842545,0.03545002639293671,0.01709047704935074,0.026726949959993362
0.0357069373,-0.0223895125,-0.482352078,0.05019720882688493,0.036066100001335144,0.019626375287771225,0.028875622898340225
0.0359019414,-0.0221168194,-0.482206702,0.052977274445544675,0.03681139647960663,0.02202366106212139,0.031088117510080338
0.036103677,-0.0218237396,-0.482022524,0.05615216549382323,0.03780178725719452,0.02444017305970192,0.03356737270951271
0.0362766869,-0.0215460751,-0.481836379,0.0591745716985057,0.038867756724357605,0.026473820209503174,0.03591746464371681
0.0364422575,-0.021265164,-0.481640548,0.06227998799718026,0.0400262326002121,0.02841505967080593,0.03833121433854103
0.036571946,-0.0210435186,-0.481479406,0.06478754158113047,0.040970608592033386,0.029921075329184532,0.04029347375035286
0.0367066227,-0.0208083186,-0.481304854,0.06750334406024637,0.04201225936412811,0.03149183467030525,0.04242565110325813
0.0368556157,-0.0205410216,-0.481105357,0.07062659482771293,0.0432153195142746,0.03324943780899048,0.04488905146718025
0.0368691608,-0.0205164943,-0.481087089,0.07091374714940024,0.043324992060661316,0.0334051176905632,0.04511987045407295
0.018285295,-0.0175406337,-0.482010186,0.16302394483602975,0.15890388190746307,-0.011079840362071991,-0.03469293937087059
0.0186201539,-0.0175334271,-0.482081026,0.16006530477570166,0.1558716744184494,-0.013030610978603363,-0.033987145870923996
0.0189602152,-0.0175274033,-0.482150406,0.15710791641007146,0.15282420814037323,-0.01493440568447113,-0.033235859125852585
0.019300092,-0.0175224934,-0.482217997,0.15419161870116138,0.14980535209178925,-0.016747038811445236,-0.03244916722178459
0.0196397658,-0.0175190214,-0.482284904,0.1513036815420188,0.1468062847852707,-0.018445923924446106,-0.03163015469908714
0.0199795645,-0.0175174326,-0.48235175,0.14841493973614503,0.14379434287548065,-0.020057864487171173,-0.0307873897254467
0.0203195643,-0.0175181609,-0.482418597,0.14554856825113233,0.14080218970775604,-0.021560654044151306,-0.029904302209615707
0.0206596255,-0.0175217427,-0.482484937,0.1426948432851371,0.13781599700450897,-0.022977251559495926,-0.028993364423513412
0.0209999718,-0.017528886,-0.482550323,0.1398440715865948,0.1348312348127365,-0.024287015199661255,-0.028054293245077133
0.0213403422,-0.01754044,-0.482614309,0.13699240519648234,0.13184313476085663,-0.025531630963087082,-0.027063678950071335
0.0216810945,-0.0175573695,-0.482676923,0.13414473887439804,0.1288612335920334,-0.026673685759305954,-0.02604050561785698
0.0220214725,-0.0175806489,-0.482738286,0.1312831276613061,0.12586598098278046,-0.02774032950401306,-0.02496975287795067
0.0223619808,-0.017611308,-0.482799083,0.1284090858553025,0.12285594642162323,-0.028722524642944336,-0.02388150617480278
0.0227013044,-0.0176502317,-0.48285979,0.125515617340445,0.11982898414134979,-0.029624231159687042,-0.022750597447156906
0.0230397917,-0.0176984742,-0.482921273,0.1225982506819552,0.11677961051464081,-0.030440017580986023,-0.02159303054213524
0.0233762711,-0.0177568141,-0.482984126,0.11965112013676836,0.11370353400707245,-0.031169701367616653,-0.020404573529958725
0.0237104762,-0.0178260487,-0.483048826,0.11668229272152486,0.11060671508312225,-0.031811729073524475,-0.019207444041967392
0.0240417793,-0.0179066118,-0.483115703,0.11367646623028127,0.10747270286083221,-0.0323714017868042,-0.01800137385725975
0.0243690833,-0.0179987829,-0.483184695,0.1106601754721813,0.10433320701122284,-0.032843027263879776,-0.016780700534582138
0.0246920772,-0.0181030016,-0.483255923,0.10760816829567706,0.10115699470043182,-0.03322402760386467,-0.015586670488119125
0.0250102133,-0.0182194449,-0.483329475,0.10454591328761355,0.09797529876232147,-0.03352189436554909,-0.014386501163244247
0.0253230147,-0.018348258,-0.483405441,0.10148845846010267,0.09479765594005585,-0.03374723345041275,-0.013207416981458664
0.0256301928,-0.0184893459,-0.483483791,0.0984203346368584,0.09161143004894257,-0.03388902544975281,-0.012059938162565231
0.0259313267,-0.0186419692,-0.483564615,0.09535322319926752,0.08842925727367401,-0.03395708650350571,-0.010927941650152206
0.0262269657,-0.0188048705,-0.483647883,0.09229221557728562,0.08526282012462616,-0.03393380343914032,-0.009828608483076096
0.0265162941,-0.0189759731,-0.483732969,0.08925473951139362,0.0821254700422287,-0.03383456915616989,-0.008777108043432236
0.0268002078,-0.019154802,-0.483819753,0.086227409182979,0.0790126770734787,-0.03364522382616997,-0.007756408303976059
0.0270777494,-0.0193400867,-0.483907938,0.08322372892319671,0.07593707740306854,-0.03337286412715912,-0.006782423704862595
0.0273500793,-0.0195326693,-0.483998328,0.0802450578395516,0.07290463149547577,-0.03301473706960678,-0.005849029868841171
0.0276156235,-0.0197313894,-0.484090954,0.07729973466763325,0.0699193924665451,-0.032586365938186646,-0.004965510219335556
0.0278751571,-0.0199360959,-0.484186918,0.07435242393481276,0.06695227324962616,-0.032073166221380234,-0.004121657460927963
0.0281299688,-0.020146668,-0.48428756,0.07141792040720439,0.06401948630809784,-0.0314774215221405,-0.003346141427755356
0.0283804014,-0.0203606375,-0.484393209,0.0684781986888418,0.06111268699169159,-0.030785586684942245,-0.002598237246274948
0.0286263898,-0.020573847,-0.484503031,0.06555600172445383,0.05825833976268768,-0.029998186975717545,-0.00191415473818779
0.0288635511,-0.0207797755,-0.484614134,0.06269727917947955,0.055516764521598816,-0.029107097536325455,-0.0012706480920314789
0.0291051734,-0.0209906958,-0.48473227,0.05976398731633186,0.05274181067943573,-0.0280996635556221,-0.0006667040288448334
0.0293449275,-0.0212024152,-0.484853029,0.056819645292081965,0.04999546706676483,-0.02699848636984825,-8.424744009971619e-05
0.0295703579,-0.0214029439,-0.484967887,0.05403361839347391,0.047432705760002136,-0.02587641403079033,0.0004260726273059845
0.0298087038,-0.021617882,-0.485088974,0.05109883053971736,0.044781967997550964,-0.024591926485300064,0.0009502507746219635
0.030049786,-0.0218427684,-0.485208482,0.04814290962187507,0.042131468653678894,-0.023249756544828415,0.001458737999200821
0.0302897263,-0.0220761448,-0.485322148,0.0452355130559404,0.0395532101392746,-0.021863888949155807,0.0019405074417591095
0.0305044167,-0.022294106,-0.4854182,0.042652253475930296,0.03728799521923065,-0.02057499811053276,0.0023429878056049347
0.0307222884,-0.0225256402,-0.485511243,0.040043386376638894,0.035014912486076355,-0.01923268288373947,0.002744559198617935
0.0309384782,-0.0227650646,-0.485603213,0.03747894094036616,0.03281264007091522,-0.01784263178706169,0.0031051822006702423
0.0311361607,-0.0229949113,-0.48569113,0.03507728724132755,0.030768677592277527,-0.016495611518621445,0.003405783325433731
0.0313365832,-0.023242915,-0.48578912,0.03256577872161061,0.028641030192375183,-0.01506776362657547,0.003630954772233963
0.031517949,-0.0234840792,-0.485888034,0.030226221608613855,0.026676461100578308,-0.013694092631340027,0.003802988678216934
0.0317153186,-0.0237672403,-0.486005425,0.027570454920839257,0.02444438636302948,-0.012132618576288223,0.003924477845430374
0.031881161,-0.0240262467,-0.486108333,0.025299371668279606,0.02254323661327362,-0.010771326720714569,0.003979850560426712
0.0320140049,-0.0242501013,-0.486190468,0.023485793291236033,0.021022126078605652,-0.009681493043899536,0.003990162163972855
0.0320793465,-0.0243677124,-0.486230463,0.022597097789524734,0.020283743739128113,-0.009130232036113739,0.003979627043008804
0.0321832821,-0.024577409,-0.486294359,0.021139787334221265,0.019043251872062683,-0.008292123675346375,0.0039352066814899445
0.0322697349,-0.0247845631,-0.48634994,0.019879446895983196,0.01795463263988495,-0.007612366229295731,0.0038568712770938873
0.0322940797,-0.0248510558,-0.48636651,0.01951048633816459,0.017633244395256042,-0.0074251554906368256,0.003820318728685379
0.0323342346,-0.0249755662,-0.486394793,0.018879207551612272,0.017073675990104675,-0.007128432393074036,0.0037549324333667755
0.0323638543,-0.0250877663,-0.486416101,0.01837700587889473,0.016614720225334167,-0.006940323859453201,0.0036738701164722443
0.032395497,-0.0252370555,-0.486437291,0.01781328592999282,0.01608090102672577,-0.006783053278923035,0.003564823418855667
0.0324155316,-0.025341874,-0.486448497,0.017462520130091634,0.01574377715587616,-0.006697423756122589,0.003495369106531143
0.0324388891,-0.025462646,-0.486456364,0.01710528822980406,0.01539449393749237,-0.006623372435569763,0.0034251101315021515
0.0324553996,-0.0255393665,-0.486455828,0.016899646513631215,0.015199705958366394,-0.006568491458892822,0.0033796317875385284
0.0324674211,-0.0255837105,-0.486451238,0.016806347538820102,0.01511506736278534,-0.006524775177240372,0.0033786632120609283
0.032489296,-0.0256371554,-0.486435115,0.0167229313167631,0.015051648020744324,-0.006446752697229385,0.0033976025879383087
0.0325165689,-0.0256604813,-0.486403883,0.016764837050157747,0.015125319361686707,-0.00633438304066658,0.0034871287643909454
0.0325380005,-0.0256370828,-0.486342102,0.017127922584529953,0.01549367606639862,-0.006319407373666763,0.0036574341356754303
0.0325366966,-0.0256168712,-0.486306995,0.017420571452448103,0.01574854552745819,-0.0064400844275951385,0.003739643841981888
0.0325149819,-0.0255670883,-0.486217171,0.018281902205536167,0.0164669007062912,-0.006926879286766052,0.0038842596113681793
0.0324890241,-0.0255388394,-0.486147076,0.01899620774015315,0.0170314759016037,-0.007412604987621307,0.0039797015488147736
0.0324732549,-0.025527399,-0.486106306,0.019410886353229382,0.017356202006340027,-0.007708411663770676,0.004015613347291946
0.0324387252,-0.0255116634,-0.486015111,0.02032961177700323,0.018065735697746277,-0.008370988070964813,0.004104737192392349
0.0324317738,-0.0255096983,-0.485995829,0.020516356319061096,0.01820521056652069,-0.008513011038303375,0.004125509411096573
0.0324186459,-0.0255069993,-0.485955358,0.020909012733708206,0.01850704848766327,-0.00878499448299408,0.00418328121304512
0.0323975906,-0.0255060345,-0.485865802,0.021709439655523622,0.019125506281852722,-0.009336203336715698,0.00428370013833046
0.0323908664,-0.0255083833,-0.485810757,0.022160384543256546,0.019484564661979675,-0.009612776339054108,0.004362214356660843
0.0323917456,-0.0255185887,-0.485694498,0.023025510577540126,0.02020220458507538,-0.010067753493785858,0.004548121243715286
0.0323956497,-0.0255219303,-0.48566398,0.023218050988374143,0.020371004939079285,-0.010147575289011002,0.004596386104822159
0.0324082077,-0.0255287401,-0.485604465,0.023584958392187976,0.020703598856925964,-0.010260961949825287,0.004724819213151932
0.032412827,-0.0255306568,-0.485588104,0.023665698933263365,0.020777985453605652,-0.010280866175889969,0.004758615046739578
