[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0299579874,-0.0248673987,-0.484923363,0.047589231885714414,0.034839436411857605,-0.03238305449485779,0.0015120990574359894
0.0300753973,-0.0251772497,-0.484921157,0.04658317194255035,0.03361897170543671,-0.032195478677749634,0.0017910338938236237
0.0301876888,-0.0254879687,-0.484925151,0.04558342939392769,0.032431408762931824,-0.0319669209420681,0.0020417459309101105
0.0303002559,-0.0257966444,-0.484924376,0.04463560747839098,0.03133682906627655,-0.03170563653111458,0.0022568143904209137
0.0304225869,-0.026088804,-0.484895319,0.043821208871249795,0.03047160804271698,-0.0313911959528923,0.0025243349373340607
0.0305103846,-0.026253622,-0.484849691,0.043435079448171134,0.03014211356639862,-0.031153615564107895,0.002740684896707535
0.0305650756,-0.0263359882,-0.48481071,0.043261974305971326,0.03003816306591034,-0.03099996969103813,0.0028825439512729645
0.0306759998,-0.0264612436,-0.484707713,0.043116403335420946,0.03009609878063202,-0.030709490180015564,0.003190029412508011
0.0307881963,-0.0265320186,-0.484577596,0.043152359351641835,0.03042726218700409,-0.030393503606319427,0.0035415776073932648
0.030836612,-0.026545072,-0.484516621,0.04321631863389703,0.030638739466667175,-0.0302540585398674,0.003689143806695938
0.0309321228,-0.0265402216,-0.484390497,0.04337007262891987,0.031137749552726746,-0.029924601316452026,0.003990236669778824
0.031012699,-0.0265042465,-0.484286636,0.04349902436234369,0.031607672572135925,-0.029581669718027115,0.004247937351465225
0.0310675073,-0.0264644772,-0.484221309,0.043558121205526816,0.03191380202770233,-0.02931206300854683,0.004429686814546585
0.0311577357,-0.0263745375,-0.484127283,0.04355924431113559,0.032382532954216,-0.028754111379384995,0.004688326269388199
0.0312120337,-0.0263097771,-0.484082699,0.043486752634428874,0.0326114147901535,-0.028356235474348068,0.0048494525253772736
0.0313187949,-0.0261665396,-0.48402226,0.04314477891581046,0.03290848433971405,-0.02743130922317505,0.005101654678583145
0.0314383246,-0.0260017365,-0.483998716,0.04246841738474879,0.03297524154186249,-0.026217341423034668,0.005371306091547012
0.031580843,-0.0258219186,-0.484018415,0.041313932081920614,0.03272084891796112,-0.02458634227514267,0.005630169063806534
0.0317455344,-0.025654221,-0.484078795,0.03972223266855116,0.03213338553905487,-0.022592809051275253,0.005904767662286758
0.0319091119,-0.0255312789,-0.4841519,0.03803567008914452,0.031369492411613464,-0.02060782164335251,0.0061631835997104645
0.0321292505,-0.0254195631,-0.484244764,0.03584324867886097,0.03029780089855194,-0.018001530319452286,0.006536561995744705
0.0323752388,-0.0253407564,-0.484321773,0.03363252411533654,0.029174134135246277,-0.015198562294244766,0.007001448422670364
0.0326826237,-0.025276335,-0.484373599,0.03136749077651035,0.028012797236442566,-0.011840611696243286,0.007681313902139664
0.0329525508,-0.0252315253,-0.484380692,0.02984164684054401,0.02720145881175995,-0.008971884846687317,0.008373159915208817
0.0332238823,-0.0251854379,-0.484358013,0.028783317319340855,0.026590630412101746,-0.006125025451183319,0.009159792214632034
0.0335478634,-0.0251184311,-0.484293967,0.028193311024012072,0.02611975371837616,-0.0027477405965328217,0.010250423103570938
0.0338635445,-0.0250299703,-0.484195143,0.02836838105632064,0.025943800806999207,0.0005381125956773758,0.011462751775979996
0.0341630727,-0.0249150544,-0.484069973,0.02923854466343174,0.02603892982006073,0.003675343468785286,0.012781176716089249
0.0344447345,-0.0247699283,-0.483927518,0.03065042825213995,0.026321694254875183,0.0066459886729717255,0.014228422194719315
0.0347082913,-0.0245950557,-0.483775824,0.03247637285943667,0.02674846351146698,0.009477932006120682,0.01579250767827034
0.0349526778,-0.0243947562,-0.483621746,0.0345897795148988,0.02729301154613495,0.01215776614844799,0.017427939921617508
0.0351813398,-0.0241734833,-0.483466655,0.03690664114751304,0.02790336310863495,0.014710581861436367,0.019159886986017227
0.0353958197,-0.0239371005,-0.483312339,0.03936019944095883,0.028584524989128113,0.01714339107275009,0.02093452587723732
0.0355978236,-0.0236886311,-0.483158082,0.04193890368255683,0.029306933283805847,0.019488392397761345,0.02280740812420845
0.0357883051,-0.0234269798,-0.483001292,0.04460662730874845,0.030099913477897644,0.021716538816690445,0.024741429835557938
0.0359682627,-0.023151122,-0.482840627,0.047355805053088715,0.03095965087413788,0.02383410930633545,0.026758316904306412
0.0361371264,-0.0228652563,-0.482675612,0.050191148338551435,0.03190593421459198,0.0258512943983078,0.028859544545412064
0.0362935774,-0.0225722976,-0.482500553,0.053047574017147346,0.032960936427116394,0.027685992419719696,0.031001735478639603
0.0364382602,-0.0222721696,-0.4823066,0.05597450113304193,0.03417806327342987,0.029349008575081825,0.033221084624528885
0.0365764312,-0.0219752342,-0.482101977,0.05892225886953085,0.03546862304210663,0.030888207256793976,0.03549264743924141
0.0367030576,-0.0217201356,-0.481920868,0.06160690941988223,0.03660683333873749,0.03233135864138603,0.0375504232943058
0.0368534736,-0.0214505866,-0.481720537,0.06466483999543926,0.03779463469982147,0.03406655788421631,0.039907101541757584
0.0370051526,-0.0212003924,-0.481526107,0.06771823652454609,0.038914963603019714,0.03584829345345497,0.04226446524262428
0.0371483974,-0.0209687483,-0.48134315,0.07060952127632704,0.03995470702648163,0.03754677623510361,0.04449230805039406
0.0373003483,-0.0207234118,-0.481148928,0.07374688175965997,0.041048094630241394,0.03937222808599472,0.04694128409028053
0.0184039492,-0.0176617783,-0.481337816,0.16505625771470167,0.16101770102977753,-0.015689730644226074,-0.03272156044840813
0.0186680574,-0.0176569354,-0.481391191,0.16278724826428168,0.15864615142345428,-0.017216738313436508,-0.03216629847884178
0.0189280808,-0.0176532567,-0.48143208,0.16064874203844062,0.15640000998973846,-0.018722210079431534,-0.031567927449941635
0.0192194991,-0.0176500473,-0.481471777,0.1582958548339774,0.15391211211681366,-0.020358409732580185,-0.030889715999364853
0.0196062569,-0.0176465958,-0.481525093,0.15519519402461032,0.1506209820508957,-0.022411968559026718,-0.02994280681014061
0.0199257582,-0.0176455043,-0.481571704,0.15263904510660123,0.14789895713329315,-0.023993272334337234,-0.02913587912917137
0.0202549435,-0.0176494941,-0.481623769,0.14997628518270434,0.14505533874034882,-0.02553408592939377,-0.02828153595328331
0.0205811393,-0.0176602975,-0.481679052,0.1472903446750681,0.1421826332807541,-0.026972077786922455,-0.02740531787276268
0.0209108442,-0.0176791679,-0.481736451,0.1445625655845249,0.13926200568675995,-0.028358440846204758,-0.026461821049451828
0.0212682281,-0.0177098513,-0.481797487,0.14157144554890733,0.13605241477489471,-0.029787685722112656,-0.025395046919584274
0.0216078516,-0.0177502334,-0.4818528,0.13870640953908886,0.13297156989574432,-0.031097516417503357,-0.024309959262609482
0.0219157021,-0.0177986398,-0.481900901,0.1360919317579956,0.1301446408033371,-0.032254409044981,-0.023303207010030746
0.0222248174,-0.0178611074,-0.481948942,0.13340961800536194,0.12723760306835175,-0.033378928899765015,-0.022238831967115402
0.022535542,-0.0179414805,-0.481999278,0.13065131294306515,0.12423376739025116,-0.03448927402496338,-0.02112407609820366
0.0228602495,-0.0180457216,-0.482056946,0.1276787571994739,0.12098126113414764,-0.03561493754386902,-0.01992424950003624
0.023173118,-0.0181654301,-0.482119858,0.124697217767213,0.11771230399608612,-0.0366305410861969,-0.018746014684438705
0.0234848484,-0.0183075834,-0.482193351,0.12158225865896737,0.11428241431713104,-0.037598222494125366,-0.01755417510867119
0.0237873793,-0.0184669215,-0.482278556,0.11843558778936504,0.11080794036388397,-0.038465216755867004,-0.016401704400777817
0.0240525194,-0.018625591,-0.482364327,0.11555853455871727,0.10762624442577362,-0.03915923088788986,-0.015392240136861801
0.024336366,-0.0188197121,-0.482468128,0.11234109123161595,0.10405449569225311,-0.03986012935638428,-0.014295201748609543
0.0246423576,-0.0190600045,-0.482599556,0.10867047256169826,0.09996561706066132,-0.04054225981235504,-0.013132866472005844
0.0248885453,-0.0192744322,-0.482723355,0.1055675661296406,0.09650902450084686,-0.04100457578897476,-0.012212451547384262
