[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0251470283,-0.0195189994,-0.482870519,0.10216347552036367,0.09271769225597382,-0.04139222204685211,-0.011291112750768661
0.0253709722,-0.0197436772,-0.483011484,0.09911149039049527,0.08932308852672577,-0.04164016246795654,-0.010515239089727402
0.0255923178,-0.0199680272,-0.48315993,0.09605856870063002,0.08594779670238495,-0.04176417738199234,-0.009796854108572006
0.0258097872,-0.0201890953,-0.483314037,0.09304417391080289,0.08264188468456268,-0.041770122945308685,-0.009099122136831284
0.0260247681,-0.0204050634,-0.483470201,0.09005901028804358,0.07938317954540253,-0.04167981445789337,-0.008469309657812119
0.0262470096,-0.0206229184,-0.483629823,0.08702466110128108,0.07610373198986053,-0.041473984718322754,-0.007837232202291489
0.0264695175,-0.0208375864,-0.483786881,0.08405434246015762,0.0729101151227951,-0.04119422286748886,-0.007230740040540695
0.0266945921,-0.0210520849,-0.483942211,0.08107872074356079,0.06973962485790253,-0.0408196747303009,-0.0066255442798137665
0.0269220527,-0.0212656762,-0.484095007,0.07811525712223233,0.0666084736585617,-0.040358804166316986,-0.006039168685674667
0.0271530952,-0.0214816425,-0.484248251,0.07516578428241245,0.06351308524608612,-0.03982396423816681,-0.005480419844388962
0.0273834337,-0.0216986556,-0.484400988,0.0722214772174068,0.06046299636363983,-0.03918885439634323,-0.004939790815114975
0.0276121795,-0.0219197702,-0.484552056,0.06929470812242351,0.057448431849479675,-0.03849693387746811,-0.0044068507850170135
0.0278363712,-0.0221491922,-0.484697253,0.06644572300524157,0.05451636016368866,-0.03778354078531265,-0.003924872726202011
0.0280515142,-0.0223890822,-0.4848288,0.06375033411569878,0.051717326045036316,-0.03711603581905365,-0.0034384839236736298
0.0282570906,-0.0226448011,-0.484939814,0.06124866130403096,0.049077555537223816,-0.03652409464120865,-0.0029635392129421234
0.0284493789,-0.0229163375,-0.485021979,0.059044880688196355,0.046670958399772644,-0.03608334809541702,-0.002472158521413803
0.0286270585,-0.0232042316,-0.48506847,0.05719118726367147,0.04453973472118378,-0.03582073003053665,-0.0019797049462795258
0.0287876707,-0.0235048719,-0.485074461,0.055767160451941016,0.04275660216808319,-0.03577251732349396,-0.0014751814305782318
0.0289290026,-0.0238134041,-0.485040098,0.05479253887504055,0.04133610427379608,-0.03595314919948578,-0.0009590946137905121
0.0290500764,-0.024127841,-0.484974086,0.05420351822736777,0.04023699462413788,-0.03631558269262314,-0.0004290752112865448
0.0291472878,-0.0244439375,-0.48489356,0.053909913938323034,0.03936891257762909,-0.03682886064052582,5.066767334938049e-05
0.0292124599,-0.0247585047,-0.484816164,0.05386056744180717,0.03867821395397186,-0.037479713559150696,0.0004770345985889435
0.0292371232,-0.0250645429,-0.484756261,0.05398929612760518,0.038089558482170105,-0.038253799080848694,0.0008224882185459137
0.0292290617,-0.0252396353,-0.484731495,0.054167442265793064,0.03780059516429901,-0.03878512233495712,0.0009700991213321686
0.0291640516,-0.0255413428,-0.484711766,0.05470574412414135,0.0373869389295578,-0.03991924226284027,0.001178700476884842
0.0291415676,-0.0255980734,-0.484711409,0.05486106766774888,0.037339016795158386,-0.040175795555114746,0.001200009137392044
0.0290884692,-0.0257014129,-0.48471424,0.055196782079653534,0.03724627196788788,-0.04071708768606186,0.0012323744595050812
0.0289558396,-0.0258586854,-0.484727114,0.05601964078645531,0.03726677596569061,-0.0418071448802948,0.0012450702488422394
0.0288693942,-0.0259223171,-0.484737068,0.05654614676747254,0.037367865443229675,-0.04242163151502609,0.0012306608259677887
0.0286595915,-0.0260049161,-0.484757662,0.05784731395244313,0.03781585395336151,-0.043760620057582855,0.001131836324930191
0.0284166578,-0.0260375049,-0.484776914,0.05933318349745119,0.03851751983165741,-0.045119933784008026,0.0010094083845615387
0.0281294584,-0.0260364357,-0.484789133,0.0611396933186331,0.03955511748790741,-0.04661282151937485,0.000836450606584549
0.0277795885,-0.0260080602,-0.48478061,0.06341782172870392,0.04105643928050995,-0.0483296737074852,0.0006569214165210724
0.0274944529,-0.0259731878,-0.484742612,0.06542885946640166,0.04252032935619354,-0.04972571134567261,0.0005575604736804962
0.02723266,-0.0259358045,-0.484673738,0.06747909694031413,0.044131770730018616,-0.05104450881481171,0.0005229301750659943
0.0271099657,-0.0259184502,-0.484627366,0.0685242996267065,0.044976964592933655,-0.05169491469860077,0.0005367398262023926
0.0269970428,-0.0259027332,-0.484574109,0.06954427558875013,0.04581500589847565,-0.052317067980766296,0.0005620494484901428
0.0268043503,-0.025877431,-0.484448314,0.07153973817579069,0.047487542033195496,-0.05350150167942047,0.0006758756935596466
0.0267333835,-0.025869349,-0.48438704,0.0723813280058874,0.0482056587934494,-0.05398779362440109,0.0007676221430301666
0.0266143698,-0.0258590337,-0.484255254,0.0739880402755352,0.049565836787223816,-0.05492345988750458,0.0009335316717624664
0.0265179649,-0.0258563012,-0.484108359,0.07557586886012065,0.05090121924877167,-0.05585186183452606,0.0011607594788074493
0.0264470205,-0.0258610975,-0.483958423,0.07705309035401696,0.052132412791252136,-0.05672229826450348,0.0014039762318134308
0.0263630617,-0.0258963294,-0.483639538,0.07983704196065343,0.05439929664134979,-0.05840085446834564,0.0020024962723255157
0.0263475981,-0.0259375852,-0.483433634,0.08142195740812493,0.055632397532463074,-0.05940248817205429,0.002432260662317276
0.0263669118,-0.0260153152,-0.483181596,0.08317405433918429,0.056906506419181824,-0.06058305501937866,0.0030440576374530792
0.0264382772,-0.0261368528,-0.482940465,0.08456104151402549,0.057759568095207214,-0.06164754927158356,0.0037392117083072662
0.026481133,-0.0261953473,-0.482857376,0.08493409228059037,0.0579247921705246,-0.0619872510433197,0.0040123797953128815
0.0265286937,-0.0262555536,-0.482787073,0.08520179273964394,0.058005139231681824,-0.06226158142089844,0.004271391779184341
0.026580926,-0.0263180174,-0.482726991,0.0853615220213827,0.0579863041639328,-0.062480323016643524,0.004515219479799271
0.0266609583,-0.026409151,-0.482657433,0.0854344355530342,0.05783252418041229,-0.0626983493566513,0.004833105951547623
0.0268245358,-0.0265845135,-0.482568651,0.08519653959330135,0.057268425822257996,-0.06284891813993454,0.005365747958421707
0.0268628858,-0.026623806,-0.482554436,0.08508395753796906,0.05709318816661835,-0.06284710764884949,0.005467060953378677
0.0269433483,-0.0267037917,-0.482530385,0.0848167580765659,0.05672125518321991,-0.06280452013015747,0.005672205239534378
0.0270105023,-0.0267673768,-0.482515663,0.08454303175557028,0.05638246238231659,-0.06272590160369873,0.005831245332956314
0.0271303579,-0.0268744938,-0.482498825,0.083983294402716,0.05575041472911835,-0.06251822412014008,0.00604620948433876
0.0272957757,-0.0270113945,-0.482489556,0.08310714339559687,0.05485109984874725,-0.062114641070365906,0.006318662315607071
0.027422661,-0.027109785,-0.482489049,0.08236860920239096,0.05414895713329315,-0.06172681599855423,0.006502185016870499
0.0276077203,-0.02724717,-0.482495785,0.0812108119641428,0.05309228599071503,-0.06108582019805908,0.0067028142511844635
0.027784612,-0.0273734313,-0.482507914,0.08005057806603966,0.05211023986339569,-0.06037892401218414,0.006855908781290054
0.027889723,-0.0274450909,-0.482517213,0.07932535427283327,0.05151061713695526,-0.05992363393306732,0.006951708346605301
0.0280738361,-0.0275608636,-0.482537061,0.07802217321304665,0.05050806701183319,-0.05904727429151535,0.007057908922433853
0.0282858703,-0.0276805516,-0.482563406,0.07646473757879092,0.049371764063835144,-0.0579492524266243,0.007153261452913284
0.0283974055,-0.027738573,-0.482578367,0.07562914980314825,0.048796698451042175,-0.05733208358287811,0.0071890689432621
0.028556915,-0.0278158002,-0.482600391,0.07439920129491874,0.04797773063182831,-0.05640305578708649,0.007216218858957291
0.02881613,-0.0279279258,-0.482635856,0.07236094364274323,0.046701475977897644,-0.054798513650894165,0.0072250403463840485
0.0290515628,-0.0280199442,-0.48266679,0.07047884597514367,0.04560546576976776,-0.05324752628803253,0.007218737155199051
0.0292683821,-0.0280995686,-0.482696116,0.06870753403016383,0.04461173713207245,-0.05175495147705078,0.007207158952951431
0.0295708422,-0.0281996485,-0.482741624,0.06615007002029057,0.043265387415885925,-0.04952486604452133,0.007157210260629654
0.0298296027,-0.02827085,-0.482785165,0.06387822633670887,0.042120739817619324,-0.047495871782302856,0.0071002282202243805
0.0301632043,-0.0283411741,-0.482847601,0.06083753705974179,0.04066877067089081,-0.04470463842153549,0.006982285529375076
0.030447606,-0.0283898097,-0.482904315,0.05816466947113655,0.03944353759288788,-0.042189307510852814,0.0068846531212329865
0.0308273137,-0.0284575261,-0.482980341,0.054546020149373625,0.03785042464733124,-0.03869129717350006,0.006752569228410721
0.0308725499,-0.0284663923,-0.482989192,0.05412021770173975,0.037674471735954285,-0.03826218098402023,0.006755564361810684
0.0181711484,-0.0167089123,-0.481774688,0.17176246642867526,0.16736941039562225,-0.005987036973237991,-0.038131099194288254
0.0182320625,-0.0167088117,-0.481789201,0.17116933168812212,0.1667805165052414,-0.0063775889575481415,-0.03798059746623039
0.0183569435,-0.0167110246,-0.481820047,0.16994864742427923,0.16556863486766815,-0.007152993232011795,-0.03766171261668205
0.018603107,-0.0167132448,-0.481877416,0.1675693708305284,0.16320256888866425,-0.008644450455904007,-0.037009309977293015
0.0188038666,-0.016709974,-0.481919438,0.16572171202387295,0.16135482490062714,-0.00981689989566803,-0.03649568185210228
0.0191584695,-0.0166993495,-0.481987208,0.16255952265324627,0.15818457305431366,-0.011785626411437988,-0.03555753454566002
0.0194772407,-0.0166903846,-0.48204416,0.1597746616355005,0.15537743270397186,-0.013475146144628525,-0.03470182046294212
0.0198525097,-0.0166851096,-0.482110292,0.1564914606902288,0.15205983817577362,-0.015374761074781418,-0.033630337566137314
0.0201458335,-0.0166833065,-0.482161611,0.15392012824207407,0.14945845305919647,-0.01678001880645752,-0.03274152800440788
0.0204672311,-0.0166819971,-0.482216358,0.15115502255869023,0.14664869010448456,-0.018231570720672607,-0.03177439793944359
0.0208044425,-0.0166821405,-0.482272208,0.14826132055804142,0.14370445907115936,-0.019660811871290207,-0.030722957104444504
0.0211359076,-0.0166862905,-0.482324809,0.1454395648319251,0.14083366096019745,-0.02098427340388298,-0.029634561389684677
0.0214416143,-0.0166968517,-0.482370049,0.14282561302573124,0.13816599547863007,-0.02216416224837303,-0.028601806610822678
0.0217592381,-0.0167175662,-0.482412934,0.14010788922147888,0.13538865745067596,-0.0233553946018219,-0.027471031993627548
0.0220953301,-0.0167519357,-0.482452631,0.13721749368365083,0.13242153823375702,-0.0245978981256485,-0.026232045143842697
0.0224521086,-0.0168041214,-0.482486933,0.13412251011631773,0.1292303055524826,-0.025904174894094467,-0.024846520274877548
0.022786092,-0.0168688186,-0.482512474,0.1312316605629733,0.12623362243175507,-0.027108963578939438,-0.023493092507123947
0.0231115222,-0.0169478301,-0.482533246,0.12838317548246306,0.12326101958751678,-0.028265617787837982,-0.022136297076940536
0.0234688763,-0.0170535799,-0.482555032,0.12520524916076015,0.11992578208446503,-0.02949613705277443,-0.020594637840986252
0.0238623712,-0.0171965994,-0.482581079,0.1216116432612293,0.11612085998058319,-0.030807223170995712,-0.018874656409025192
0.0241718553,-0.0173303802,-0.482603908,0.11871365030878457,0.11302737891674042,-0.031795110553503036,-0.017516087740659714
0.0244681574,-0.0174788237,-0.482626498,0.11588787309935372,0.1099889725446701,-0.03271777927875519,-0.016185548156499863
0.0247090328,-0.0176157672,-0.482645184,0.11355412854810817,0.1074560135602951,-0.03346385806798935,-0.015096869319677353
0.0250142012,-0.0178082902,-0.482671648,0.11054860450511207,0.10417346656322479,-0.034361451864242554,-0.013717632740736008
0.0252793431,-0.0180011895,-0.482697368,0.10785990845959272,0.10120181739330292,-0.03514513373374939,-0.012520845979452133
0.0255259145,-0.0182067435,-0.482724547,0.10527128541910874,0.09831075370311737,-0.03587637096643448,-0.011398475617170334
0.0257958919,-0.0184569936,-0.482762009,0.10235782982834264,0.09502319991588593,-0.03665617108345032,-0.010200094431638718
0.0260356907,-0.0187029708,-0.482806027,0.09965140987435606,0.09195713698863983,-0.03729186952114105,-0.009143572300672531
0.0262992736,-0.0190012455,-0.482870877,0.09654205987208031,0.08841423690319061,-0.03793027997016907,-0.008036535233259201
0.0264721625,-0.019209737,-0.482924402,0.09442626833301924,0.08600334823131561,-0.038286350667476654,-0.0073416344821453094
0.0266795382,-0.0194705091,-0.482998341,0.09181991652900746,0.08303885161876678,-0.03863830864429474,-0.006521295756101608
0.0268794354,-0.0197369438,-0.483078361,0.0892467679030766,0.0801113098859787,-0.038908056914806366,-0.005772929638624191
0.0270461962,-0.0199797787,-0.483154178,0.0870050047325164,0.07754354178905487,-0.0391153022646904,-0.005182962864637375
0.0271357987,-0.0201198049,-0.483199149,0.0857626760101219,0.07611136138439178,-0.039225995540618896,-0.004859890788793564
0.0273003224,-0.0203918945,-0.483290762,0.083409855476735,0.0733967274427414,-0.039389729499816895,-0.004309710115194321
0.027441835,-0.0206422042,-0.483380973,0.08130093761575768,0.07096295058727264,-0.03948800265789032,-0.003847043961286545
0.0274986997,-0.0207462832,-0.483420074,0.08042213948219805,0.06995038688182831,-0.03951099514961243,-0.0036803744733333588
0.0276101381,-0.0209546071,-0.483501911,0.07867430252438992,0.06794147193431854,-0.039528295397758484,-0.003334086388349533
0.0277432539,-0.0212095119,-0.483610481,0.07652910433034955,0.06549076735973358,-0.03948264569044113,-0.002963762730360031
0.0279014297,-0.0215109158,-0.483748734,0.07394595042818589,0.06256751716136932,-0.0393272265791893,-0.0025843046605587006
0.0280276872,-0.0217522476,-0.483865052,0.07187709212531929,0.06024865806102753,-0.03913106024265289,-0.0022750161588191986
0.0281748027,-0.0220401566,-0.48401314,0.06937670446545005,0.0574672669172287,-0.03881730139255524,-0.001964043825864792
0.0283104442,-0.0223206021,-0.484163046,0.06698571016548771,0.05481366813182831,-0.03846556693315506,-0.0017167739570140839
0.0284192842,-0.022565376,-0.48428908,0.06501072636523826,0.05259661376476288,-0.03817968815565109,-0.0015172921121120453
0.0285362545,-0.022851808,-0.484414488,0.06296363351182713,0.05023579299449921,-0.037935808300971985,-0.0012879036366939545
0.0286394972,-0.0231358726,-0.484497964,0.061339487218106545,0.048234984278678894,-0.03787977248430252,-0.0010206960141658783
0.0287204236,-0.0233924035,-0.484531164,0.06029588625855771,0.046780869364738464,-0.038033679127693176,-0.0007638148963451385
0.0287858658,-0.0236523915,-0.484525621,0.05965059392279511,0.04565219581127167,-0.03839092701673508,-0.00045507773756980896
0.0288170297,-0.0238692984,-0.484492719,0.059507847560782416,0.045017048716545105,-0.03891797363758087,-0.00020143017172813416
0.0288093183,-0.0241625365,-0.484413505,0.05994009258873805,0.04461197555065155,-0.04003214091062546,0.00011845305562019348
0.0288003273,-0.0242066979,-0.48439759,0.060079807684043945,0.04459957778453827,-0.04025460034608841,0.0001676417887210846
0.0287765525,-0.024292957,-0.484363943,0.06043780592287828,0.04464082419872284,-0.040741488337516785,0.00023733451962471008
0.0287015773,-0.0244569872,-0.484289765,0.061388456873633576,0.04490785300731659,-0.041852980852127075,0.00039416924118995667
0.0286826566,-0.0244863331,-0.484274596,0.061605940981871006,0.04498438537120819,-0.04208952188491821,0.0004113204777240753
0.0286400784,-0.0245448649,-0.484243006,0.06210594937229497,0.04519514739513397,-0.04259507358074188,0.0004553087055683136
0.0285339262,-0.0246630143,-0.484172761,0.06326703639760119,0.045703694224357605,-0.04374494403600693,0.0005197115242481232
0.0284693595,-0.0247203633,-0.484133899,0.06395571611425106,0.04603962600231171,-0.0443887934088707,0.0005669929087162018
0.0283234064,-0.0248350427,-0.484045357,0.06551573157307379,0.04684428870677948,-0.04579848796129227,0.0006497688591480255
0.0282639861,-0.0248779878,-0.484007448,0.0661635797858772,0.04720310866832733,-0.04635734111070633,0.0006948001682758331
0.0281304475,-0.0249697752,-0.483912706,0.06768186305560112,0.048059508204460144,-0.047649040818214417,0.0008289553225040436
0.028085988,-0.0249998886,-0.483877063,0.06821909816136197,0.04838256537914276,-0.04808546602725983,0.0008721686899662018
0.0279958379,-0.0250638127,-0.483795077,0.06936892325060597,0.049077317118644714,-0.049014635384082794,0.0010148771107196808
0.0279201958,-0.0251216143,-0.483713388,0.07043094442253159,0.049732014536857605,-0.049858853220939636,0.0011573322117328644
0.027876664,-0.0251580235,-0.483659536,0.07107925847061314,0.05012612044811249,-0.05037899315357208,0.0012609846889972687
0.0277945511,-0.0252375137,-0.483539522,0.07244991728105243,0.05099110305309296,-0.051445506513118744,0.0015025921165943146
0.0277325436,-0.0253206082,-0.483417779,0.07369668805641565,0.05175761878490448,-0.052432671189308167,0.0017792470753192902
0.027701294,-0.0253823493,-0.483334154,0.07449890650341046,0.05224399268627167,-0.05307209491729736,0.0020012594759464264
0.0276700836,-0.02549389,-0.483203173,0.07562032242476324,0.05287127196788788,-0.05401342362165451,0.0023689307272434235
0.0276622325,-0.025565926,-0.483129799,0.07619131833646464,0.05314759910106659,-0.054531581699848175,0.0025992877781391144
