
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.81392180e-03, 1.18993856e-02, -5.29321671e-01, -1.87931597e-01, -1.85504749e-01, 1.52772233e-01
5.60361054e-03, 1.16917258e-02, -5.29146612e-01, -1.80822566e-01, -1.78549930e-01, 1.54242605e-01
5.40012913e-03, 1.14892367e-02, -5.28970420e-01, -1.67279869e-01, -1.67736709e-01, 1.47347167e-01
5.19425189e-03, 1.12815518e-02, -5.28790295e-01, -1.64656729e-01, -1.67128950e-01, 1.43144861e-01
4.99140378e-03, 1.10768285e-02, -5.28616846e-01, -1.58275902e-01, -1.58885241e-01, 1.33053988e-01
4.78389114e-03, 1.08711496e-02, -5.28445780e-01, -1.55471057e-01, -1.52170375e-01, 1.25650793e-01
4.57209302e-03, 1.06667848e-02, -5.28277755e-01, -1.53104633e-01, -1.45660251e-01, 1.19212575e-01
4.35503479e-03, 1.04636317e-02, -5.28111458e-01, -1.52316839e-01, -1.40282333e-01, 1.14887156e-01
4.13297769e-03, 1.02633154e-02, -5.27945518e-01, -1.52714416e-01, -1.34969354e-01, 1.13165736e-01
3.90656106e-03, 1.00681493e-02, -5.27777374e-01, -1.53411150e-01, -1.28947616e-01, 1.14326537e-01
3.67677561e-03, 9.88043845e-03, -5.27603626e-01, -1.53753340e-01, -1.21913366e-01, 1.18014134e-01
3.44433752e-03, 9.70087200e-03, -5.27421296e-01, -1.54444933e-01, -1.15980230e-01, 1.23912707e-01
3.21150664e-03, 9.52981040e-03, -5.27229249e-01, -1.54419288e-01, -1.10585928e-01, 1.31099448e-01
2.98113446e-03, 9.36749764e-03, -5.27027130e-01, -1.52497366e-01, -1.05140850e-01, 1.38557598e-01
2.75452505e-03, 9.21220798e-03, -5.26814222e-01, -1.49578989e-01, -1.01156756e-01, 1.45653129e-01
2.53341207e-03, 9.06142406e-03, -5.26590645e-01, -1.45600230e-01, -9.91529226e-02, 1.53262392e-01
2.32099090e-03, 8.91296845e-03, -5.26356637e-01, -1.39177397e-01, -9.84961838e-02, 1.60927281e-01
2.11981894e-03, 8.76382273e-03, -5.26111901e-01, -1.31137595e-01, -1.00292645e-01, 1.68415308e-01
1.93348352e-03, 8.61145277e-03, -5.25856912e-01, -1.20194495e-01, -1.03238851e-01, 1.76073462e-01
1.76632788e-03, 8.45402945e-03, -5.25591254e-01, -1.05881542e-01, -1.07425556e-01, 1.83692545e-01
1.62284076e-03, 8.29015020e-03, -5.25315940e-01, -8.85040909e-02, -1.11864969e-01, 1.89775661e-01
1.50613755e-03, 8.11848976e-03, -5.25031626e-01, -6.92356750e-02, -1.17500633e-01, 1.95347756e-01
1.41932047e-03, 7.93827605e-03, -5.24740934e-01, -4.85553369e-02, -1.24228820e-01, 1.99512944e-01
1.36361504e-03, 7.74954166e-03, -5.24447680e-01, -2.75482498e-02, -1.31462127e-01, 2.02332243e-01
1.33771356e-03, 7.55206775e-03, -5.24154723e-01, -8.27020034e-03, -1.40281543e-01, 2.04564631e-01
1.33770471e-03, 7.34677864e-03, -5.23865283e-01, 8.39890074e-03, -1.49642989e-01, 2.07132980e-01
1.35815213e-03, 7.13453302e-03, -5.23580551e-01, 2.16106717e-02, -1.60585612e-01, 2.11189568e-01
1.39264367e-03, 6.91709388e-03, -5.23301184e-01, 3.13200839e-02, -1.71917528e-01, 2.17207581e-01
1.43578532e-03, 6.69589965e-03, -5.23026526e-01, 3.80424000e-02, -1.83202237e-01, 2.24417642e-01
1.48392248e-03, 6.47117477e-03, -5.22755921e-01, 4.31576334e-02, -1.95538476e-01, 2.32169941e-01
1.53533230e-03, 6.24361634e-03, -5.22490680e-01, 4.78612557e-02, -2.06991926e-01, 2.37374693e-01
1.59071991e-03, 6.01116335e-03, -5.22230327e-01, 5.39743155e-02, -2.19730824e-01, 2.41144329e-01
1.65125262e-03, 5.77250868e-03, -5.21976709e-01, 6.15477189e-02, -2.34977424e-01, 2.42715955e-01
1.71743915e-03, 5.52670099e-03, -5.21731615e-01, 6.96136132e-02, -2.51358837e-01, 2.42866635e-01
