
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.52947723e-03, 1.13795530e-02, -5.29889107e-01, -1.37090474e-01, -9.56966132e-02, 9.43848640e-02
2.29163212e-03, 1.12195909e-02, -5.29723108e-01, -1.27850458e-01, -8.28449950e-02, 9.05590802e-02
2.05300678e-03, 1.10725360e-02, -5.29551625e-01, -1.18106484e-01, -6.91738203e-02, 8.62447843e-02
1.81348110e-03, 1.09422961e-02, -5.29373944e-01, -1.07500434e-01, -5.40055186e-02, 8.12929496e-02
1.57962670e-03, 1.08410819e-02, -5.29193342e-01, -9.16511342e-02, -3.31631228e-02, 7.28036761e-02
1.36319106e-03, 1.07958298e-02, -5.29016376e-01, -6.67706728e-02, -1.82352925e-03, 5.76389506e-02
1.33780390e-03, 1.07957888e-02, -5.28994322e-01, -6.40894920e-02, 1.57373433e-03, 5.61085679e-02
1.28936500e-03, 1.07990410e-02, -5.28951287e-01, -6.07724115e-02, 6.78473618e-03, 5.48783056e-02
1.19927095e-03, 1.08165285e-02, -5.28867424e-01, -5.68248816e-02, 1.46857928e-02, 5.47144972e-02
1.11520104e-03, 1.08538466e-02, -5.28781950e-01, -4.51490395e-02, 2.88906917e-02, 4.91209663e-02
1.03215175e-03, 1.09170768e-02, -5.28684437e-01, -4.23865989e-02, 3.71083878e-02, 5.39539233e-02
9.33016650e-04, 1.10586239e-02, -5.28533578e-01, -2.87209861e-02, 5.89357503e-02, 5.38666099e-02
9.16992954e-04, 1.10961152e-02, -5.28501034e-01, -2.39075404e-02, 6.38515502e-02, 5.29846288e-02
8.90076801e-04, 1.11770127e-02, -5.28434873e-01, -2.02964172e-02, 6.86899722e-02, 5.57825714e-02
8.63458321e-04, 1.12957526e-02, -5.28343499e-01, -1.22767556e-02, 7.36554191e-02, 5.49955219e-02
8.53152713e-04, 1.13669913e-02, -5.28289676e-01, -9.51589551e-03, 7.52095133e-02, 5.79514503e-02
8.44213471e-04, 1.15109999e-02, -5.28178394e-01, -7.07349158e-04, 7.51874372e-02, 6.01098128e-02
8.57427716e-04, 1.16701350e-02, -5.28051794e-01, 1.19056748e-02, 7.18953162e-02, 5.96010089e-02
8.75153695e-04, 1.17524443e-02, -5.27982771e-01, 1.84580795e-02, 7.03930408e-02, 6.04953095e-02
9.31413204e-04, 1.19097726e-02, -5.27844489e-01, 2.99273059e-02, 6.60613775e-02, 6.16536140e-02
1.02704938e-03, 1.20833935e-02, -5.27671278e-01, 3.74351516e-02, 5.67021258e-02, 6.32515773e-02
1.14471046e-03, 1.22335553e-02, -5.27489424e-01, 4.32820618e-02, 4.60251346e-02, 6.31784499e-02
1.28581480e-03, 1.23647666e-02, -5.27290106e-01, 4.62569594e-02, 3.69579718e-02, 6.42091483e-02
1.38422672e-03, 1.24369776e-02, -5.27154863e-01, 4.63870652e-02, 3.08315475e-02, 6.35043159e-02
1.56331179e-03, 1.25377085e-02, -5.26913583e-01, 4.42883000e-02, 2.00937428e-02, 5.91560379e-02
1.70139107e-03, 1.25896893e-02, -5.26733458e-01, 4.38425764e-02, 1.27815465e-02, 5.64732999e-02
1.78703899e-03, 1.26117058e-02, -5.26625931e-01, 4.43168618e-02, 9.75392759e-03, 5.44049665e-02
1.91625487e-03, 1.26340799e-02, -5.26474416e-01, 4.53926995e-02, 5.41429920e-03, 5.13259061e-02
2.02157977e-03, 1.26421405e-02, -5.26359558e-01, 4.58489284e-02, 1.29969674e-03, 4.86236513e-02
2.10993062e-03, 1.26420595e-02, -5.26269078e-01, 4.68931980e-02, -1.58155360e-03, 4.66364883e-02
2.28185533e-03, 1.26279611e-02, -5.26109278e-01, 4.85503972e-02, -6.97602797e-03, 4.32017595e-02
2.47037481e-03, 1.25928959e-02, -5.25951147e-01, 5.00929058e-02, -1.22213364e-02, 4.07119356e-02
2.67166854e-03, 1.25368657e-02, -5.25793314e-01, 5.38769364e-02, -1.75470095e-02, 4.18763421e-02
2.92327860e-03, 1.24470275e-02, -5.25608957e-01, 6.29744753e-02, -2.57305950e-02, 4.49507758e-02
3.02866101e-03, 1.24026081e-02, -5.25536418e-01, 6.86620846e-02, -3.01395860e-02, 4.59304713e-02
3.17336177e-03, 1.23366751e-02, -5.25447130e-01, 7.73174092e-02, -3.74306813e-02, 4.49178293e-02
3.26974434e-03, 1.22886244e-02, -5.25394320e-01, 8.22039172e-02, -4.26132604e-02, 4.28960696e-02
3.48109845e-03, 1.21728620e-02, -5.25302529e-01, 9.10889208e-02, -5.52674532e-02, 3.42647582e-02
3.56487930e-03, 1.21204937e-02, -5.25273979e-01, 9.34227556e-02, -6.06098771e-02, 2.89565735e-02
3.73692764e-03, 1.20017668e-02, -5.25233328e-01, 9.49036255e-02, -7.15762526e-02, 1.68281142e-02
3.86888185e-03, 1.18967416e-02, -5.25218129e-01, 9.34596062e-02, -7.98001662e-02, 5.82633633e-03
3.99331469e-03, 1.17841810e-02, -5.25218248e-01, 8.93723890e-02, -8.69738907e-02, -5.03742555e-03
4.12436295e-03, 1.16471406e-02, -5.25235474e-01, 8.19570422e-02, -9.37653929e-02, -1.63724553e-02
4.24060784e-03, 1.15042571e-02, -5.25268495e-01, 7.29076415e-02, -9.80571657e-02, -2.66156569e-02
4.37047984e-03, 1.13096805e-02, -5.25332510e-01, 5.85388690e-02, -1.00783937e-01, -3.67267616e-02
4.48246254e-03, 1.10858809e-02, -5.25425673e-01, 4.03983369e-02, -9.90262330e-02, -4.39566635e-02
4.56176652e-03, 1.08319120e-02, -5.25549114e-01, 1.88282579e-02, -9.28078666e-02, -4.61908877e-02
4.58351290e-03, 1.05678188e-02, -5.25686860e-01, -4.53614583e-03, -8.28762427e-02, -4.18399423e-02
4.53415141e-03, 1.03227673e-02, -5.25808573e-01, -2.63418034e-02, -7.16969669e-02, -3.14098969e-02
4.42129094e-03, 1.01136388e-02, -5.25890112e-01, -4.48484644e-02, -6.07522950e-02, -1.72118489e-02
4.25311271e-03, 9.93634108e-03, -5.25921583e-01, -5.95158637e-02, -4.97780889e-02, 2.55465508e-04
4.03394178e-03, 9.78821982e-03, -5.25890291e-01, -7.03804567e-02, -3.88597399e-02, 2.06986386e-02
3.83605063e-03, 9.69452877e-03, -5.25811851e-01, -7.52760917e-02, -3.07755843e-02, 3.83190140e-02
3.60460300e-03, 9.61344223e-03, -5.25666296e-01, -7.56849498e-02, -2.33728588e-02, 5.78937419e-02
3.38221411e-03, 9.55207273e-03, -5.25464296e-01, -7.05455914e-02, -1.86276808e-02, 7.54826367e-02
3.17763677e-03, 9.49821528e-03, -5.25202513e-01, -5.88413663e-02, -1.78186968e-02, 8.95666257e-02
3.04951845e-03, 9.45302285e-03, -5.24972439e-01, -4.53596488e-02, -2.06393991e-02, 9.65989381e-02
2.94703594e-03, 9.38623119e-03, -5.24685085e-01, -2.53805928e-02, -2.78038606e-02, 9.86627787e-02
2.90963636e-03, 9.31461342e-03, -5.24459958e-01, -7.68260844e-03, -3.59321944e-02, 9.53238830e-02
2.90888827e-03, 9.24517401e-03, -5.24295330e-01, 6.16850331e-03, -4.33816686e-02, 8.94851536e-02
2.92677642e-03, 9.17639956e-03, -5.24167359e-01, 1.73523519e-02, -4.99821231e-02, 8.24797451e-02
2.98936758e-03, 9.04494897e-03, -5.23985863e-01, 3.33563238e-02, -6.14639036e-02, 6.79718405e-02
3.03347362e-03, 8.96849390e-03, -5.23909926e-01, 4.00898084e-02, -6.71061277e-02, 5.91505170e-02
3.14399996e-03, 8.79578013e-03, -5.23790956e-01, 5.01433909e-02, -7.85717368e-02, 3.93172279e-02
3.25450790e-03, 8.62317346e-03, -5.23728788e-01, 5.41174114e-02, -8.80188197e-02, 2.01143119e-02
3.32850637e-03, 8.50043911e-03, -5.23710310e-01, 5.43410629e-02, -9.36015844e-02, 7.27667147e-03
3.44652357e-03, 8.28436296e-03, -5.23718297e-01, 4.94591482e-02, -1.01808943e-01, -1.38536813e-02
3.51749291e-03, 8.12679343e-03, -5.23750126e-01, 4.28781882e-02, -1.06119499e-01, -2.73216553e-02
3.57489963e-03, 7.96753168e-03, -5.23799956e-01, 3.35259140e-02, -1.09322563e-01, -3.90001386e-02
3.61386919e-03, 7.81683158e-03, -5.23860276e-01, 2.25904286e-02, -1.11188643e-01, -4.79636490e-02
3.63608613e-03, 7.66669353e-03, -5.23930311e-01, 9.61245783e-03, -1.11959025e-01, -5.46763316e-02
3.64019559e-03, 7.53114186e-03, -5.23999512e-01, -3.34536028e-03, -1.11342721e-01, -5.78549244e-02
3.62322433e-03, 7.37018045e-03, -5.24085820e-01, -2.04103924e-02, -1.09505221e-01, -5.82216755e-02
3.60004534e-03, 7.27295596e-03, -5.24137735e-01, -3.12808864e-02, -1.07225552e-01, -5.64196333e-02
3.52389482e-03, 7.08738063e-03, -5.24234176e-01, -5.32234833e-02, -1.00007080e-01, -4.68024649e-02
3.45924054e-03, 6.98232232e-03, -5.24280429e-01, -6.58990443e-02, -9.46455300e-02, -3.72367613e-02
3.33661749e-03, 6.83758548e-03, -5.24328589e-01, -8.29337388e-02, -8.38146955e-02, -1.84913501e-02
3.25442385e-03, 6.76249666e-03, -5.24340570e-01, -9.14230496e-02, -7.66871125e-02, -6.04135823e-03
3.06848506e-03, 6.63483515e-03, -5.24327219e-01, -1.04181990e-01, -6.23846725e-02, 2.35172436e-02
2.92954594e-03, 6.56094356e-03, -5.24283051e-01, -1.09203495e-01, -5.38663566e-02, 4.59664539e-02
2.82623037e-03, 6.51330641e-03, -5.24232447e-01, -1.10600434e-01, -4.89375256e-02, 6.25549480e-02
2.61906208e-03, 6.43100636e-03, -5.24086416e-01, -1.07515790e-01, -4.31612544e-02, 9.46881175e-02
2.51061958e-03, 6.38684304e-03, -5.23979306e-01, -1.00776181e-01, -4.36150208e-02, 1.12240434e-01
2.39086803e-03, 6.33155508e-03, -5.23826599e-01, -8.92796367e-02, -4.66267318e-02, 1.31853402e-01
2.28964468e-03, 6.27242262e-03, -5.23653746e-01, -7.40122944e-02, -5.20009398e-02, 1.49089664e-01
2.20897072e-03, 6.20241556e-03, -5.23458183e-01, -5.44874445e-02, -6.21164814e-02, 1.63817570e-01
2.13667331e-03, 6.07015332e-03, -5.23132682e-01, -2.12279670e-02, -8.18504468e-02, 1.80903375e-01
2.12474586e-03, 5.94964158e-03, -5.22887468e-01, 3.08873737e-03, -1.01846673e-01, 1.86780602e-01
2.15261360e-03, 5.76347252e-03, -5.22581339e-01, 3.02914660e-02, -1.30528018e-01, 1.88455716e-01
2.21458543e-03, 5.54621313e-03, -5.22303283e-01, 5.04130870e-02, -1.62185773e-01, 1.82403058e-01
2.29383586e-03, 5.29898796e-03, -5.22057712e-01, 6.07833080e-02, -1.95525780e-01, 1.71185255e-01
2.37527466e-03, 5.02377376e-03, -5.21845102e-01, 6.17304705e-02, -2.30033159e-01, 1.56868801e-01
2.44695740e-03, 4.72432375e-03, -5.21664262e-01, 5.28550446e-02, -2.64075786e-01, 1.42096043e-01
2.50022486e-03, 4.40482562e-03, -5.21511197e-01, 3.76157984e-02, -2.98184633e-01, 1.28586799e-01
2.53017549e-03, 4.07248456e-03, -5.21380365e-01, 1.61330588e-02, -3.29224765e-01, 1.20559573e-01
2.53572082e-03, 3.73402378e-03, -5.21265090e-01, -7.13884551e-03, -3.56464326e-01, 1.15384690e-01
2.51851813e-03, 3.39474855e-03, -5.21158397e-01, -3.15412022e-02, -3.77188563e-01, 1.18123241e-01
2.48225150e-03, 3.05916648e-03, -5.21053016e-01, -5.22595793e-02, -3.90735626e-01, 1.25556380e-01
2.43084156e-03, 2.72909598e-03, -5.20944238e-01, -7.06286952e-02, -3.97476971e-01, 1.36252165e-01
2.36689998e-03, 2.40584137e-03, -5.20828009e-01, -8.63270015e-02, -3.97621572e-01, 1.51510924e-01
2.29289522e-03, 2.08987040e-03, -5.20701349e-01, -9.87841412e-02, -3.94578367e-01, 1.67545885e-01
2.21092859e-03, 1.78086269e-03, -5.20563841e-01, -1.08821124e-01, -3.90650183e-01, 1.83010697e-01
2.12307717e-03, 1.47832441e-03, -5.20415783e-01, -1.16188884e-01, -3.86858791e-01, 1.98207259e-01
2.03101989e-03, 1.18146010e-03, -5.20258427e-01, -1.22678660e-01, -3.85102987e-01, 2.11486220e-01
1.93522451e-03, 8.89086223e-04, -5.20093739e-01, -1.29396036e-01, -3.85156631e-01, 2.23190516e-01
1.83729560e-03, 6.00721687e-04, -5.19924581e-01, -1.32731095e-01, -3.87376249e-01, 2.30246797e-01
1.73803081e-03, 3.14233534e-04, -5.19753993e-01, -1.36754051e-01, -3.90273631e-01, 2.33140469e-01
1.63645740e-03, 2.84637208e-05, -5.19584358e-01, -1.42167598e-01, -3.93588930e-01, 2.32769951e-01
1.53228885e-03, -2.57494015e-04, -5.19418240e-01, -1.46618351e-01, -3.97769868e-01, 2.27454633e-01
1.42429664e-03, -5.45429299e-04, -5.19257724e-01, -1.54280305e-01, -4.02768463e-01, 2.19622120e-01
1.31073128e-03, -8.35568295e-04, -5.19104302e-01, -1.64099187e-01, -4.08854634e-01, 2.10516304e-01
1.19068485e-03, -1.12829334e-03, -5.18959343e-01, -1.75628543e-01, -4.16990727e-01, 1.99662417e-01
1.06378656e-03, -1.42377755e-03, -5.18823802e-01, -1.88076988e-01, -4.27518725e-01, 1.88930929e-01
9.30438109e-04, -1.72181916e-03, -5.18697739e-01, -2.01142430e-01, -4.40302849e-01, 1.79178879e-01
7.91241648e-04, -2.02230946e-03, -5.18580854e-01, -2.14763373e-01, -4.56179589e-01, 1.70187384e-01
6.48037239e-04, -2.32459395e-03, -5.18472373e-01, -2.26222053e-01, -4.73769248e-01, 1.63902134e-01
5.03170129e-04, -2.62765586e-03, -5.18370330e-01, -2.34640360e-01, -4.89780903e-01, 1.60633743e-01
3.57836310e-04, -2.93027004e-03, -5.18272579e-01, -2.41076604e-01, -5.00546694e-01, 1.59418449e-01
3.33022414e-04, -2.98179104e-03, -5.18256187e-01, -2.41223603e-01, -5.02247691e-01, 1.58220679e-01
1.05828876e-02, 1.79580953e-02, -5.34913301e-01, -1.95120707e-01, -1.71886697e-01, 7.83522204e-02
1.05006648e-02, 1.78864915e-02, -5.34878373e-01, -1.96988299e-01, -1.69583201e-01, 8.81364048e-02
1.03318254e-02, 1.77438576e-02, -5.34797370e-01, -2.05631673e-01, -1.70524627e-01, 1.04961537e-01
1.00756865e-02, 1.75346844e-02, -5.34660935e-01, -2.19249561e-01, -1.76478699e-01, 1.21303439e-01
9.82205663e-03, 1.73317771e-02, -5.34518480e-01, -2.30014339e-01, -1.82938308e-01, 1.31061882e-01
9.57041606e-03, 1.71323065e-02, -5.34373760e-01, -2.38062397e-01, -1.88098475e-01, 1.38143018e-01
9.32049286e-03, 1.69352479e-02, -5.34227490e-01, -2.43521422e-01, -1.91616446e-01, 1.43811926e-01
9.07181203e-03, 1.67399589e-02, -5.34078717e-01, -2.47507498e-01, -1.93982124e-01, 1.50051266e-01
8.82447697e-03, 1.65463816e-02, -5.33926070e-01, -2.50466913e-01, -1.95750892e-01, 1.57322749e-01
8.57809279e-03, 1.63538251e-02, -5.33767760e-01, -2.54762590e-01, -1.99086845e-01, 1.67385280e-01
8.33412725e-03, 1.61623284e-02, -5.33603489e-01, -2.58756220e-01, -2.03986585e-01, 1.78542197e-01
8.09281413e-03, 1.59699675e-02, -5.33433080e-01, -2.64075935e-01, -2.12794989e-01, 1.90809965e-01
7.85590895e-03, 1.57754123e-02, -5.33258736e-01, -2.68963873e-01, -2.24969611e-01, 2.01571867e-01
7.62426900e-03, 1.55766243e-02, -5.33082902e-01, -2.72729248e-01, -2.39941061e-01, 2.09586412e-01
7.39839440e-03, 1.53721021e-02, -5.32908082e-01, -2.74802864e-01, -2.55892485e-01, 2.14181140e-01
7.17846025e-03, 1.51615636e-02, -5.32736182e-01, -2.74817407e-01, -2.70309240e-01, 2.15411767e-01
6.96393754e-03, 1.49454996e-02, -5.32567859e-01, -2.72718430e-01, -2.81184614e-01, 2.14226574e-01
6.75369240e-03, 1.47246728e-02, -5.32402515e-01, -2.69713670e-01, -2.88639784e-01, 2.12409794e-01
6.54682377e-03, 1.45001989e-02, -5.32239258e-01, -2.66476512e-01, -2.93223351e-01, 2.10806102e-01
6.34175865e-03, 1.42729525e-02, -5.32076836e-01, -2.65468180e-01, -2.96279818e-01, 2.10575849e-01
6.13761973e-03, 1.40447430e-02, -5.31914830e-01, -2.65470982e-01, -2.97271848e-01, 2.10817203e-01
5.93373599e-03, 1.38169341e-02, -5.31752884e-01, -2.65851617e-01, -2.96391368e-01, 2.11286172e-01
5.72861964e-03, 1.35896662e-02, -5.31589925e-01, -2.68501818e-01, -2.95642614e-01, 2.13271797e-01
5.52208908e-03, 1.33640487e-02, -5.31425834e-01, -2.72008538e-01, -2.94768512e-01, 2.16178715e-01
5.31384908e-03, 1.31405694e-02, -5.31260371e-01, -2.76463777e-01, -2.93798178e-01, 2.19643772e-01
5.10370126e-03, 1.29199643e-02, -5.31093717e-01, -2.81487405e-01, -2.91890234e-01, 2.22865954e-01
4.89078881e-03, 1.27020283e-02, -5.30925691e-01, -2.88014650e-01, -2.91021407e-01, 2.26622462e-01
4.67575248e-03, 1.24873593e-02, -5.30757427e-01, -2.93634892e-01, -2.89631456e-01, 2.28475079e-01
4.45825420e-03, 1.22749414e-02, -5.30589819e-01, -2.98977345e-01, -2.89133579e-01, 2.28131741e-01
4.23934869e-03, 1.20651079e-02, -5.30424833e-01, -3.01057041e-01, -2.86003590e-01, 2.24162295e-01
4.01858892e-03, 1.18566388e-02, -5.30262053e-01, -3.00824881e-01, -2.82356441e-01, 2.19674662e-01
3.79694928e-03, 1.16494587e-02, -5.30101120e-01, -2.97940493e-01, -2.77340263e-01, 2.15092093e-01
3.57480138e-03, 1.14434594e-02, -5.29941082e-01, -2.93124110e-01, -2.70768017e-01, 2.10662514e-01
3.35193984e-03, 1.12383291e-02, -5.29780805e-01, -2.88236946e-01, -2.64359623e-01, 2.07406878e-01
3.12830717e-03, 1.10337865e-02, -5.29619396e-01, -2.84034401e-01, -2.59076476e-01, 2.05620095e-01
2.90525449e-03, 1.08307963e-02, -5.29457152e-01, -2.78207660e-01, -2.52614021e-01, 2.03315392e-01
2.68296362e-03, 1.06290802e-02, -5.29293656e-01, -2.71031111e-01, -2.45801821e-01, 2.00678408e-01
2.46145739e-03, 1.04276305e-02, -5.29128134e-01, -2.63474911e-01, -2.40305662e-01, 1.98677406e-01
2.24227551e-03, 1.02262059e-02, -5.28960764e-01, -2.54071593e-01, -2.35309511e-01, 1.96453452e-01
2.02736352e-03, 1.00243287e-02, -5.28791666e-01, -2.41055250e-01, -2.29729936e-01, 1.92952082e-01
1.81834074e-03, 9.82010365e-03, -5.28620124e-01, -2.24831820e-01, -2.25242570e-01, 1.89106643e-01
1.61886227e-03, 9.61186830e-03, -5.28446078e-01, -2.03267276e-01, -2.21186429e-01, 1.83954149e-01
1.43288204e-03, 9.39638913e-03, -5.28268576e-01, -1.77324504e-01, -2.18865424e-01, 1.78497821e-01
1.26555609e-03, 9.17039439e-03, -5.28087199e-01, -1.47814751e-01, -2.18471602e-01, 1.72651812e-01
1.12348597e-03, 8.93247500e-03, -5.27903318e-01, -1.15276076e-01, -2.17924327e-01, 1.65261507e-01
1.00750756e-03, 8.67774244e-03, -5.27713120e-01, -8.63896161e-02, -2.22229064e-01, 1.63619608e-01
9.15754295e-04, 8.40923656e-03, -5.27517319e-01, -6.77821264e-02, -2.28563517e-01, 1.65040717e-01
8.44690076e-04, 8.12434498e-03, -5.27317822e-01, -4.73529883e-02, -2.30700836e-01, 1.57052636e-01
8.00727285e-04, 7.87899550e-03, -5.27154267e-01, -3.62217501e-02, -2.34956637e-01, 1.53566465e-01
7.71056453e-04, 7.61274900e-03, -5.26986599e-01, -1.60050355e-02, -2.28641212e-01, 1.39032006e-01
7.66206475e-04, 7.32749933e-03, -5.26816845e-01, 6.85782265e-03, -2.24081010e-01, 1.31737828e-01
7.92520761e-04, 7.02575734e-03, -5.26640534e-01, 2.97118723e-02, -2.21219882e-01, 1.30777419e-01
8.54950165e-04, 6.72470359e-03, -5.26463449e-01, 5.69060706e-02, -2.09605485e-01, 1.24642447e-01
9.32371535e-04, 6.47850893e-03, -5.26312113e-01, 7.10243657e-02, -2.02596545e-01, 1.29839018e-01
1.04450854e-03, 6.19717641e-03, -5.26124358e-01, 8.55690390e-02, -1.94404766e-01, 1.36202022e-01
1.15282473e-03, 5.96806034e-03, -5.25956273e-01, 9.29707736e-02, -1.84923619e-01, 1.42597288e-01
1.27233192e-03, 5.73271606e-03, -5.25762916e-01, 9.14409086e-02, -1.80660233e-01, 1.58198744e-01
1.38834375e-03, 5.50068077e-03, -5.25547862e-01, 8.29232186e-02, -1.69770047e-01, 1.66084677e-01
1.48092490e-03, 5.30620851e-03, -5.25349379e-01, 7.69114643e-02, -1.66901931e-01, 1.77286908e-01
1.59710797e-03, 5.04213991e-03, -5.25053978e-01, 6.50226325e-02, -1.55803531e-01, 1.82290331e-01
1.67178758e-03, 4.85164532e-03, -5.24827898e-01, 5.75560071e-02, -1.57194823e-01, 1.88639522e-01
1.73495489e-03, 4.66091465e-03, -5.24602175e-01, 4.90930080e-02, -1.66023299e-01, 1.93344325e-01
1.77663739e-03, 4.50967066e-03, -5.24427235e-01, 4.20377105e-02, -1.64932907e-01, 1.89226300e-01
1.82555744e-03, 4.30456828e-03, -5.24192750e-01, 3.55670862e-02, -1.60162941e-01, 1.82339057e-01
1.87870383e-03, 4.05691843e-03, -5.23912072e-01, 3.40539888e-02, -1.64441541e-01, 1.85424700e-01
1.92167191e-03, 3.83244781e-03, -5.23662090e-01, 3.05143800e-02, -1.73222959e-01, 1.90330148e-01
1.95238029e-03, 3.62669956e-03, -5.23438632e-01, 2.23646499e-02, -1.80311486e-01, 1.93445310e-01
1.97262410e-03, 3.42059182e-03, -5.23220718e-01, 1.50439637e-02, -2.00869113e-01, 2.09094495e-01
1.98406074e-03, 3.18006403e-03, -5.22975564e-01, 4.99724457e-03, -2.25421831e-01, 2.24821478e-01
1.98429637e-03, 2.98335683e-03, -5.22786677e-01, -4.80962452e-03, -2.56876200e-01, 2.36937031e-01
1.97188836e-03, 2.70951027e-03, -5.22555828e-01, -2.05146819e-02, -2.72036076e-01, 2.08015800e-01
1.94246962e-03, 2.44371779e-03, -5.22368670e-01, -3.81552055e-02, -2.59354234e-01, 1.66825891e-01
1.92423863e-03, 2.33377912e-03, -5.22299588e-01, -4.46183942e-02, -2.41313785e-01, 1.48033276e-01
1.88029977e-03, 2.12152721e-03, -5.22171617e-01, -5.54603375e-02, -2.41897851e-01, 1.43495202e-01
1.83328090e-03, 1.94119173e-03, -5.22066414e-01, -6.54133186e-02, -2.22535104e-01, 1.27728030e-01
1.76255195e-03, 1.70860579e-03, -5.21930873e-01, -7.06230849e-02, -2.25806206e-01, 1.33820742e-01
1.66504562e-03, 1.42812834e-03, -5.21762192e-01, -8.23934674e-02, -2.14901239e-01, 1.31808788e-01
1.55706273e-03, 1.15915947e-03, -5.21592498e-01, -8.96734074e-02, -2.16428012e-01, 1.40645951e-01
1.43345678e-03, 8.72351113e-04, -5.21401286e-01, -1.01740368e-01, -2.29521587e-01, 1.57185733e-01
1.31798408e-03, 6.18305232e-04, -5.21222472e-01, -1.10248998e-01, -2.37917081e-01, 1.72022551e-01
1.18164415e-03, 3.32568074e-04, -5.21015882e-01, -1.31227687e-01, -2.65487939e-01, 1.91781551e-01
1.07796129e-03, 1.28391985e-04, -5.20870924e-01, -1.42464489e-01, -2.73277223e-01, 1.90698773e-01
9.30512324e-04, -1.44291465e-04, -5.20684779e-01, -1.60818934e-01, -2.84336895e-01, 1.90540984e-01
7.77594862e-04, -4.01732948e-04, -5.20514429e-01, -1.77827999e-01, -2.83824027e-01, 1.86116934e-01
6.16522739e-04, -6.49231835e-04, -5.20352960e-01, -1.88725993e-01, -2.78355896e-01, 1.81284606e-01
4.32137749e-04, -9.14343807e-04, -5.20181835e-01, -2.00178564e-01, -2.79521048e-01, 1.79336101e-01
2.51301797e-04, -1.16446172e-03, -5.20022810e-01, -2.04700470e-01, -2.79590935e-01, 1.76478237e-01
6.79632067e-05, -1.41524873e-03, -5.19865990e-01, -2.07478061e-01, -2.83626050e-01, 1.75776646e-01
-1.14634895e-04, -1.66747451e-03, -5.19710183e-01, -2.07432270e-01, -2.89577007e-01, 1.78185880e-01
-2.94201600e-04, -1.92206888e-03, -5.19553781e-01, -2.06350684e-01, -2.97420025e-01, 1.82113796e-01
-4.70364117e-04, -2.18027807e-03, -5.19396365e-01, -2.06738919e-01, -3.08210820e-01, 1.86932132e-01
-6.41966704e-04, -2.44095316e-03, -5.19239008e-01, -2.05868512e-01, -3.18671525e-01, 1.91146106e-01
-7.59363989e-04, -2.62267678e-03, -5.19130051e-01, -2.09018454e-01, -3.24658751e-01, 1.91942632e-01
1.06113534e-02, 1.81102324e-02, -5.34192801e-01, -1.94612429e-01, -1.71289384e-01, 7.73033798e-02
1.04190353e-02, 1.79434605e-02, -5.34111798e-01, -1.97633803e-01, -1.68853015e-01, 8.79590660e-02
1.01657249e-02, 1.77303404e-02, -5.33992827e-01, -2.04088867e-01, -1.69113129e-01, 1.00765109e-01
9.91222449e-03, 1.75224561e-02, -5.33862889e-01, -2.11380601e-01, -1.71580732e-01, 1.12242803e-01
9.65973735e-03, 1.73188373e-02, -5.33724964e-01, -2.18417272e-01, -1.75021961e-01, 1.22667223e-01
9.40889399e-03, 1.71185285e-02, -5.33580482e-01, -2.24702522e-01, -1.78842127e-01, 1.32714957e-01
9.16002784e-03, 1.69206318e-02, -5.33429801e-01, -2.30359018e-01, -1.83041036e-01, 1.42929375e-01
8.91349372e-03, 1.67243164e-02, -5.33272982e-01, -2.35724062e-01, -1.88138172e-01, 1.53620541e-01
8.66988860e-03, 1.65287256e-02, -5.33110380e-01, -2.40925908e-01, -1.94604710e-01, 1.64639592e-01
8.42966232e-03, 1.63325761e-02, -5.32942593e-01, -2.46001422e-01, -2.03028589e-01, 1.75511986e-01
8.19359999e-03, 1.61347780e-02, -5.32771111e-01, -2.50979722e-01, -2.13463426e-01, 1.85566649e-01
7.96192978e-03, 1.59338564e-02, -5.32597482e-01, -2.55336761e-01, -2.25714236e-01, 1.93892851e-01
7.73523422e-03, 1.57289263e-02, -5.32423794e-01, -2.58606613e-01, -2.38935739e-01, 1.99893206e-01
7.51336152e-03, 1.55192185e-02, -5.32251477e-01, -2.60730773e-01, -2.51956582e-01, 2.03429535e-01
7.29596056e-03, 1.53047368e-02, -5.32081544e-01, -2.61841536e-01, -2.63613582e-01, 2.05016673e-01
7.08223041e-03, 1.50858173e-02, -5.31914175e-01, -2.62379944e-01, -2.73340046e-01, 2.05527216e-01
6.87138271e-03, 1.48633113e-02, -5.31749070e-01, -2.62979537e-01, -2.81067908e-01, 2.05762550e-01
6.66239439e-03, 1.46381259e-02, -5.31585753e-01, -2.64227331e-01, -2.86992520e-01, 2.06277564e-01
6.45431690e-03, 1.44113144e-02, -5.31423509e-01, -2.66461760e-01, -2.91471034e-01, 2.07452834e-01
6.24638656e-03, 1.41839245e-02, -5.31261802e-01, -2.69725978e-01, -2.94891626e-01, 2.09489927e-01
6.03790721e-03, 1.39567303e-02, -5.31099975e-01, -2.73943275e-01, -2.97573328e-01, 2.12483555e-01
5.82850538e-03, 1.37305232e-02, -5.30937493e-01, -2.78984070e-01, -2.99723119e-01, 2.16520324e-01
5.61792729e-03, 1.35059264e-02, -5.30773878e-01, -2.84725130e-01, -3.01510513e-01, 2.21458167e-01
5.40605653e-03, 1.32834725e-02, -5.30608892e-01, -2.90938407e-01, -3.02907169e-01, 2.26867333e-01
