
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.43603613e-03, 1.54836029e-02, -5.30153334e-01, -1.82283819e-01, -2.18137965e-01, 1.35536343e-01
7.23599456e-03, 1.52426148e-02, -5.30004203e-01, -1.81895003e-01, -2.20580176e-01, 1.35909855e-01
7.03841727e-03, 1.50013389e-02, -5.29856563e-01, -1.79719880e-01, -2.20960915e-01, 1.34261966e-01
6.83763111e-03, 1.47541305e-02, -5.29707909e-01, -1.86192557e-01, -2.29441106e-01, 1.36514008e-01
6.63367985e-03, 1.45033924e-02, -5.29560864e-01, -1.90226927e-01, -2.33192936e-01, 1.34840161e-01
6.43000938e-03, 1.42563228e-02, -5.29419243e-01, -1.98675931e-01, -2.38446206e-01, 1.35603711e-01
6.21427596e-03, 1.40013229e-02, -5.29271066e-01, -2.12635338e-01, -2.47614786e-01, 1.47127658e-01
6.03192858e-03, 1.37911737e-02, -5.29141903e-01, -2.17127129e-01, -2.47629821e-01, 1.57279626e-01
5.82643878e-03, 1.35614350e-02, -5.28989077e-01, -2.15039313e-01, -2.35533297e-01, 1.64060071e-01
5.61676826e-03, 1.33361546e-02, -5.28826237e-01, -2.18432546e-01, -2.29966745e-01, 1.72676384e-01
5.39434608e-03, 1.31051820e-02, -5.28646469e-01, -2.16911942e-01, -2.21816242e-01, 1.79190233e-01
5.12476172e-03, 1.28322933e-02, -5.28420866e-01, -2.09349558e-01, -2.09608480e-01, 1.77574664e-01
4.91778413e-03, 1.26272598e-02, -5.28245747e-01, -2.03805402e-01, -1.99729800e-01, 1.72039494e-01
4.70726099e-03, 1.24238199e-02, -5.28068662e-01, -2.01516122e-01, -1.92007929e-01, 1.68890908e-01
4.49328031e-03, 1.22236740e-02, -5.27889431e-01, -2.00821161e-01, -1.84336901e-01, 1.68161333e-01
4.27593756e-03, 1.20289186e-02, -5.27707279e-01, -2.01139718e-01, -1.75839946e-01, 1.68741375e-01
4.05466137e-03, 1.18406937e-02, -5.27521312e-01, -2.02498212e-01, -1.67453676e-01, 1.70573324e-01
3.82981030e-03, 1.16599593e-02, -5.27330756e-01, -2.03953907e-01, -1.59096837e-01, 1.73950285e-01
3.60287493e-03, 1.14866439e-02, -5.27134418e-01, -2.04219699e-01, -1.52244940e-01, 1.79292098e-01
3.37726017e-03, 1.13199493e-02, -5.26931882e-01, -2.01172799e-01, -1.46644041e-01, 1.84767306e-01
3.15565104e-03, 1.11583108e-02, -5.26722848e-01, -1.95227504e-01, -1.41773239e-01, 1.89242661e-01
2.93868221e-03, 1.09991990e-02, -5.26506662e-01, -1.88538015e-01, -1.38943911e-01, 1.93358094e-01
2.72811577e-03, 1.08420961e-02, -5.26284873e-01, -1.80637881e-01, -1.35873139e-01, 1.95670038e-01
2.52448232e-03, 1.06869591e-02, -5.26058316e-01, -1.70823157e-01, -1.31361276e-01, 1.95510000e-01
2.32711434e-03, 1.05319982e-02, -5.25825799e-01, -1.60791904e-01, -1.28508121e-01, 1.95333868e-01
2.13806960e-03, 1.03769470e-02, -5.25588155e-01, -1.48865446e-01, -1.24894902e-01, 1.94194809e-01
1.95914716e-03, 1.02209393e-02, -5.25344253e-01, -1.34853750e-01, -1.21883869e-01, 1.92813694e-01
1.79405184e-03, 1.00632822e-02, -5.25093973e-01, -1.17819816e-01, -1.18752912e-01, 1.90419227e-01
1.64742500e-03, 9.90289263e-03, -5.24836123e-01, -9.68568474e-02, -1.15291096e-01, 1.87142178e-01
1.52579241e-03, 9.73858777e-03, -5.24569690e-01, -7.23491088e-02, -1.12466991e-01, 1.82685122e-01
1.43721804e-03, 9.56765935e-03, -5.24293840e-01, -4.43368256e-02, -1.11404881e-01, 1.78248242e-01
1.39306195e-03, 9.38889105e-03, -5.24010360e-01, -1.15111191e-02, -1.10748082e-01, 1.72891617e-01
1.39923661e-03, 9.22869146e-03, -5.23766696e-01, 1.90176554e-02, -1.13794021e-01, 1.67386159e-01
1.44066184e-03, 9.08670109e-03, -5.23563981e-01, 4.73176688e-02, -1.18339695e-01, 1.62588730e-01
1.52689696e-03, 8.92124604e-03, -5.23347616e-01, 7.74866790e-02, -1.27617538e-01, 1.56327099e-01
1.68102235e-03, 8.70538782e-03, -5.23103237e-01, 1.09861895e-01, -1.42485470e-01, 1.46275431e-01
1.86579791e-03, 8.48100148e-03, -5.22893965e-01, 1.32174537e-01, -1.58626378e-01, 1.32154182e-01
2.06516031e-03, 8.24514125e-03, -5.22720695e-01, 1.45425871e-01, -1.74745202e-01, 1.12503409e-01
2.26821285e-03, 7.99489487e-03, -5.22584438e-01, 1.47870868e-01, -1.92084670e-01, 8.83805156e-02
2.46366556e-03, 7.72653287e-03, -5.22483230e-01, 1.41001225e-01, -2.08254859e-01, 6.50232211e-02
2.66922754e-03, 7.39353197e-03, -5.22404552e-01, 1.25767648e-01, -2.26948887e-01, 4.17216457e-02
2.82176002e-03, 7.08708586e-03, -5.22360921e-01, 1.05714396e-01, -2.38660350e-01, 2.83410456e-02
2.95487279e-03, 6.75310707e-03, -5.22323608e-01, 9.07180011e-02, -2.54522473e-01, 2.93351188e-02
3.05968709e-03, 6.42938446e-03, -5.22283912e-01, 7.50085711e-02, -2.55323470e-01, 3.44426259e-02
3.15253600e-03, 6.06009830e-03, -5.22233427e-01, 5.46040609e-02, -2.54604936e-01, 3.64579856e-02
3.20232147e-03, 5.77879837e-03, -5.22193849e-01, 3.56828645e-02, -2.51258612e-01, 3.51365358e-02
3.23958043e-03, 5.35064749e-03, -5.22142291e-01, 8.49916507e-03, -2.53503472e-01, 2.69452520e-02
3.23954131e-03, 5.04245004e-03, -5.22111654e-01, -8.67599249e-03, -2.55569309e-01, 2.40994990e-02
3.21867154e-03, 4.73619811e-03, -5.22081971e-01, -2.57983822e-02, -2.51964152e-01, 2.55327858e-02
3.17223766e-03, 4.40361723e-03, -5.22042572e-01, -4.49635163e-02, -2.54689515e-01, 3.47613022e-02
3.11004766e-03, 4.09630872e-03, -5.21993101e-01, -5.96324578e-02, -2.62208104e-01, 4.84840125e-02
3.02722631e-03, 3.75898927e-03, -5.21922052e-01, -7.22357184e-02, -2.74017483e-01, 6.42645806e-02
2.93558417e-03, 3.42002511e-03, -5.21837234e-01, -8.19827095e-02, -2.95926094e-01, 7.80950710e-02
2.84954184e-03, 3.10713262e-03, -5.21751642e-01, -8.38697478e-02, -3.07397991e-01, 8.65955800e-02
2.76168715e-03, 2.78138183e-03, -5.21656454e-01, -8.36383328e-02, -3.13710511e-01, 9.45552289e-02
2.67604250e-03, 2.45813234e-03, -5.21556079e-01, -8.40724930e-02, -3.18812817e-01, 1.01588726e-01
2.59030308e-03, 2.13663885e-03, -5.21450698e-01, -8.73290747e-02, -3.23037446e-01, 1.08826920e-01
2.50263303e-03, 1.82094343e-03, -5.21340728e-01, -9.15972665e-02, -3.20357203e-01, 1.15456700e-01
2.40936596e-03, 1.50735863e-03, -5.21224618e-01, -9.90688056e-02, -3.20112765e-01, 1.22037664e-01
2.30885576e-03, 1.19743578e-03, -5.21103144e-01, -1.08561397e-01, -3.19818020e-01, 1.29572481e-01
2.19959579e-03, 8.90464988e-04, -5.20975471e-01, -1.20231621e-01, -3.23225290e-01, 1.38663575e-01
2.08142912e-03, 5.87668503e-04, -5.20843327e-01, -1.34105757e-01, -3.28749895e-01, 1.46548092e-01
1.95307808e-03, 2.88579962e-04, -5.20709872e-01, -1.51179597e-01, -3.36314976e-01, 1.50876135e-01
1.81433698e-03, -7.53969653e-06, -5.20578563e-01, -1.68615207e-01, -3.46002370e-01, 1.52216420e-01
1.66585972e-03, -2.98401836e-04, -5.20453453e-01, -1.86743751e-01, -3.50087225e-01, 1.47620618e-01
1.51225005e-03, -5.72918216e-04, -5.20339489e-01, -2.04779238e-01, -3.49888176e-01, 1.43574476e-01
1.33911252e-03, -8.53377569e-04, -5.20226002e-01, -2.25883305e-01, -3.48155022e-01, 1.39748096e-01
1.15300412e-03, -1.12664048e-03, -5.20117223e-01, -2.45255813e-01, -3.43928128e-01, 1.36536330e-01
9.54517105e-04, -1.39348628e-03, -5.20011604e-01, -2.64322788e-01, -3.41690451e-01, 1.35527879e-01
7.46741425e-04, -1.65398023e-03, -5.19908249e-01, -2.79426813e-01, -3.40177000e-01, 1.35626093e-01
5.31973259e-04, -1.91003480e-03, -5.19805431e-01, -2.92278975e-01, -3.41844320e-01, 1.38704360e-01
3.14090808e-04, -2.16169609e-03, -5.19701719e-01, -3.00341010e-01, -3.43299687e-01, 1.43956602e-01
9.50712420e-05, -2.41098553e-03, -5.19594908e-01, -3.04996192e-01, -3.46741259e-01, 1.51835501e-01
-1.22177342e-04, -2.65801209e-03, -5.19484222e-01, -3.05286825e-01, -3.48329484e-01, 1.59469366e-01
-3.38268350e-04, -2.90533691e-03, -5.19369662e-01, -3.06319356e-01, -3.52329254e-01, 1.64889663e-01
-3.97677009e-04, -2.97366898e-03, -5.19337654e-01, -3.03512335e-01, -3.49632114e-01, 1.64770842e-01
1.14200590e-02, 1.72896031e-02, -5.34274817e-01, -1.97421044e-01, -1.70396298e-01, 7.57883489e-02
1.13369338e-02, 1.72201507e-02, -5.34242213e-01, -2.04828203e-01, -1.65651962e-01, 8.20071697e-02
1.11614354e-02, 1.70842223e-02, -5.34169495e-01, -2.19760865e-01, -1.63201928e-01, 9.39697996e-02
1.08877141e-02, 1.68856420e-02, -5.34048676e-01, -2.38097489e-01, -1.68928236e-01, 1.08170114e-01
1.06167793e-02, 1.66949462e-02, -5.33922672e-01, -2.49463201e-01, -1.74168557e-01, 1.18622385e-01
1.03480509e-02, 1.65090878e-02, -5.33791959e-01, -2.57691443e-01, -1.76492795e-01, 1.28106818e-01
1.00805340e-02, 1.63282715e-02, -5.33655703e-01, -2.64321178e-01, -1.76285371e-01, 1.37869403e-01
9.81336087e-03, 1.61528401e-02, -5.33512354e-01, -2.70514518e-01, -1.74890593e-01, 1.49257034e-01
9.54617187e-03, 1.59822125e-02, -5.33360302e-01, -2.77757287e-01, -1.75286472e-01, 1.62944436e-01
9.28099267e-03, 1.58154555e-02, -5.33199430e-01, -2.84298241e-01, -1.78246185e-01, 1.78244144e-01
9.01961047e-03, 1.56501569e-02, -5.33029854e-01, -2.89825380e-01, -1.84966594e-01, 1.94488317e-01
8.76363646e-03, 1.54826967e-02, -5.32853007e-01, -2.94399232e-01, -1.97436050e-01, 2.09479198e-01
8.51452537e-03, 1.53085766e-02, -5.32672346e-01, -2.98273027e-01, -2.17048988e-01, 2.20745534e-01
8.27536918e-03, 1.51250716e-02, -5.32493472e-01, -2.95596868e-01, -2.38850981e-01, 2.23816633e-01
8.04543681e-03, 1.49295144e-02, -5.32319069e-01, -2.89762080e-01, -2.59230733e-01, 2.20572859e-01
7.82392826e-03, 1.47226714e-02, -5.32150686e-01, -2.81649113e-01, -2.74579763e-01, 2.13979453e-01
7.60932872e-03, 1.45069649e-02, -5.31988144e-01, -2.72733033e-01, -2.82927066e-01, 2.06094250e-01
7.39992270e-03, 1.42856045e-02, -5.31830370e-01, -2.63694257e-01, -2.84253865e-01, 1.98162213e-01
7.19190855e-03, 1.40595026e-02, -5.31674504e-01, -2.59613246e-01, -2.84620345e-01, 1.94019213e-01
6.98457705e-03, 1.38318697e-02, -5.31519830e-01, -2.57159531e-01, -2.82775640e-01, 1.91547558e-01
6.77698338e-03, 1.36043346e-02, -5.31365216e-01, -2.55838782e-01, -2.79498905e-01, 1.90492943e-01
6.56741811e-03, 1.33771570e-02, -5.31209111e-01, -2.58011162e-01, -2.77500540e-01, 1.92260861e-01
6.35634456e-03, 1.31524205e-02, -5.31051576e-01, -2.60534078e-01, -2.74563909e-01, 1.94783762e-01
6.14306889e-03, 1.29303345e-02, -5.30891716e-01, -2.64508784e-01, -2.72122651e-01, 1.98756486e-01
5.92728145e-03, 1.27110351e-02, -5.30728996e-01, -2.70034730e-01, -2.71078527e-01, 2.04339609e-01
5.70993451e-03, 1.24948882e-02, -5.30563772e-01, -2.75264055e-01, -2.71170050e-01, 2.10166439e-01
5.49186720e-03, 1.22813452e-02, -5.30396700e-01, -2.79382199e-01, -2.71949083e-01, 2.14822322e-01
5.27346227e-03, 1.20695988e-02, -5.30228674e-01, -2.82600373e-01, -2.72886902e-01, 2.17533827e-01
5.05482825e-03, 1.18592214e-02, -5.30060768e-01, -2.84861863e-01, -2.73136944e-01, 2.18232572e-01
4.83586267e-03, 1.16498917e-02, -5.29893637e-01, -2.85855293e-01, -2.72459924e-01, 2.17408031e-01
4.61689197e-03, 1.14415903e-02, -5.29727697e-01, -2.84752071e-01, -2.70342767e-01, 2.14985803e-01
4.39761486e-03, 1.12337358e-02, -5.29562652e-01, -2.82513708e-01, -2.67372727e-01, 2.11914793e-01
4.17798245e-03, 1.10262865e-02, -5.29398263e-01, -2.79959798e-01, -2.63903111e-01, 2.09016100e-01
3.95766366e-03, 1.08191697e-02, -5.29233992e-01, -2.77532339e-01, -2.60186315e-01, 2.06696838e-01
3.73720424e-03, 1.06131025e-02, -5.29069781e-01, -2.74262667e-01, -2.55589604e-01, 2.04280481e-01
3.51621630e-03, 1.04076331e-02, -5.28904915e-01, -2.71095037e-01, -2.51466244e-01, 2.02594817e-01
3.29500833e-03, 1.02025550e-02, -5.28739035e-01, -2.67988473e-01, -2.48298973e-01, 2.01669678e-01
3.07432027e-03, 9.99766216e-03, -5.28572023e-01, -2.64297575e-01, -2.45875373e-01, 2.01142311e-01
2.85497797e-03, 9.79239680e-03, -5.28403699e-01, -2.59469479e-01, -2.44253814e-01, 2.00819269e-01
2.63848808e-03, 9.58624948e-03, -5.28234065e-01, -2.52251804e-01, -2.42950648e-01, 2.00117573e-01
2.42603524e-03, 9.37763136e-03, -5.28062403e-01, -2.42795691e-01, -2.43052021e-01, 1.99823707e-01
2.21985718e-03, 9.16518550e-03, -5.27888119e-01, -2.30492204e-01, -2.44441584e-01, 2.00097740e-01
2.02260143e-03, 8.94742832e-03, -5.27710319e-01, -2.15101361e-01, -2.47169405e-01, 2.01269001e-01
1.83711317e-03, 8.72277096e-03, -5.27527750e-01, -1.96885169e-01, -2.51371503e-01, 2.03782454e-01
1.66659034e-03, 8.49010423e-03, -5.27339399e-01, -1.76283821e-01, -2.57179141e-01, 2.07815021e-01
1.51370489e-03, 8.24875012e-03, -5.27144670e-01, -1.54712185e-01, -2.64535815e-01, 2.13018239e-01
1.38039014e-03, 7.99945556e-03, -5.26944339e-01, -1.32855192e-01, -2.72270560e-01, 2.18288645e-01
1.26805855e-03, 7.74375582e-03, -5.26739717e-01, -1.09520629e-01, -2.78369963e-01, 2.22388700e-01
1.17806101e-03, 7.48238061e-03, -5.26530683e-01, -8.43171999e-02, -2.83066273e-01, 2.26851866e-01
1.11230405e-03, 7.21742120e-03, -5.26317120e-01, -5.76859377e-02, -2.85908550e-01, 2.32310459e-01
1.07176590e-03, 6.95161428e-03, -5.26098549e-01, -3.04400977e-02, -2.85611331e-01, 2.38257721e-01
1.05598045e-03, 6.68628979e-03, -5.25873542e-01, -4.49695438e-03, -2.85278231e-01, 2.46682882e-01
1.06288341e-03, 6.42427616e-03, -5.25642633e-01, 1.86156593e-02, -2.83865660e-01, 2.55618781e-01
1.08867104e-03, 6.16746582e-03, -5.25407851e-01, 3.75304073e-02, -2.82632113e-01, 2.62938499e-01
1.12815469e-03, 5.91408974e-03, -5.25169492e-01, 5.04367948e-02, -2.84595490e-01, 2.71251500e-01
1.17589242e-03, 5.66524779e-03, -5.24930596e-01, 5.85818514e-02, -2.84971923e-01, 2.75790423e-01
1.22834661e-03, 5.41668897e-03, -5.24689019e-01, 6.27794266e-02, -2.90646851e-01, 2.83690184e-01
1.28129730e-03, 5.16979862e-03, -5.24448812e-01, 6.30956963e-02, -2.96062618e-01, 2.87056804e-01
1.33292237e-03, 4.92105912e-03, -5.24209619e-01, 6.15002476e-02, -3.03762257e-01, 2.89664567e-01
1.38238142e-03, 4.67137527e-03, -5.23972988e-01, 5.98676763e-02, -3.08537185e-01, 2.90479958e-01
1.43054489e-03, 4.41997638e-03, -5.23736298e-01, 5.92304543e-02, -3.13232899e-01, 2.94821858e-01
1.47790229e-03, 4.16838424e-03, -5.23498416e-01, 5.95549718e-02, -3.18277717e-01, 3.02199483e-01
1.52413326e-03, 3.91610293e-03, -5.23258388e-01, 5.87217323e-02, -3.27733010e-01, 3.12327266e-01
1.56708318e-03, 3.66214849e-03, -5.23017347e-01, 5.45814484e-02, -3.42805028e-01, 3.23805213e-01
1.60377182e-03, 3.40461824e-03, -5.22777319e-01, 4.59231064e-02, -3.64262134e-01, 3.34547818e-01
1.63062674e-03, 3.14267189e-03, -5.22543311e-01, 3.08398530e-02, -3.87965977e-01, 3.36848974e-01
1.64534233e-03, 2.87484354e-03, -5.22320211e-01, 1.26605360e-02, -4.08354282e-01, 3.25965047e-01
1.64847483e-03, 2.59942957e-03, -5.22108853e-01, -3.24359140e-03, -4.23738837e-01, 3.11995834e-01
1.64151925e-03, 2.32016132e-03, -5.21907508e-01, -1.80120170e-02, -4.24855351e-01, 2.99473614e-01
1.62493763e-03, 2.03875289e-03, -5.21711290e-01, -3.17131728e-02, -4.21255708e-01, 2.90266901e-01
1.59967726e-03, 1.75467553e-03, -5.21515846e-01, -4.29917164e-02, -4.20571506e-01, 2.88837016e-01
1.56625966e-03, 1.47215067e-03, -5.21321476e-01, -5.56252599e-02, -4.15894032e-01, 2.86751032e-01
1.52439659e-03, 1.18741184e-03, -5.21125138e-01, -6.71748370e-02, -4.20591235e-01, 2.89946854e-01
1.47407048e-03, 9.04434593e-04, -5.20930409e-01, -8.23562294e-02, -4.22659546e-01, 2.90340215e-01
1.41375698e-03, 6.19855244e-04, -5.20736337e-01, -9.85483974e-02, -4.31845516e-01, 2.92288631e-01
1.34302850e-03, 3.36548401e-04, -5.20547092e-01, -1.18201256e-01, -4.37615186e-01, 2.88210690e-01
1.26093405e-03, 5.15005959e-05, -5.20363271e-01, -1.36490092e-01, -4.47815984e-01, 2.82198578e-01
1.16807979e-03, -2.32342281e-04, -5.20187855e-01, -1.56639978e-01, -4.49267000e-01, 2.72179484e-01
1.06350949e-03, -5.17307199e-04, -5.20019054e-01, -1.74711943e-01, -4.53371406e-01, 2.62195945e-01
9.48674278e-04, -8.02267692e-04, -5.19857764e-01, -1.91751480e-01, -4.56665277e-01, 2.52433956e-01
8.24309187e-04, -1.08688546e-03, -5.19703805e-01, -2.07821757e-01, -4.58087355e-01, 2.42191344e-01
6.91325986e-04, -1.37189892e-03, -5.19556284e-01, -2.21474260e-01, -4.61781651e-01, 2.33785272e-01
5.51555422e-04, -1.65747420e-03, -5.19414723e-01, -2.33415142e-01, -4.67425078e-01, 2.26549059e-01
4.06570383e-04, -1.94360828e-03, -5.19278586e-01, -2.43931085e-01, -4.74338055e-01, 2.21298158e-01
2.58003041e-04, -2.23041698e-03, -5.19147456e-01, -2.52169549e-01, -4.82770056e-01, 2.16019854e-01
1.07244399e-04, -2.51810881e-03, -5.19020915e-01, -2.58542955e-01, -4.91285980e-01, 2.12318286e-01
-4.43246827e-05, -2.80562462e-03, -5.18897772e-01, -2.62203634e-01, -4.96145904e-01, 2.10453495e-01
-1.15313058e-04, -2.93994998e-03, -5.18840790e-01, -2.64361292e-01, -4.96599138e-01, 2.08067253e-01
1.09715629e-02, 1.74724422e-02, -5.35189152e-01, -1.96812287e-01, -1.72613069e-01, 7.83791691e-02
1.09497299e-02, 1.74536314e-02, -5.35179973e-01, -2.02590019e-01, -1.71435222e-01, 9.00264680e-02
1.09042516e-02, 1.74163189e-02, -5.35157859e-01, -2.13554755e-01, -1.69731602e-01, 1.12860292e-01
1.08080124e-02, 1.73413511e-02, -5.35104215e-01, -2.26436764e-01, -1.73104316e-01, 1.32144928e-01
1.06070442e-02, 1.71883907e-02, -5.34987390e-01, -2.32897013e-01, -1.76524118e-01, 1.34879798e-01
1.03971129e-02, 1.70294307e-02, -5.34867287e-01, -2.28994474e-01, -1.73254624e-01, 1.29358813e-01
1.01624299e-02, 1.68524105e-02, -5.34735560e-01, -2.19160378e-01, -1.64796323e-01, 1.22222051e-01
9.94387735e-03, 1.66878849e-02, -5.34614742e-01, -2.10848644e-01, -1.58889294e-01, 1.15472101e-01
9.67495423e-03, 1.64860412e-02, -5.34469008e-01, -2.08016351e-01, -1.55550495e-01, 1.11517534e-01
9.42623150e-03, 1.63025036e-02, -5.34336627e-01, -1.98759377e-01, -1.44774348e-01, 1.05078034e-01
9.18083824e-03, 1.61267780e-02, -5.34205973e-01, -1.94518745e-01, -1.36967003e-01, 1.04348488e-01
8.90252925e-03, 1.59344543e-02, -5.34051657e-01, -2.00338185e-01, -1.36001751e-01, 1.14921406e-01
8.64623766e-03, 1.57617088e-02, -5.33898473e-01, -1.98994666e-01, -1.33245334e-01, 1.23822287e-01
8.38469248e-03, 1.55834798e-02, -5.33727705e-01, -2.06978872e-01, -1.43418252e-01, 1.41508952e-01
8.15505162e-03, 1.54193183e-02, -5.33565164e-01, -2.12645099e-01, -1.56681567e-01, 1.55861050e-01
7.92077091e-03, 1.52368359e-02, -5.33387482e-01, -2.13102609e-01, -1.75112203e-01, 1.67463347e-01
7.69605534e-03, 1.50402952e-02, -5.33205748e-01, -2.07777634e-01, -1.93435818e-01, 1.73448324e-01
7.48511171e-03, 1.48316063e-02, -5.33026278e-01, -2.03588694e-01, -2.14655653e-01, 1.77420169e-01
7.28997122e-03, 1.46128424e-02, -5.32851875e-01, -1.82408482e-01, -2.18635738e-01, 1.68379515e-01
7.07544759e-03, 1.43442927e-02, -5.32650948e-01, -1.67027220e-01, -2.19794601e-01, 1.59840316e-01
6.89967209e-03, 1.41077181e-02, -5.32481730e-01, -1.57179102e-01, -2.17029721e-01, 1.52711928e-01
6.72891457e-03, 1.38691496e-02, -5.32315433e-01, -1.46747351e-01, -2.07841665e-01, 1.43455967e-01
6.54927362e-03, 1.36182159e-02, -5.32142699e-01, -1.46968022e-01, -2.02578261e-01, 1.39074996e-01
6.37182686e-03, 1.33771366e-02, -5.31976163e-01, -1.47115454e-01, -1.96879894e-01, 1.36853486e-01
6.18844572e-03, 1.31388977e-02, -5.31808317e-01, -1.52159542e-01, -1.91819206e-01, 1.36976033e-01
5.99593204e-03, 1.29030179e-02, -5.31637430e-01, -1.57029212e-01, -1.86952516e-01, 1.37416229e-01
5.79671795e-03, 1.26732020e-02, -5.31465471e-01, -1.66608274e-01, -1.86204731e-01, 1.41883880e-01
5.59373619e-03, 1.24541651e-02, -5.31294286e-01, -1.72104254e-01, -1.79519966e-01, 1.43802062e-01
5.38100908e-03, 1.22375172e-02, -5.31116784e-01, -1.82543024e-01, -1.81725398e-01, 1.52046680e-01
5.13606239e-03, 1.19972024e-02, -5.30914485e-01, -1.88057095e-01, -1.81829080e-01, 1.53924197e-01
4.90926020e-03, 1.17803114e-02, -5.30732989e-01, -1.92864761e-01, -1.82300776e-01, 1.50808513e-01
4.68942244e-03, 1.15749976e-02, -5.30566156e-01, -1.95214465e-01, -1.79995149e-01, 1.43622696e-01
4.47396003e-03, 1.13774575e-02, -5.30411422e-01, -1.95381939e-01, -1.77987278e-01, 1.36717305e-01
4.24125278e-03, 1.11658368e-02, -5.30251801e-01, -1.83951348e-01, -1.66797727e-01, 1.23421900e-01
4.01513185e-03, 1.09607875e-02, -5.30101418e-01, -1.77959204e-01, -1.61334991e-01, 1.17204159e-01
3.78902978e-03, 1.07557420e-02, -5.29952228e-01, -1.71560168e-01, -1.55630633e-01, 1.13389753e-01
3.56490188e-03, 1.05522871e-02, -5.29803157e-01, -1.62903711e-01, -1.47971034e-01, 1.09029450e-01
3.34051019e-03, 1.03476755e-02, -5.29651523e-01, -1.55896604e-01, -1.42703891e-01, 1.06400639e-01
3.11835390e-03, 1.01423431e-02, -5.29497743e-01, -1.48218811e-01, -1.38321370e-01, 1.04032770e-01
2.89964769e-03, 9.93391033e-03, -5.29340684e-01, -1.39934778e-01, -1.36199966e-01, 1.02791846e-01
2.68776016e-03, 9.71981976e-03, -5.29179871e-01, -1.29943043e-01, -1.36339992e-01, 1.01926133e-01
2.48839939e-03, 9.49722622e-03, -5.29016018e-01, -1.16330117e-01, -1.38390601e-01, 1.00382820e-01
2.30888184e-03, 9.26122256e-03, -5.28849602e-01, -9.73830670e-02, -1.42457470e-01, 9.78431329e-02
2.16003391e-03, 9.00646206e-03, -5.28680742e-01, -7.26437494e-02, -1.47986099e-01, 9.51134935e-02
2.06106924e-03, 8.75234418e-03, -5.28523088e-01, -4.38431986e-02, -1.50782168e-01, 9.07305330e-02
2.01016013e-03, 8.46784003e-03, -5.28355658e-01, -1.18377786e-02, -1.52304709e-01, 8.91930610e-02
2.01927731e-03, 8.17904994e-03, -5.28184831e-01, 1.85549743e-02, -1.47355869e-01, 8.96947160e-02
2.04381580e-03, 8.03382043e-03, -5.28094769e-01, 2.94883642e-02, -1.41201973e-01, 8.96080136e-02
2.12522969e-03, 7.75540760e-03, -5.27905583e-01, 4.83619981e-02, -1.36047065e-01, 1.00470424e-01
2.23694206e-03, 7.47717451e-03, -5.27683675e-01, 5.33115678e-02, -1.24141008e-01, 1.07513085e-01
2.34584115e-03, 7.22912559e-03, -5.27456224e-01, 5.11484034e-02, -1.17513902e-01, 1.14102267e-01
2.44321465e-03, 7.00086076e-03, -5.27226985e-01, 4.51543331e-02, -1.09923407e-01, 1.14075281e-01
2.53013964e-03, 6.77997852e-03, -5.26988983e-01, 3.78473587e-02, -1.01658672e-01, 1.13793746e-01
2.61379732e-03, 6.55047130e-03, -5.26715457e-01, 3.24925259e-02, -9.30288061e-02, 1.18190512e-01
2.66947341e-03, 6.38990290e-03, -5.26497900e-01, 2.82798968e-02, -8.41948837e-02, 1.22231148e-01
2.72729294e-03, 6.21361192e-03, -5.26213825e-01, 2.13657953e-02, -7.11785853e-02, 1.28230274e-01
2.76955962e-03, 6.06156280e-03, -5.25905311e-01, 1.33404797e-02, -6.01420775e-02, 1.38073161e-01
2.79057259e-03, 5.93408383e-03, -5.25577188e-01, 3.38796386e-03, -5.22022806e-02, 1.50421724e-01
2.78425985e-03, 5.82480989e-03, -5.25239646e-01, -1.02943890e-02, -4.96904850e-02, 1.61900669e-01
2.74706306e-03, 5.72011340e-03, -5.24901450e-01, -2.65108850e-02, -5.45023978e-02, 1.71807081e-01
2.67903949e-03, 5.60844969e-03, -5.24572790e-01, -4.45290655e-02, -6.46736696e-02, 1.77432805e-01
2.58102478e-03, 5.48386713e-03, -5.24254560e-01, -6.46370202e-02, -7.68085197e-02, 1.83057055e-01
2.45702104e-03, 5.34743816e-03, -5.23947954e-01, -8.36821944e-02, -9.00872722e-02, 1.89799428e-01
2.31687771e-03, 5.20144776e-03, -5.23650765e-01, -9.88844708e-02, -1.02008864e-01, 2.00888947e-01
2.17214786e-03, 5.05067781e-03, -5.23358226e-01, -1.06794961e-01, -1.13266632e-01, 2.15700969e-01
2.03437405e-03, 4.89475252e-03, -5.23068726e-01, -1.05429985e-01, -1.26710653e-01, 2.29979932e-01
1.91100035e-03, 4.72950377e-03, -5.22780776e-01, -9.73400921e-02, -1.43463001e-01, 2.41933316e-01
1.80647068e-03, 4.55083232e-03, -5.22492290e-01, -8.42805803e-02, -1.63465977e-01, 2.55304188e-01
1.72106794e-03, 4.35759779e-03, -5.22207260e-01, -7.28073195e-02, -1.87553167e-01, 2.64148712e-01
1.65244611e-03, 4.14777175e-03, -5.21928251e-01, -6.08466044e-02, -2.14775592e-01, 2.72562981e-01
1.59759482e-03, 3.92270042e-03, -5.21658063e-01, -5.25280833e-02, -2.43451864e-01, 2.78572023e-01
1.55187561e-03, 3.68339522e-03, -5.21397889e-01, -4.74346876e-02, -2.73753464e-01, 2.83879519e-01
