
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.18735421e-03, 1.40010435e-02, -5.29237688e-01, -2.93757558e-01, -3.38364214e-01, 2.03180805e-01
5.97807206e-03, 1.37627013e-02, -5.29088140e-01, -2.99931407e-01, -3.37727636e-01, 2.21102327e-01
5.77245140e-03, 1.35357128e-02, -5.28932333e-01, -2.96232611e-01, -3.20449382e-01, 2.30677307e-01
5.56374807e-03, 1.33140059e-02, -5.28766036e-01, -2.97579855e-01, -3.10085207e-01, 2.42607459e-01
5.34418225e-03, 1.30871190e-02, -5.28582275e-01, -2.89909929e-01, -2.96562821e-01, 2.49212801e-01
5.11186710e-03, 1.28498347e-02, -5.28379440e-01, -2.78692305e-01, -2.84012973e-01, 2.47372523e-01
4.90906229e-03, 1.26438104e-02, -5.28199196e-01, -2.70396084e-01, -2.73797601e-01, 2.40570098e-01
4.70568752e-03, 1.24390246e-02, -5.28018415e-01, -2.63032496e-01, -2.63376236e-01, 2.33630389e-01
4.50107409e-03, 1.22355698e-02, -5.27836502e-01, -2.56546021e-01, -2.53300250e-01, 2.28347883e-01
4.29503061e-03, 1.20339636e-02, -5.27652562e-01, -2.51249135e-01, -2.43580028e-01, 2.24932045e-01
4.08758409e-03, 1.18351672e-02, -5.27466178e-01, -2.47142807e-01, -2.34040082e-01, 2.22922027e-01
3.87854013e-03, 1.16397198e-02, -5.27276576e-01, -2.43852586e-01, -2.24970698e-01, 2.22407475e-01
3.66852060e-03, 1.14481440e-02, -5.27083218e-01, -2.40416944e-01, -2.16610104e-01, 2.23470598e-01
3.45863588e-03, 1.12604843e-02, -5.26885271e-01, -2.35811859e-01, -2.08882287e-01, 2.25684449e-01
3.25052906e-03, 1.10767400e-02, -5.26682258e-01, -2.29554385e-01, -2.01568574e-01, 2.28278011e-01
3.04544345e-03, 1.08965077e-02, -5.26473761e-01, -2.21689701e-01, -1.94504440e-01, 2.30596095e-01
2.84443586e-03, 1.07191438e-02, -5.26259482e-01, -2.12598637e-01, -1.88222796e-01, 2.32507780e-01
2.64853681e-03, 1.05438512e-02, -5.26039302e-01, -2.02199951e-01, -1.82431191e-01, 2.33837739e-01
2.45923223e-03, 1.03702927e-02, -5.25813401e-01, -1.89984694e-01, -1.76654726e-01, 2.34320760e-01
2.27809860e-03, 1.01978257e-02, -5.25581360e-01, -1.75494879e-01, -1.70853853e-01, 2.33936653e-01
2.10712757e-03, 1.00251585e-02, -5.25342405e-01, -1.58727854e-01, -1.66140810e-01, 2.33299345e-01
1.94948132e-03, 9.85122565e-03, -5.25096178e-01, -1.39120430e-01, -1.61892489e-01, 2.31955722e-01
1.80917082e-03, 9.67489462e-03, -5.24842620e-01, -1.16030097e-01, -1.58105135e-01, 2.29228184e-01
1.69105944e-03, 9.49412212e-03, -5.24581254e-01, -8.97464603e-02, -1.56224161e-01, 2.25814253e-01
1.60094153e-03, 9.30621475e-03, -5.24312615e-01, -6.06008433e-02, -1.56478792e-01, 2.21625015e-01
1.54607976e-03, 9.10947286e-03, -5.24039507e-01, -2.79479790e-02, -1.59088761e-01, 2.15986669e-01
1.53300585e-03, 8.90092645e-03, -5.23765266e-01, 6.41959766e-03, -1.65915787e-01, 2.09813386e-01
1.56408595e-03, 8.67822301e-03, -5.23496628e-01, 4.02041674e-02, -1.78059310e-01, 2.03810409e-01
1.63525750e-03, 8.44222214e-03, -5.23240685e-01, 6.99352622e-02, -1.95255771e-01, 1.99145153e-01
1.73435686e-03, 8.19436740e-03, -5.23002446e-01, 9.17330012e-02, -2.16772050e-01, 1.95270434e-01
1.84839743e-03, 7.93557893e-03, -5.22782862e-01, 1.07900813e-01, -2.40691751e-01, 1.92135364e-01
1.96814444e-03, 7.66653800e-03, -5.22580862e-01, 1.15560584e-01, -2.66885638e-01, 1.88877806e-01
2.08592531e-03, 7.38583878e-03, -5.22393405e-01, 1.18377402e-01, -2.95674384e-01, 1.87545553e-01
2.19756155e-03, 7.09728850e-03, -5.22218108e-01, 1.18571632e-01, -3.20598274e-01, 1.87640697e-01
2.30349181e-03, 6.80246111e-03, -5.22050679e-01, 1.19308025e-01, -3.43565792e-01, 1.90429106e-01
2.39897054e-03, 6.52394909e-03, -5.21898806e-01, 1.21824339e-01, -3.60794842e-01, 1.94060713e-01
2.49893405e-03, 6.22948539e-03, -5.21741748e-01, 1.26080379e-01, -3.69871557e-01, 1.95752785e-01
2.59752269e-03, 5.93730016e-03, -5.21589696e-01, 1.24348328e-01, -3.73034358e-01, 1.91107735e-01
2.69225589e-03, 5.63917216e-03, -5.21442890e-01, 1.14573076e-01, -3.80367726e-01, 1.80613995e-01
2.77658994e-03, 5.33346692e-03, -5.21306932e-01, 9.82378349e-02, -3.93370539e-01, 1.64106250e-01
2.84727430e-03, 5.01575600e-03, -5.21184802e-01, 8.06160420e-02, -4.14036363e-01, 1.46764994e-01
2.90321303e-03, 4.68713650e-03, -5.21077156e-01, 6.33221492e-02, -4.36022043e-01, 1.32622629e-01
2.94418726e-03, 4.35043313e-03, -5.20981371e-01, 4.54323664e-02, -4.62302923e-01, 1.23552889e-01
2.97011225e-03, 4.01201751e-03, -5.20895600e-01, 2.66401470e-02, -4.81457442e-01, 1.16282783e-01
2.98188324e-03, 3.63383279e-03, -5.20810962e-01, 3.50361364e-03, -5.01682341e-01, 1.04787961e-01
2.97860778e-03, 3.27032665e-03, -5.20738542e-01, -1.30835911e-02, -5.30199111e-01, 1.01280101e-01
2.96767172e-03, 2.95336894e-03, -5.20678163e-01, -2.38033030e-02, -5.38135111e-01, 1.02685131e-01
2.94848811e-03, 2.59940419e-03, -5.20609319e-01, -3.38292010e-02, -5.29182136e-01, 1.05022483e-01
2.91978801e-03, 2.23027589e-03, -5.20535171e-01, -4.88521010e-02, -5.31892598e-01, 1.08523026e-01
2.88770697e-03, 1.91691332e-03, -5.20469308e-01, -5.85724525e-02, -5.20425677e-01, 1.12888083e-01
2.84564565e-03, 1.58413709e-03, -5.20394921e-01, -7.21401721e-02, -5.14084935e-01, 1.18236110e-01
2.79548508e-03, 1.26497517e-03, -5.20319402e-01, -8.71225223e-02, -5.00598192e-01, 1.21879861e-01
2.73301126e-03, 9.36708238e-04, -5.20237982e-01, -1.01304390e-01, -4.89973694e-01, 1.23717643e-01
2.63997074e-03, 5.33029670e-04, -5.20134270e-01, -1.23013608e-01, -4.81638193e-01, 1.26489699e-01
2.55161431e-03, 2.07101053e-04, -5.20049691e-01, -1.39945433e-01, -4.86402512e-01, 1.25156388e-01
2.45390739e-03, -1.10072782e-04, -5.19971073e-01, -1.55714929e-01, -4.72502708e-01, 1.13376327e-01
2.34068115e-03, -4.28213330e-04, -5.19898713e-01, -1.79791912e-01, -4.68361646e-01, 1.01844534e-01
2.21137935e-03, -7.40093295e-04, -5.19836187e-01, -2.04274788e-01, -4.56823885e-01, 8.54789466e-02
2.06271396e-03, -1.04686059e-03, -5.19784272e-01, -2.33602211e-01, -4.45482343e-01, 6.95323795e-02
1.89294107e-03, -1.34296145e-03, -5.19743145e-01, -2.65894979e-01, -4.26189750e-01, 5.50128631e-02
1.69777602e-03, -1.63250626e-03, -5.19709349e-01, -3.06191325e-01, -4.22248751e-01, 4.63689342e-02
1.42226904e-03, -1.98340043e-03, -5.19677103e-01, -3.55650544e-01, -4.21343148e-01, 3.59890498e-02
1.20340975e-03, -2.23282864e-03, -5.19656241e-01, -3.82008821e-01, -4.20700014e-01, 3.65228541e-02
9.60981764e-04, -2.49234401e-03, -5.19632041e-01, -4.04681623e-01, -4.22557443e-01, 4.36963588e-02
7.14637223e-04, -2.74775107e-03, -5.19600809e-01, -4.12980676e-01, -4.27470803e-01, 6.07133098e-02
4.68807120e-04, -3.00061610e-03, -5.19561410e-01, -4.27539676e-01, -4.38702762e-01, 7.48888850e-02
2.29428086e-04, -3.24459770e-03, -5.19516230e-01, -4.26476121e-01, -4.33322251e-01, 8.68954211e-02
8.99873703e-05, -3.38627677e-03, -5.19487798e-01, -4.22965974e-01, -4.30579424e-01, 9.28986445e-02
1.14144301e-02, 1.72846559e-02, -5.34272671e-01, -2.67455429e-01, -2.30888605e-01, 1.02863416e-01
1.13197323e-02, 1.72054749e-02, -5.34235418e-01, -2.77695715e-01, -2.24863589e-01, 1.11685514e-01
1.11198369e-02, 1.70499198e-02, -5.34152091e-01, -2.97412634e-01, -2.22747669e-01, 1.28109425e-01
1.08494125e-02, 1.68510992e-02, -5.34031987e-01, -3.16758782e-01, -2.28689849e-01, 1.44740656e-01
1.05942786e-02, 1.66686215e-02, -5.33912659e-01, -3.29473853e-01, -2.33404666e-01, 1.57554626e-01
1.03274118e-02, 1.64817721e-02, -5.33782005e-01, -3.39048684e-01, -2.34543636e-01, 1.69895366e-01
1.00608040e-02, 1.63002759e-02, -5.33645034e-01, -3.48024905e-01, -2.33125150e-01, 1.83263212e-01
9.79408994e-03, 1.61247998e-02, -5.33500433e-01, -3.56701136e-01, -2.30547637e-01, 1.98960662e-01
9.52728465e-03, 1.59547329e-02, -5.33346832e-01, -3.66489649e-01, -2.30519980e-01, 2.17745230e-01
9.26247053e-03, 1.57886632e-02, -5.33184052e-01, -3.75256836e-01, -2.34785110e-01, 2.38652721e-01
9.00129136e-03, 1.56235145e-02, -5.33012450e-01, -3.84104550e-01, -2.45631903e-01, 2.60641634e-01
8.74621142e-03, 1.54558336e-02, -5.32834351e-01, -3.90293330e-01, -2.63663977e-01, 2.80548751e-01
8.49839207e-03, 1.52805801e-02, -5.32652974e-01, -3.94864053e-01, -2.91941822e-01, 2.94506431e-01
8.26097373e-03, 1.50948847e-02, -5.32474339e-01, -3.90783459e-01, -3.22760642e-01, 2.97076643e-01
8.03328678e-03, 1.48966275e-02, -5.32301068e-01, -3.81813318e-01, -3.50244671e-01, 2.91228712e-01
7.81418011e-03, 1.46866841e-02, -5.32134295e-01, -3.70278627e-01, -3.70696127e-01, 2.81408131e-01
7.60250958e-03, 1.44680543e-02, -5.31973958e-01, -3.56434405e-01, -3.80186498e-01, 2.69265950e-01
7.39546958e-03, 1.42431203e-02, -5.31818032e-01, -3.45000774e-01, -3.82025599e-01, 2.59099692e-01
7.18965987e-03, 1.40136378e-02, -5.31663954e-01, -3.40335965e-01, -3.82211387e-01, 2.53979981e-01
6.98487833e-03, 1.37836318e-02, -5.31511307e-01, -3.35799873e-01, -3.77242625e-01, 2.50053763e-01
6.77866163e-03, 1.35533381e-02, -5.31357765e-01, -3.35958958e-01, -3.72922182e-01, 2.50185758e-01
6.57104608e-03, 1.33251548e-02, -5.31202972e-01, -3.37449074e-01, -3.67141128e-01, 2.51870275e-01
6.36118604e-03, 1.30996788e-02, -5.31045973e-01, -3.40555906e-01, -3.61263573e-01, 2.55395770e-01
6.14832062e-03, 1.28770992e-02, -5.30885816e-01, -3.46940756e-01, -3.57543379e-01, 2.61955112e-01
5.93314227e-03, 1.26582254e-02, -5.30722499e-01, -3.53598356e-01, -3.54967356e-01, 2.69816041e-01
5.71638718e-03, 1.24425665e-02, -5.30556023e-01, -3.59666169e-01, -3.54656100e-01, 2.78024793e-01
5.49905654e-03, 1.22292023e-02, -5.30387163e-01, -3.64788473e-01, -3.56561899e-01, 2.84883231e-01
5.28204395e-03, 1.20174624e-02, -5.30217350e-01, -3.68054897e-01, -3.58470917e-01, 2.88512260e-01
5.06565440e-03, 1.18069025e-02, -5.30047774e-01, -3.68854433e-01, -3.58582318e-01, 2.88924783e-01
4.84985020e-03, 1.15970671e-02, -5.29878855e-01, -3.66991878e-01, -3.56908798e-01, 2.86998570e-01
4.63464856e-03, 1.13873919e-02, -5.29710650e-01, -3.63026828e-01, -3.54362160e-01, 2.83662021e-01
4.42019803e-03, 1.11774709e-02, -5.29542983e-01, -3.57080460e-01, -3.50531876e-01, 2.79300869e-01
4.20672586e-03, 1.09674018e-02, -5.29375732e-01, -3.50124776e-01, -3.45399171e-01, 2.74764419e-01
3.99406115e-03, 1.07572032e-02, -5.29208362e-01, -3.42216760e-01, -3.38909596e-01, 2.70024568e-01
3.78206279e-03, 1.05469031e-02, -5.29040456e-01, -3.34406018e-01, -3.32286358e-01, 2.65823692e-01
3.57067073e-03, 1.03363786e-02, -5.28871596e-01, -3.26801032e-01, -3.26192737e-01, 2.62307465e-01
3.36024398e-03, 1.01255579e-02, -5.28701663e-01, -3.19018304e-01, -3.20816934e-01, 2.59224862e-01
3.15138767e-03, 9.91421472e-03, -5.28530598e-01, -3.10399473e-01, -3.16060066e-01, 2.56205261e-01
2.94499216e-03, 9.70194861e-03, -5.28358459e-01, -2.99893975e-01, -3.11537087e-01, 2.52693504e-01
2.74190656e-03, 9.48779471e-03, -5.28184950e-01, -2.87822217e-01, -3.08107048e-01, 2.49325961e-01
2.54349876e-03, 9.27070528e-03, -5.28009772e-01, -2.73618639e-01, -3.06047052e-01, 2.46264294e-01
2.35172361e-03, 9.04962234e-03, -5.27832568e-01, -2.56823421e-01, -3.05230767e-01, 2.43747100e-01
2.16889777e-03, 8.82338267e-03, -5.27652621e-01, -2.36850917e-01, -3.05319101e-01, 2.41897404e-01
1.99747109e-03, 8.59066192e-03, -5.27468860e-01, -2.14705959e-01, -3.07220340e-01, 2.41683677e-01
1.84017350e-03, 8.35088268e-03, -5.27280569e-01, -1.90497562e-01, -3.09772313e-01, 2.42727742e-01
1.69908034e-03, 8.10364634e-03, -5.27087152e-01, -1.65918991e-01, -3.14029306e-01, 2.45178699e-01
1.57653086e-03, 7.85008073e-03, -5.26889324e-01, -1.39582217e-01, -3.17121714e-01, 2.47211099e-01
1.47366617e-03, 7.59030739e-03, -5.26686788e-01, -1.13499776e-01, -3.20794672e-01, 2.50209779e-01
1.39213190e-03, 7.32657639e-03, -5.26480317e-01, -8.55693966e-02, -3.21151733e-01, 2.52573371e-01
1.33313390e-03, 7.05947308e-03, -5.26268303e-01, -5.70980646e-02, -3.21592420e-01, 2.57900923e-01
1.29787391e-03, 6.79205498e-03, -5.26050448e-01, -2.82567311e-02, -3.19515377e-01, 2.64830023e-01
1.28579536e-03, 6.52654935e-03, -5.25825679e-01, -1.66790769e-03, -3.16958338e-01, 2.74597704e-01
1.29417377e-03, 6.26529241e-03, -5.25593638e-01, 2.09269375e-02, -3.14482212e-01, 2.86878109e-01
1.31832785e-03, 6.00875728e-03, -5.25354505e-01, 3.77926789e-02, -3.15709382e-01, 3.01126122e-01
1.35299121e-03, 5.75764105e-03, -5.25110960e-01, 4.93304804e-02, -3.18958342e-01, 3.14942926e-01
1.39382703e-03, 5.50988317e-03, -5.24863660e-01, 5.67067787e-02, -3.26365024e-01, 3.29380214e-01
1.43705774e-03, 5.26409270e-03, -5.24614930e-01, 5.99256642e-02, -3.37313622e-01, 3.42187524e-01
1.47977739e-03, 5.01788920e-03, -5.24366915e-01, 5.98148778e-02, -3.52089226e-01, 3.52091700e-01
1.52062823e-03, 4.77030920e-03, -5.24121821e-01, 5.88760152e-02, -3.65867168e-01, 3.58616590e-01
1.56000536e-03, 4.52103047e-03, -5.23878634e-01, 5.86552657e-02, -3.77472341e-01, 3.66526246e-01
1.59896794e-03, 4.27070539e-03, -5.23635268e-01, 6.05571903e-02, -3.88663471e-01, 3.78219545e-01
1.63776148e-03, 4.01952304e-03, -5.23390949e-01, 6.17739148e-02, -4.03794944e-01, 3.92548651e-01
1.67481147e-03, 3.76703031e-03, -5.23146570e-01, 5.95579669e-02, -4.23634589e-01, 4.07935739e-01
1.70773850e-03, 3.51129938e-03, -5.22903383e-01, 5.29107004e-02, -4.50646013e-01, 4.22909558e-01
1.73388177e-03, 3.25074000e-03, -5.22664547e-01, 4.07598242e-02, -4.84452784e-01, 4.33557153e-01
1.75096525e-03, 2.98349792e-03, -5.22435069e-01, 2.35544890e-02, -5.22493064e-01, 4.29953754e-01
1.75835739e-03, 2.70910678e-03, -5.22220016e-01, 5.72153367e-03, -5.51727057e-01, 4.11237359e-01
1.75666378e-03, 2.42935261e-03, -5.22018194e-01, -1.24664800e-02, -5.60377479e-01, 3.90512556e-01
1.74576032e-03, 2.14629294e-03, -5.21824360e-01, -3.03437319e-02, -5.57439685e-01, 3.74527156e-01
1.72621349e-03, 1.86023314e-03, -5.21633089e-01, -4.54422012e-02, -5.54320216e-01, 3.68626744e-01
1.69843738e-03, 1.57446275e-03, -5.21443129e-01, -6.13962188e-02, -5.48203528e-01, 3.64265382e-01
1.66232092e-03, 1.28743867e-03, -5.21252036e-01, -7.63686299e-02, -5.49069762e-01, 3.66319567e-01
1.61784235e-03, 1.00115989e-03, -5.21060526e-01, -9.40734446e-02, -5.50981402e-01, 3.69541734e-01
1.56412995e-03, 7.13975751e-04, -5.20869017e-01, -1.13886580e-01, -5.61318636e-01, 3.72162998e-01
1.50004961e-03, 4.27330117e-04, -5.20681858e-01, -1.38738528e-01, -5.70662498e-01, 3.66914809e-01
1.42456766e-03, 1.39037787e-04, -5.20500779e-01, -1.63255706e-01, -5.83759367e-01, 3.58070284e-01
1.33784930e-03, -1.49313797e-04, -5.20328641e-01, -1.89256042e-01, -5.89886546e-01, 3.42391819e-01
1.23888499e-03, -4.38642717e-04, -5.20165145e-01, -2.15508878e-01, -5.93741417e-01, 3.26291859e-01
1.12790696e-03, -7.27651757e-04, -5.20010293e-01, -2.40287870e-01, -5.94390273e-01, 3.10195595e-01
1.00527215e-03, -1.01632951e-03, -5.19863546e-01, -2.64271468e-01, -5.94517529e-01, 2.94038743e-01
8.71515425e-04, -1.30457117e-03, -5.19724369e-01, -2.87394702e-01, -5.95009685e-01, 2.80409306e-01
7.27965205e-04, -1.59207708e-03, -5.19592166e-01, -3.08106720e-01, -5.98112702e-01, 2.68057436e-01
5.76770224e-04, -1.87939685e-03, -5.19466341e-01, -3.24802727e-01, -6.04745209e-01, 2.58633703e-01
4.20187309e-04, -2.16667959e-03, -5.19345880e-01, -3.39202166e-01, -6.12820625e-01, 2.51831591e-01
2.59720371e-04, -2.45320727e-03, -5.19229949e-01, -3.51354599e-01, -6.19817495e-01, 2.46794209e-01
9.65036452e-05, -2.73963041e-03, -5.19117594e-01, -3.60086441e-01, -6.28227770e-01, 2.42644086e-01
-6.81201636e-05, -3.02571477e-03, -5.19007921e-01, -3.66490662e-01, -6.34374917e-01, 2.41306752e-01
-7.73879365e-05, -3.04175681e-03, -5.19001842e-01, -3.66858900e-01, -6.34189427e-01, 2.41367891e-01
1.09705869e-02, 1.74715742e-02, -5.35188794e-01, -2.66677946e-01, -2.34068602e-01, 1.05916120e-01
1.09467749e-02, 1.74510274e-02, -5.35178840e-01, -2.74250567e-01, -2.32614383e-01, 1.21014923e-01
1.08972555e-02, 1.74102094e-02, -5.35154998e-01, -2.88117826e-01, -2.30820373e-01, 1.49819478e-01
1.07925907e-02, 1.73277725e-02, -5.35098016e-01, -3.06193978e-01, -2.37342566e-01, 1.73507527e-01
1.05726337e-02, 1.71584170e-02, -5.34973264e-01, -3.18588108e-01, -2.43681908e-01, 1.80762216e-01
1.03558134e-02, 1.69928931e-02, -5.34851253e-01, -3.14538926e-01, -2.39670083e-01, 1.75480023e-01
1.01388982e-02, 1.68281645e-02, -5.34730732e-01, -3.00521284e-01, -2.27430061e-01, 1.66229114e-01
9.91858542e-03, 1.66612342e-02, -5.34609914e-01, -2.93332309e-01, -2.22490549e-01, 1.59471571e-01
9.74154193e-03, 1.65273063e-02, -5.34514189e-01, -2.92280883e-01, -2.20533028e-01, 1.57254547e-01
9.49244667e-03, 1.63414963e-02, -5.34381390e-01, -2.82162130e-01, -2.08202809e-01, 1.49141058e-01
9.20800958e-03, 1.61360595e-02, -5.34230471e-01, -2.71262556e-01, -1.91937551e-01, 1.44636586e-01
8.96323007e-03, 1.59660857e-02, -5.34096479e-01, -2.71501094e-01, -1.85147867e-01, 1.52746454e-01
8.70480761e-03, 1.57916043e-02, -5.33945143e-01, -2.72199064e-01, -1.82011336e-01, 1.65908128e-01
8.43767822e-03, 1.56112425e-02, -5.33774078e-01, -2.82207131e-01, -1.92361653e-01, 1.89508855e-01
8.18276405e-03, 1.54319126e-02, -5.33596158e-01, -2.94347882e-01, -2.13434011e-01, 2.13218570e-01
7.95575976e-03, 1.52588664e-02, -5.33426583e-01, -2.97520399e-01, -2.38176972e-01, 2.29385883e-01
7.76473992e-03, 1.50982132e-02, -5.33275783e-01, -2.94590205e-01, -2.60323077e-01, 2.38608599e-01
7.57654477e-03, 1.49213085e-02, -5.33119917e-01, -2.83578366e-01, -2.83993691e-01, 2.41094321e-01
7.37607619e-03, 1.47065185e-02, -5.32945037e-01, -2.54597515e-01, -2.93190181e-01, 2.29463205e-01
7.18756951e-03, 1.44787421e-02, -5.32771945e-01, -2.33360201e-01, -2.97487944e-01, 2.19752803e-01
6.98843272e-03, 1.42150288e-02, -5.32582223e-01, -2.13728175e-01, -2.95992076e-01, 2.07441881e-01
6.81439182e-03, 1.39710680e-02, -5.32413363e-01, -2.07354516e-01, -2.94656307e-01, 2.01427817e-01
6.64036302e-03, 1.37231667e-02, -5.32244921e-01, -1.96744651e-01, -2.81430185e-01, 1.90004364e-01
6.47297315e-03, 1.34873688e-02, -5.32085180e-01, -2.00297385e-01, -2.77697474e-01, 1.88783914e-01
6.29638648e-03, 1.32484334e-02, -5.31920791e-01, -2.00051636e-01, -2.64069498e-01, 1.83972523e-01
6.11859886e-03, 1.30205685e-02, -5.31759501e-01, -2.06379592e-01, -2.56681979e-01, 1.84596092e-01
5.92520367e-03, 1.27872722e-02, -5.31588733e-01, -2.19379544e-01, -2.56810069e-01, 1.91287726e-01
5.72532648e-03, 1.25627993e-02, -5.31417310e-01, -2.25303143e-01, -2.43043482e-01, 1.90223277e-01
5.51501149e-03, 1.23430416e-02, -5.31240046e-01, -2.37232953e-01, -2.40501970e-01, 1.99734926e-01
5.29254321e-03, 1.21214734e-02, -5.31052947e-01, -2.51160085e-01, -2.46057600e-01, 2.11012512e-01
5.02201729e-03, 1.18581634e-02, -5.30828655e-01, -2.58588225e-01, -2.49935031e-01, 2.11474583e-01
4.80617397e-03, 1.16509357e-02, -5.30656457e-01, -2.58545339e-01, -2.46392816e-01, 2.00951248e-01
4.60284390e-03, 1.14581604e-02, -5.30502200e-01, -2.58547843e-01, -2.43661731e-01, 1.91125542e-01
4.39613452e-03, 1.12629039e-02, -5.30351937e-01, -2.52528429e-01, -2.38937989e-01, 1.80207118e-01
4.17970121e-03, 1.10564670e-02, -5.30198753e-01, -2.36394018e-01, -2.27209240e-01, 1.65716693e-01
3.95843340e-03, 1.08420467e-02, -5.30043185e-01, -2.24686205e-01, -2.19541758e-01, 1.58345848e-01
3.74514144e-03, 1.06316647e-02, -5.29891133e-01, -2.09545106e-01, -2.08668411e-01, 1.51186079e-01
3.53454426e-03, 1.04196863e-02, -5.29736936e-01, -1.95402622e-01, -1.98815942e-01, 1.45284995e-01
3.32656875e-03, 1.02048675e-02, -5.29579401e-01, -1.82639241e-01, -1.91496506e-01, 1.40908495e-01
3.12353810e-03, 9.98686627e-03, -5.29418528e-01, -1.69340283e-01, -1.86250508e-01, 1.37910426e-01
2.92787002e-03, 9.76417493e-03, -5.29253960e-01, -1.55109465e-01, -1.82759762e-01, 1.34928584e-01
2.74308282e-03, 9.53522511e-03, -5.29086411e-01, -1.38220280e-01, -1.80458426e-01, 1.31003067e-01
2.57325498e-03, 9.29587334e-03, -5.28915167e-01, -1.18439868e-01, -1.81097880e-01, 1.28029689e-01
2.42619333e-03, 9.04411543e-03, -5.28740942e-01, -9.37980115e-02, -1.82416752e-01, 1.23909369e-01
2.31166370e-03, 8.77802633e-03, -5.28564572e-01, -6.35907575e-02, -1.83114737e-01, 1.19188860e-01
2.24074465e-03, 8.49743839e-03, -5.28384566e-01, -2.95657739e-02, -1.82971835e-01, 1.16943263e-01
2.22426769e-03, 8.21167417e-03, -5.28201282e-01, 6.54976536e-03, -1.75886497e-01, 1.15363218e-01
2.23802868e-03, 8.06430820e-03, -5.28102875e-01, 2.47251615e-02, -1.69742867e-01, 1.15938738e-01
2.28592637e-03, 7.84159917e-03, -5.27943552e-01, 4.43089604e-02, -1.62677482e-01, 1.22912452e-01
2.34834081e-03, 7.65190925e-03, -5.27792990e-01, 5.78955859e-02, -1.53258204e-01, 1.28560707e-01
2.45705456e-03, 7.39538297e-03, -5.27562022e-01, 6.34407103e-02, -1.40141308e-01, 1.36107162e-01
2.55950680e-03, 7.17210118e-03, -5.27334034e-01, 5.95850758e-02, -1.31316677e-01, 1.40942425e-01
2.65580555e-03, 6.95439102e-03, -5.27090311e-01, 5.25851659e-02, -1.23920240e-01, 1.44658864e-01
2.73866742e-03, 6.74686348e-03, -5.26837170e-01, 4.14772406e-02, -1.14181258e-01, 1.45022929e-01
2.80547328e-03, 6.54952414e-03, -5.26569843e-01, 3.08409594e-02, -1.02880500e-01, 1.48425132e-01
2.85586086e-03, 6.36589387e-03, -5.26282847e-01, 2.13360973e-02, -9.23413262e-02, 1.56617254e-01
2.88652582e-03, 6.20281976e-03, -5.25978506e-01, 9.81882308e-03, -8.15146267e-02, 1.67337790e-01
2.89449352e-03, 6.05867989e-03, -5.25654972e-01, -2.84610176e-03, -7.49056563e-02, 1.82761595e-01
2.87737255e-03, 5.92835993e-03, -5.25321186e-01, -1.79210342e-02, -7.51342699e-02, 1.99964747e-01
2.83549866e-03, 5.80035150e-03, -5.24985552e-01, -3.44964452e-02, -8.48798379e-02, 2.17939824e-01
2.77195708e-03, 5.66373207e-03, -5.24657726e-01, -5.19465506e-02, -1.03125647e-01, 2.32699141e-01
2.69043725e-03, 5.51204570e-03, -5.24340749e-01, -6.92353249e-02, -1.26652181e-01, 2.46071115e-01
2.59545119e-03, 5.34401136e-03, -5.24036288e-01, -8.62645805e-02, -1.52137786e-01, 2.58904070e-01
2.49058637e-03, 5.16245607e-03, -5.23743153e-01, -1.01789132e-01, -1.77694932e-01, 2.72575736e-01
2.38021067e-03, 4.97020688e-03, -5.23460329e-01, -1.14845537e-01, -2.02570677e-01, 2.86782920e-01
2.26827501e-03, 4.76985192e-03, -5.23185194e-01, -1.23246774e-01, -2.26845577e-01, 3.01724315e-01
2.15842575e-03, 4.56247712e-03, -5.22914588e-01, -1.28761590e-01, -2.50024825e-01, 3.20398927e-01
2.05354393e-03, 4.34916141e-03, -5.22648454e-01, -1.29170343e-01, -2.76930571e-01, 3.35842669e-01
1.95508567e-03, 4.12769895e-03, -5.22386849e-01, -1.28926098e-01, -3.05706084e-01, 3.51169944e-01
1.86350918e-03, 3.89778940e-03, -5.22131324e-01, -1.26796916e-01, -3.37828428e-01, 3.62699956e-01
1.77888258e-03, 3.65821575e-03, -5.21883667e-01, -1.24064721e-01, -3.71694684e-01, 3.69812369e-01
1.69972784e-03, 3.40941106e-03, -5.21645129e-01, -1.22628495e-01, -4.04207766e-01, 3.73183042e-01
1.62451249e-03, 3.15334415e-03, -5.21415174e-01, -1.22543365e-01, -4.30822015e-01, 3.75781000e-01
1.55166804e-03, 2.89196800e-03, -5.21192491e-01, -1.23852551e-01, -4.52846229e-01, 3.76701832e-01
1.47974293e-03, 2.62715155e-03, -5.20975769e-01, -1.26582891e-01, -4.68857318e-01, 3.77183020e-01
1.40783726e-03, 2.35934043e-03, -5.20763457e-01, -1.29211232e-01, -4.83087689e-01, 3.77244651e-01
1.33582950e-03, 2.08917726e-03, -5.20555079e-01, -1.31644264e-01, -4.95334774e-01, 3.77039880e-01
1.26266712e-03, 1.81648927e-03, -5.20350039e-01, -1.37551203e-01, -5.07622838e-01, 3.76644492e-01
1.18705560e-03, 1.54160534e-03, -5.20148993e-01, -1.45389557e-01, -5.20562708e-01, 3.74786824e-01
1.10805582e-03, 1.26365595e-03, -5.19952774e-01, -1.55280650e-01, -5.36598921e-01, 3.70919377e-01
