
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.16215150e-03, 4.41878010e-03, -5.22301853e-01, -1.41290978e-01, -2.74089336e-01, 3.14286917e-01
2.05616024e-03, 4.19437513e-03, -5.22045851e-01, -1.28370330e-01, -2.99276173e-01, 3.36542308e-01
1.96698657e-03, 3.96378804e-03, -5.21790206e-01, -1.13319784e-01, -3.26703221e-01, 3.54493380e-01
1.89329544e-03, 3.72526376e-03, -5.21538317e-01, -9.84415337e-02, -3.57374072e-01, 3.65773737e-01
1.83234899e-03, 3.47813731e-03, -5.21293163e-01, -8.61472785e-02, -3.87221515e-01, 3.71939838e-01
1.78108085e-03, 3.22346855e-03, -5.21055222e-01, -7.59101734e-02, -4.13579553e-01, 3.75815183e-01
1.73738610e-03, 2.96245236e-03, -5.20824611e-01, -6.75790682e-02, -4.37379748e-01, 3.75561982e-01
1.69918465e-03, 2.69642565e-03, -5.20600796e-01, -6.12712465e-02, -4.55038279e-01, 3.75202298e-01
1.66483014e-03, 2.42609554e-03, -5.20382881e-01, -5.71880639e-02, -4.70834225e-01, 3.71492803e-01
1.63313898e-03, 2.15179496e-03, -5.20171225e-01, -5.38105443e-02, -4.83992606e-01, 3.65510643e-01
1.60287763e-03, 1.87265920e-03, -5.19965947e-01, -5.36191203e-02, -4.97927427e-01, 3.57027858e-01
1.57256564e-03, 1.58848800e-03, -5.19767940e-01, -5.50560728e-02, -5.11625290e-01, 3.47164303e-01
1.54098694e-03, 1.29881292e-03, -5.19577801e-01, -5.94558269e-02, -5.26618004e-01, 3.35496694e-01
1.50680565e-03, 1.00410159e-03, -5.19396305e-01, -6.55240864e-02, -5.40761769e-01, 3.22818547e-01
1.46891887e-03, 7.04656355e-04, -5.19223869e-01, -7.43572861e-02, -5.53933501e-01, 3.08962762e-01
1.42570527e-03, 4.01331170e-04, -5.19060671e-01, -8.65821093e-02, -5.64441502e-01, 2.94308662e-01
1.37515075e-03, 9.47188819e-05, -5.18907368e-01, -1.02623172e-01, -5.72484672e-01, 2.75916338e-01
1.31488126e-03, -2.15390057e-04, -5.18764436e-01, -1.23157449e-01, -5.79565585e-01, 2.57208794e-01
1.24286092e-03, -5.28184872e-04, -5.18631935e-01, -1.46846741e-01, -5.86585045e-01, 2.38752559e-01
1.15791743e-03, -8.42997862e-04, -5.18509805e-01, -1.73452437e-01, -5.94621539e-01, 2.21813172e-01
1.06000807e-03, -1.15822896e-03, -5.18397450e-01, -1.99908391e-01, -6.03036880e-01, 2.07143262e-01
9.49711248e-04, -1.47342286e-03, -5.18293858e-01, -2.26776242e-01, -6.13164425e-01, 1.94311529e-01
8.28067714e-04, -1.78827520e-03, -5.18198073e-01, -2.53303349e-01, -6.27509654e-01, 1.84555694e-01
6.97314390e-04, -2.10254919e-03, -5.18108547e-01, -2.77419686e-01, -6.45786524e-01, 1.79771990e-01
5.60014858e-04, -2.41395645e-03, -5.18022239e-01, -2.98474520e-01, -6.59878135e-01, 1.82991281e-01
4.18623560e-04, -2.72198580e-03, -5.17936409e-01, -3.12005639e-01, -6.70070529e-01, 1.88216314e-01
3.64121457e-04, -2.83903582e-03, -5.17903507e-01, -3.16007435e-01, -6.73940539e-01, 1.90705329e-01
9.83194262e-03, 1.89119503e-02, -5.34537733e-01, -2.60720789e-01, -2.36746415e-01, 1.05196863e-01
9.71091446e-03, 1.88006237e-02, -5.34485757e-01, -2.59141326e-01, -2.41424173e-01, 1.18039489e-01
9.46658570e-03, 1.85707808e-02, -5.34365773e-01, -2.65650988e-01, -2.52107888e-01, 1.39720052e-01
9.22788400e-03, 1.83453262e-02, -5.34236073e-01, -2.75187880e-01, -2.58649170e-01, 1.54186577e-01
8.99076462e-03, 1.81240384e-02, -5.34100533e-01, -2.83925086e-01, -2.63114661e-01, 1.65468842e-01
8.75510834e-03, 1.79066267e-02, -5.33960462e-01, -2.89316297e-01, -2.65760779e-01, 1.75299212e-01
8.52126162e-03, 1.76917408e-02, -5.33815265e-01, -2.91965514e-01, -2.68401355e-01, 1.85703889e-01
8.29003006e-03, 1.74781177e-02, -5.33663988e-01, -2.93374598e-01, -2.72373796e-01, 1.97347015e-01
8.06228723e-03, 1.72650646e-02, -5.33506274e-01, -2.94063538e-01, -2.77174950e-01, 2.09607869e-01
7.83800706e-03, 1.70516819e-02, -5.33342004e-01, -2.96007842e-01, -2.84222543e-01, 2.22726464e-01
7.61727430e-03, 1.68377366e-02, -5.33172250e-01, -2.99733162e-01, -2.93211460e-01, 2.35526353e-01
7.40010943e-03, 1.66232772e-02, -5.32998979e-01, -3.03980529e-01, -3.03019464e-01, 2.46147603e-01
7.18597788e-03, 1.64074674e-02, -5.32823920e-01, -3.08463871e-01, -3.14270020e-01, 2.54615605e-01
6.97455229e-03, 1.61895305e-02, -5.32648563e-01, -3.13089192e-01, -3.26464057e-01, 2.60876685e-01
