
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.17918253e-02, 1.75056364e-02, -5.32974839e-01, -2.62956321e-01, -2.34772861e-01, 9.85182747e-02
1.14073968e-02, 1.82136074e-02, -5.32313347e-01, -2.62906909e-01, -2.34859556e-01, 9.84479561e-02
1.17976246e-02, 1.70309469e-02, -5.34091234e-01, -2.62903959e-01, -2.34852433e-01, 9.84649733e-02
1.15490649e-02, 1.75523087e-02, -5.33511698e-01, -2.62942195e-01, -2.34807447e-01, 9.84735116e-02
1.12355035e-02, 1.80616584e-02, -5.33134520e-01, -2.62923867e-01, -2.34819695e-01, 9.84933153e-02
1.10090273e-02, 1.84977464e-02, -5.32699525e-01, -2.62967408e-01, -2.34790489e-01, 9.84466448e-02
1.08286031e-02, 1.89221334e-02, -5.32169104e-01, -2.62934387e-01, -2.34845698e-01, 9.84038562e-02
1.14605036e-02, 1.73251126e-02, -5.34290135e-01, -2.62947440e-01, -2.34833047e-01, 9.83984023e-02
1.09822452e-02, 1.74818952e-02, -5.35193264e-01, -2.62956351e-01, -2.34783590e-01, 9.84975994e-02
1.10725593e-02, 1.79231819e-02, -5.33899903e-01, -2.62929022e-01, -2.34821513e-01, 9.84751955e-02
1.07741579e-02, 1.84639785e-02, -5.33407092e-01, -2.62922525e-01, -2.34812915e-01, 9.85130966e-02
1.04942778e-02, 1.89539157e-02, -5.32986224e-01, -2.62955606e-01, -2.34765917e-01, 9.85367522e-02
1.02254292e-02, 1.95268895e-02, -5.32337725e-01, -2.62979686e-01, -2.34780833e-01, 9.84386280e-02
1.10643180e-02, 1.76099017e-02, -5.34669042e-01, -2.62973458e-01, -2.34757006e-01, 9.85105634e-02
1.00006843e-02, 1.85582917e-02, -5.35247803e-01, -2.62966990e-01, -2.34815866e-01, 9.83853936e-02
1.06236842e-02, 1.79942735e-02, -5.34929156e-01, -2.62990296e-01, -2.34763667e-01, 9.84495580e-02
1.07066194e-02, 1.81946848e-02, -5.34229577e-01, -2.62975484e-01, -2.34794363e-01, 9.84158143e-02
1.04007609e-02, 1.86793618e-02, -5.33890605e-01, -2.62939006e-01, -2.34821662e-01, 9.84482616e-02
1.01435753e-02, 1.93982497e-02, -5.32863200e-01, -2.62926340e-01, -2.34817833e-01, 9.84911844e-02
1.00671863e-02, 1.91817768e-02, -5.33583581e-01, -2.62929499e-01, -2.34818965e-01, 9.84797925e-02
9.64544807e-03, 1.97953135e-02, -5.33246458e-01, -2.62951016e-01, -2.34787598e-01, 9.84994695e-02
1.01699820e-02, 1.85732450e-02, -5.34760058e-01, -2.62975544e-01, -2.34782577e-01, 9.84438062e-02
9.48427338e-03, 1.95063949e-02, -5.34366012e-01, -2.62935042e-01, -2.34808236e-01, 9.84930694e-02
9.89290234e-03, 1.89668406e-02, -5.34561455e-01, -2.62963921e-01, -2.34796271e-01, 9.84421149e-02
9.79541522e-03, 1.93441287e-02, -5.33922195e-01, -2.62910455e-01, -2.34825879e-01, 9.85143781e-02
1.17796157e-02, 1.74949188e-02, -5.32970369e-01, -2.70709574e-01, -2.33605593e-01, 9.63430703e-02
1.17541105e-02, 1.74736381e-02, -5.32961726e-01, -2.86826193e-01, -2.31406108e-01, 9.21977684e-02
1.16987675e-02, 1.74316969e-02, -5.32945573e-01, -3.18055928e-01, -2.26701260e-01, 8.42133909e-02
1.15771545e-02, 1.73478704e-02, -5.32913268e-01, -3.46911997e-01, -2.31449857e-01, 9.25779343e-02
1.13240853e-02, 1.71803832e-02, -5.32838225e-01, -3.49019021e-01, -2.29261205e-01, 1.14273161e-01
1.10276397e-02, 1.69840306e-02, -5.32729745e-01, -3.35622311e-01, -2.24349931e-01, 1.36480927e-01
1.07819401e-02, 1.68184806e-02, -5.32622933e-01, -3.27779710e-01, -2.22664446e-01, 1.52070642e-01
1.05172135e-02, 1.66379754e-02, -5.32490611e-01, -3.07160616e-01, -2.10331932e-01, 1.65623724e-01
1.03142783e-02, 1.64978039e-02, -5.32375991e-01, -2.97015280e-01, -2.07025811e-01, 1.75843567e-01
1.00656478e-02, 1.63199902e-02, -5.32221437e-01, -2.92389512e-01, -2.14581445e-01, 1.91297144e-01
9.83615220e-03, 1.61467474e-02, -5.32065809e-01, -2.87279576e-01, -2.23137528e-01, 2.02250451e-01
9.63812694e-03, 1.59879252e-02, -5.31922400e-01, -2.75978565e-01, -2.28658587e-01, 2.05912232e-01
9.42496490e-03, 1.58040337e-02, -5.31760395e-01, -2.71130592e-01, -2.43681252e-01, 2.10486799e-01
9.24696960e-03, 1.56378429e-02, -5.31620860e-01, -2.58417904e-01, -2.50746846e-01, 2.05009922e-01
9.03445017e-03, 1.54237365e-02, -5.31452298e-01, -2.48963505e-01, -2.60500878e-01, 1.97660208e-01
8.82369839e-03, 1.51984701e-02, -5.31288147e-01, -2.51031429e-01, -2.73881435e-01, 1.91728443e-01
8.61592125e-03, 1.49677554e-02, -5.31135023e-01, -2.51060784e-01, -2.83306003e-01, 1.78102270e-01
8.42813402e-03, 1.47524402e-02, -5.31006813e-01, -2.48267412e-01, -2.88958937e-01, 1.62775084e-01
8.22192524e-03, 1.45087820e-02, -5.30876100e-01, -2.45704293e-01, -2.94637859e-01, 1.50228947e-01
8.01842753e-03, 1.42621519e-02, -5.30755460e-01, -2.38686532e-01, -2.92442650e-01, 1.36864290e-01
7.81158358e-03, 1.40098073e-02, -5.30638039e-01, -2.41739452e-01, -2.93548554e-01, 1.35965809e-01
7.60565931e-03, 1.37615539e-02, -5.30522108e-01, -2.39583597e-01, -2.86695600e-01, 1.35174617e-01
7.40686851e-03, 1.35257514e-02, -5.30407548e-01, -2.38598645e-01, -2.80604154e-01, 1.40363634e-01
7.19933817e-03, 1.32854907e-02, -5.30283570e-01, -2.34926254e-01, -2.67754883e-01, 1.42499730e-01
6.98949536e-03, 1.30534181e-02, -5.30152321e-01, -2.42490262e-01, -2.60255158e-01, 1.56368449e-01
6.73829252e-03, 1.27913048e-02, -5.29984355e-01, -2.52101123e-01, -2.55883396e-01, 1.74611688e-01
6.52601803e-03, 1.25784921e-02, -5.29832423e-01, -2.58631229e-01, -2.56173909e-01, 1.91182882e-01
6.30552089e-03, 1.23601854e-02, -5.29665232e-01, -2.65008777e-01, -2.62238562e-01, 2.06089869e-01
6.07606163e-03, 1.21331178e-02, -5.29483378e-01, -2.57298380e-01, -2.54518896e-01, 2.07822800e-01
5.85361570e-03, 1.19133573e-02, -5.29300213e-01, -2.57664174e-01, -2.54090816e-01, 2.16388091e-01
5.66248223e-03, 1.17240576e-02, -5.29135048e-01, -2.49811500e-01, -2.48437732e-01, 2.22265512e-01
5.45923039e-03, 1.15191480e-02, -5.28948784e-01, -2.24938095e-01, -2.29915589e-01, 2.13059098e-01
5.25896531e-03, 1.13109648e-02, -5.28758705e-01, -2.20594198e-01, -2.33281240e-01, 2.10085243e-01
5.06696524e-03, 1.11069214e-02, -5.28576851e-01, -2.05360606e-01, -2.19462514e-01, 1.93482086e-01
4.87159472e-03, 1.08991191e-02, -5.28394580e-01, -1.98816672e-01, -2.10473761e-01, 1.83573917e-01
4.67490219e-03, 1.06921522e-02, -5.28214216e-01, -1.91558093e-01, -2.00335324e-01, 1.74359187e-01
4.47627576e-03, 1.04857655e-02, -5.28034270e-01, -1.84914336e-01, -1.90893382e-01, 1.66671589e-01
4.27590916e-03, 1.02805914e-02, -5.27854323e-01, -1.78993002e-01, -1.81809470e-01, 1.60206020e-01
4.07361379e-03, 1.00774141e-02, -5.27673244e-01, -1.73787639e-01, -1.72575697e-01, 1.55556679e-01
3.86964018e-03, 9.87782050e-03, -5.27489483e-01, -1.68841675e-01, -1.62676752e-01, 1.53107986e-01
3.66443279e-03, 9.68354568e-03, -5.27300715e-01, -1.63696468e-01, -1.52042553e-01, 1.52722612e-01
3.45899025e-03, 9.49649327e-03, -5.27104735e-01, -1.57932162e-01, -1.40562460e-01, 1.54098496e-01
3.25437961e-03, 9.31815151e-03, -5.26899159e-01, -1.51491448e-01, -1.28744319e-01, 1.56832725e-01
3.05193081e-03, 9.14936792e-03, -5.26682258e-01, -1.44627199e-01, -1.17559440e-01, 1.60603881e-01
2.85311881e-03, 8.98981839e-03, -5.26452839e-01, -1.37369394e-01, -1.07904598e-01, 1.65141150e-01
2.66174902e-03, 8.84011015e-03, -5.26211560e-01, -1.27320200e-01, -9.79475603e-02, 1.69102550e-01
2.47951644e-03, 8.69823247e-03, -5.25956154e-01, -1.16590224e-01, -9.03084874e-02, 1.73531622e-01
2.30873539e-03, 8.56073108e-03, -5.25686502e-01, -1.06355444e-01, -8.74583423e-02, 1.79216594e-01
2.15503713e-03, 8.42561759e-03, -5.25406122e-01, -9.26192552e-02, -8.54684412e-02, 1.84338540e-01
2.02217232e-03, 8.28923471e-03, -5.25114119e-01, -7.66758174e-02, -8.57667997e-02, 1.88757688e-01
1.91445719e-03, 8.14792421e-03, -5.24811864e-01, -5.89003228e-02, -8.97868350e-02, 1.93208084e-01
1.83859339e-03, 8.00324231e-03, -5.24514496e-01, -4.07364890e-02, -9.86049101e-02, 1.97705284e-01
1.79059117e-03, 7.83877447e-03, -5.24204731e-01, -2.04634815e-02, -1.10051930e-01, 2.00404942e-01
1.77423505e-03, 7.65899941e-03, -5.23898423e-01, -7.80660310e-04, -1.25012681e-01, 2.03138232e-01
1.78584666e-03, 7.46060861e-03, -5.23598433e-01, 1.70047637e-02, -1.45444348e-01, 2.08277255e-01
1.81901013e-03, 7.24678813e-03, -5.23310721e-01, 3.17829996e-02, -1.66966036e-01, 2.13670403e-01
1.86650932e-03, 7.01876776e-03, -5.23034096e-01, 4.31664586e-02, -1.92087337e-01, 2.22335398e-01
1.92216027e-03, 6.78000739e-03, -5.22769988e-01, 5.23383506e-02, -2.16967627e-01, 2.30804145e-01
1.98309077e-03, 6.53155521e-03, -5.22516668e-01, 6.07905053e-02, -2.43677080e-01, 2.39262477e-01
2.04813550e-03, 6.27633277e-03, -5.22274733e-01, 6.97125047e-02, -2.67727435e-01, 2.45450363e-01
2.11767666e-03, 6.01458922e-03, -5.22043347e-01, 7.90487453e-02, -2.91513413e-01, 2.48856172e-01
2.19116686e-03, 5.74628729e-03, -5.21823168e-01, 8.71331543e-02, -3.14887613e-01, 2.48701423e-01
2.26627570e-03, 5.47034247e-03, -5.21615565e-01, 9.07808095e-02, -3.39274585e-01, 2.43682310e-01
2.33976031e-03, 5.18449768e-03, -5.21422088e-01, 9.02849436e-02, -3.66171360e-01, 2.34094888e-01
2.40845140e-03, 4.88672033e-03, -5.21244764e-01, 8.53487700e-02, -3.97191167e-01, 2.20899910e-01
2.46979319e-03, 4.57610562e-03, -5.21084607e-01, 7.78232366e-02, -4.32356119e-01, 2.07503796e-01
2.52210442e-03, 4.25501214e-03, -5.20941138e-01, 6.83046281e-02, -4.68923479e-01, 1.95780084e-01
2.56410660e-03, 3.92643828e-03, -5.20812452e-01, 5.54254800e-02, -5.04374385e-01, 1.86147586e-01
2.59476504e-03, 3.59316147e-03, -5.20696044e-01, 3.96374874e-02, -5.36941707e-01, 1.78171411e-01
2.61430698e-03, 3.25645693e-03, -5.20589054e-01, 2.38782652e-02, -5.66486657e-01, 1.73223078e-01
2.62409449e-03, 2.91981921e-03, -5.20488918e-01, 9.36805643e-03, -5.86183667e-01, 1.70274287e-01
2.62558577e-03, 2.58423737e-03, -5.20393252e-01, -4.26753331e-03, -5.97722590e-01, 1.67726547e-01
2.61893310e-03, 2.25042924e-03, -5.20300686e-01, -1.97041258e-02, -5.99959433e-01, 1.65097058e-01
2.60321726e-03, 1.91615708e-03, -5.20209849e-01, -3.71058434e-02, -6.02492452e-01, 1.62460089e-01
2.57721008e-03, 1.58320123e-03, -5.20120740e-01, -5.69780841e-02, -6.00277126e-01, 1.60111144e-01
2.53972085e-03, 1.25166913e-03, -5.20032525e-01, -7.84153715e-02, -5.95425606e-01, 1.58921659e-01
2.48975423e-03, 9.19999671e-04, -5.19944668e-01, -1.01425886e-01, -5.95377624e-01, 1.57633811e-01
2.42749369e-03, 5.89671894e-04, -5.19857407e-01, -1.23662218e-01, -5.96367896e-01, 1.57942906e-01
2.35381396e-03, 2.62853719e-04, -5.19771755e-01, -1.44865125e-01, -5.92072248e-01, 1.54457718e-01
2.26800353e-03, -6.14731980e-05, -5.19688845e-01, -1.67712331e-01, -5.86431324e-01, 1.47972837e-01
2.16916832e-03, -3.82713682e-04, -5.19610345e-01, -1.91807806e-01, -5.79439819e-01, 1.38102800e-01
2.05617840e-03, -7.00559816e-04, -5.19537449e-01, -2.18092814e-01, -5.71194768e-01, 1.27171844e-01
1.92757230e-03, -1.01503858e-03, -5.19470692e-01, -2.47349173e-01, -5.64692020e-01, 1.15538090e-01
1.78252254e-03, -1.32498075e-03, -5.19410968e-01, -2.79336721e-01, -5.58799565e-01, 1.02904394e-01
1.62049849e-03, -1.62936444e-03, -5.19358337e-01, -3.14594924e-01, -5.55523515e-01, 9.19889957e-02
1.44244393e-03, -1.92770956e-03, -5.19312084e-01, -3.49893034e-01, -5.56964517e-01, 8.24044272e-02
1.25133933e-03, -2.22010794e-03, -5.19271553e-01, -3.82633209e-01, -5.63267887e-01, 7.43522123e-02
1.05143851e-03, -2.50628497e-03, -5.19235492e-01, -4.09068912e-01, -5.70133984e-01, 6.96356371e-02
8.45865055e-04, -2.78913626e-03, -5.19201279e-01, -4.28843230e-01, -5.82980633e-01, 7.04228505e-02
6.38904981e-04, -3.06830299e-03, -5.19167066e-01, -4.40845460e-01, -5.90377390e-01, 7.38493726e-02
4.31540451e-04, -3.34391859e-03, -5.19131660e-01, -4.46500808e-01, -5.89473605e-01, 7.80631006e-02
3.76511423e-04, -3.41656827e-03, -5.19122064e-01, -4.46970254e-01, -5.86742997e-01, 7.89173543e-02
1.13905687e-02, 1.81987938e-02, -5.32307208e-01, -2.70859182e-01, -2.34977454e-01, 9.54041481e-02
1.13554224e-02, 1.81691367e-02, -5.32295525e-01, -2.86701471e-01, -2.35298276e-01, 8.93920362e-02
1.12799769e-02, 1.81094818e-02, -5.32273531e-01, -3.11792105e-01, -2.37747729e-01, 8.50917995e-02
1.11210197e-02, 1.79889929e-02, -5.32226324e-01, -3.18092883e-01, -2.39811391e-01, 1.02376714e-01
1.08915064e-02, 1.78146735e-02, -5.32144308e-01, -3.01061690e-01, -2.30428889e-01, 1.18682578e-01
1.06283296e-02, 1.76091436e-02, -5.32029212e-01, -2.80295998e-01, -2.23771796e-01, 1.36080906e-01
1.03672007e-02, 1.73963308e-02, -5.31894147e-01, -2.59918511e-01, -2.16498613e-01, 1.43308505e-01
1.00985905e-02, 1.71673223e-02, -5.31739235e-01, -2.55389810e-01, -2.23065704e-01, 1.54254586e-01
9.89777967e-03, 1.69877522e-02, -5.31614780e-01, -2.43363321e-01, -2.22853675e-01, 1.54847711e-01
9.68500506e-03, 1.67885758e-02, -5.31476736e-01, -2.40531906e-01, -2.30266750e-01, 1.59220845e-01
9.43478942e-03, 1.65413134e-02, -5.31307220e-01, -2.35664308e-01, -2.40688562e-01, 1.63517147e-01
9.21054836e-03, 1.63055453e-02, -5.31148851e-01, -2.26238355e-01, -2.45113000e-01, 1.62766844e-01
8.98126792e-03, 1.60488654e-02, -5.30981421e-01, -2.18382180e-01, -2.52976269e-01, 1.61955640e-01
8.80145933e-03, 1.58364009e-02, -5.30847967e-01, -2.12730765e-01, -2.56491572e-01, 1.57982022e-01
8.59852321e-03, 1.55895697e-02, -5.30698478e-01, -2.13496447e-01, -2.61882544e-01, 1.55980572e-01
8.40337202e-03, 1.53482575e-02, -5.30559063e-01, -2.07055897e-01, -2.57946849e-01, 1.44614071e-01
8.19090661e-03, 1.50847752e-02, -5.30413866e-01, -2.15031281e-01, -2.65235275e-01, 1.43839359e-01
8.00577644e-03, 1.48561038e-02, -5.30290306e-01, -2.14316681e-01, -2.65084952e-01, 1.42677173e-01
7.82530010e-03, 1.46332737e-02, -5.30170619e-01, -2.12485597e-01, -2.61873662e-01, 1.40331328e-01
7.62764039e-03, 1.43913785e-02, -5.30040741e-01, -2.16054291e-01, -2.62519091e-01, 1.41228676e-01
7.41759641e-03, 1.41376555e-02, -5.29905200e-01, -2.17278108e-01, -2.60908604e-01, 1.38477266e-01
7.22561730e-03, 1.39096696e-02, -5.29784203e-01, -2.23782912e-01, -2.62805730e-01, 1.39579877e-01
7.01592630e-03, 1.36672761e-02, -5.29653311e-01, -2.34965831e-01, -2.67426252e-01, 1.46883756e-01
6.80271164e-03, 1.34282270e-02, -5.29517055e-01, -2.43908197e-01, -2.69345492e-01, 1.59248888e-01
6.56725699e-03, 1.31729562e-02, -5.29355288e-01, -2.52251625e-01, -2.68110812e-01, 1.82020605e-01
6.36710785e-03, 1.29648624e-02, -5.29206157e-01, -2.52151668e-01, -2.56271958e-01, 1.93811387e-01
6.15569856e-03, 1.27544450e-02, -5.29040515e-01, -2.50685632e-01, -2.44196653e-01, 2.00200349e-01
5.90545358e-03, 1.25141796e-02, -5.28835297e-01, -2.54384726e-01, -2.40354285e-01, 2.14382991e-01
5.69205359e-03, 1.23102870e-02, -5.28648317e-01, -2.34866112e-01, -2.26369277e-01, 2.14397132e-01
5.48872817e-03, 1.21103283e-02, -5.28459072e-01, -2.18261391e-01, -2.19109982e-01, 2.07480639e-01
5.28768729e-03, 1.19076790e-02, -5.28268158e-01, -2.03952223e-01, -2.06541106e-01, 1.93616003e-01
5.08953026e-03, 1.17090149e-02, -5.28081000e-01, -1.96204439e-01, -1.94805086e-01, 1.84280753e-01
4.88844374e-03, 1.15131270e-02, -5.27892709e-01, -1.90558419e-01, -1.82111397e-01, 1.77822813e-01
4.68395324e-03, 1.13225831e-02, -5.27702630e-01, -1.85981467e-01, -1.68963745e-01, 1.72085851e-01
4.47460031e-03, 1.11383153e-02, -5.27510166e-01, -1.83319658e-01, -1.56356812e-01, 1.67408422e-01
4.25908901e-03, 1.09610911e-02, -5.27314186e-01, -1.82873756e-01, -1.44995689e-01, 1.65566996e-01
4.03784355e-03, 1.07921017e-02, -5.27113140e-01, -1.83417931e-01, -1.34615362e-01, 1.67258486e-01
3.81370005e-03, 1.06333392e-02, -5.26905835e-01, -1.82069898e-01, -1.23821869e-01, 1.70707852e-01
3.58871883e-03, 1.04846545e-02, -5.26690125e-01, -1.79423571e-01, -1.14243753e-01, 1.75986007e-01
3.36596975e-03, 1.03452802e-02, -5.26464939e-01, -1.74610108e-01, -1.06092326e-01, 1.82080984e-01
3.14923050e-03, 1.02142952e-02, -5.26230454e-01, -1.66802123e-01, -9.90601182e-02, 1.87391266e-01
2.94049527e-03, 1.00889141e-02, -5.25985956e-01, -1.56951308e-01, -9.40125138e-02, 1.92117885e-01
2.74314871e-03, 9.96727590e-03, -5.25732279e-01, -1.43799603e-01, -8.97182226e-02, 1.94910705e-01
2.55987002e-03, 9.84707568e-03, -5.25469124e-01, -1.28038555e-01, -8.67012292e-02, 1.96108252e-01
2.39331694e-03, 9.72422492e-03, -5.25195897e-01, -1.10699624e-01, -8.76715109e-02, 1.96521431e-01
2.24889955e-03, 9.59567819e-03, -5.24915457e-01, -8.99403989e-02, -8.92628282e-02, 1.94147840e-01
2.13141134e-03, 9.45725758e-03, -5.24627805e-01, -6.62537962e-02, -9.31644440e-02, 1.89741924e-01
2.04786565e-03, 9.30447411e-03, -5.24335623e-01, -3.96944135e-02, -9.92574617e-02, 1.82926401e-01
2.00564880e-03, 9.13206208e-03, -5.24043083e-01, -1.13899549e-02, -1.08830862e-01, 1.74070865e-01
2.01045070e-03, 8.93597491e-03, -5.23758233e-01, 1.73104461e-02, -1.21447295e-01, 1.63229987e-01
2.06212816e-03, 8.71415716e-03, -5.23490667e-01, 4.33231257e-02, -1.38319552e-01, 1.51657134e-01
2.15195399e-03, 8.46813712e-03, -5.23249567e-01, 6.45183995e-02, -1.58851489e-01, 1.40014797e-01
2.26522307e-03, 8.20053555e-03, -5.23039341e-01, 7.90625140e-02, -1.82430044e-01, 1.28540426e-01
2.38957210e-03, 7.91374221e-03, -5.22860050e-01, 8.88386890e-02, -2.09532037e-01, 1.17151804e-01
2.51437002e-03, 7.60932220e-03, -5.22709191e-01, 9.36077535e-02, -2.39965647e-01, 1.06899396e-01
2.63162097e-03, 7.29081873e-03, -5.22582054e-01, 9.32389647e-02, -2.72928715e-01, 9.96003747e-02
2.73591327e-03, 6.96190260e-03, -5.22471130e-01, 8.93048346e-02, -3.06909114e-01, 9.78693068e-02
2.82732397e-03, 6.62717037e-03, -5.22367120e-01, 8.59111771e-02, -3.36546153e-01, 1.03916258e-01
2.90714973e-03, 6.29671710e-03, -5.22264242e-01, 8.14413056e-02, -3.55947226e-01, 1.12986133e-01
2.96986871e-03, 5.99917490e-03, -5.22169471e-01, 7.05720261e-02, -3.64334255e-01, 1.17594607e-01
3.02419206e-03, 5.67276916e-03, -5.22066236e-01, 5.19513600e-02, -3.70759726e-01, 1.15930200e-01
3.06250318e-03, 5.31317480e-03, -5.21959901e-01, 2.85702944e-02, -3.87117863e-01, 1.09495424e-01
3.07772751e-03, 4.97610308e-03, -5.21869302e-01, 6.67722989e-03, -4.00477886e-01, 1.03347674e-01
3.07361479e-03, 4.63589653e-03, -5.21783769e-01, -1.68290231e-02, -4.15452778e-01, 1.02987446e-01
3.05034197e-03, 4.29697614e-03, -5.21700799e-01, -4.20050547e-02, -4.36519682e-01, 1.06895573e-01
3.00967437e-03, 3.95674212e-03, -5.21616697e-01, -6.43940195e-02, -4.53604519e-01, 1.13832250e-01
2.96181045e-03, 3.65110184e-03, -5.21539629e-01, -8.10525492e-02, -4.73997176e-01, 1.20818518e-01
2.90084025e-03, 3.31338821e-03, -5.21452606e-01, -9.39402580e-02, -4.94577527e-01, 1.29407138e-01
2.83503602e-03, 2.98054982e-03, -5.21363556e-01, -1.04088269e-01, -5.07005870e-01, 1.38681605e-01
2.76092696e-03, 2.63051735e-03, -5.21264017e-01, -1.11388892e-01, -5.10618329e-01, 1.50870085e-01
2.68818438e-03, 2.30645761e-03, -5.21164596e-01, -1.17599942e-01, -5.09029806e-01, 1.62091196e-01
2.61149276e-03, 1.98572176e-03, -5.21058619e-01, -1.25295997e-01, -5.05945683e-01, 1.73644930e-01
2.52984511e-03, 1.66952307e-03, -5.20945728e-01, -1.34465039e-01, -4.99550343e-01, 1.85739607e-01
2.44170218e-03, 1.35632930e-03, -5.20825207e-01, -1.46118894e-01, -4.96716261e-01, 1.98173404e-01
2.34626653e-03, 1.04616815e-03, -5.20698190e-01, -1.60085797e-01, -4.97762501e-01, 2.09997207e-01
2.24390603e-03, 7.39902491e-04, -5.20566285e-01, -1.73628107e-01, -5.00151694e-01, 2.20671743e-01
2.13473733e-03, 4.36149421e-04, -5.20431101e-01, -1.88503042e-01, -5.06947994e-01, 2.28261396e-01
2.01884424e-03, 1.34574278e-04, -5.20296216e-01, -2.05027193e-01, -5.16705871e-01, 2.30331838e-01
1.89617602e-03, -1.64439291e-04, -5.20164907e-01, -2.21514344e-01, -5.22779465e-01, 2.26892963e-01
1.76570530e-03, -4.61014308e-04, -5.20038545e-01, -2.39510030e-01, -5.25228083e-01, 2.20602900e-01
1.62572064e-03, -7.55592599e-04, -5.19917428e-01, -2.60498583e-01, -5.26972413e-01, 2.13139877e-01
1.47546059e-03, -1.04744057e-03, -5.19801915e-01, -2.82370269e-01, -5.27695119e-01, 2.05616221e-01
1.31488650e-03, -1.33727258e-03, -5.19691765e-01, -3.04945827e-01, -5.32665491e-01, 1.98103756e-01
1.14517089e-03, -1.62494672e-03, -5.19587815e-01, -3.27781647e-01, -5.39660513e-01, 1.89941779e-01
9.67790082e-04, -1.91073108e-03, -5.19489884e-01, -3.48176748e-01, -5.49455822e-01, 1.83706224e-01
7.84622622e-04, -2.19545513e-03, -5.19397318e-01, -3.67396057e-01, -5.62474132e-01, 1.77949339e-01
5.98123646e-04, -2.47867173e-03, -5.19309461e-01, -3.81932706e-01, -5.75396419e-01, 1.75208107e-01
4.09717235e-04, -2.76124361e-03, -5.19224823e-01, -3.94074887e-01, -5.88167548e-01, 1.73224926e-01
2.20618880e-04, -3.04267812e-03, -5.19142568e-01, -4.02543902e-01, -5.97213626e-01, 1.73104569e-01
1.05765466e-04, -3.21307452e-03, -5.19093156e-01, -4.05801624e-01, -5.97797871e-01, 1.73780054e-01
1.17818899e-02, 1.70171876e-02, -5.34085333e-01, -2.71259218e-01, -2.32213050e-01, 1.00922465e-01
1.17489342e-02, 1.69901364e-02, -5.34073174e-01, -2.88302660e-01, -2.26828665e-01, 1.05935238e-01
1.16778165e-02, 1.69377401e-02, -5.34047425e-01, -3.15078080e-01, -2.17866868e-01, 1.12505749e-01
1.15244593e-02, 1.68327596e-02, -5.33991992e-01, -3.36003900e-01, -2.27875948e-01, 1.22851178e-01
1.12844156e-02, 1.66675150e-02, -5.33901691e-01, -3.28879714e-01, -2.29768366e-01, 1.26993120e-01
1.10005047e-02, 1.64669976e-02, -5.33786654e-01, -3.20454359e-01, -2.28718191e-01, 1.35840267e-01
1.07192444e-02, 1.62678864e-02, -5.33661008e-01, -3.11567485e-01, -2.18560815e-01, 1.46162733e-01
1.04782069e-02, 1.61019862e-02, -5.33542156e-01, -2.97244132e-01, -2.00560272e-01, 1.53411821e-01
1.02060670e-02, 1.59243774e-02, -5.33394575e-01, -2.99040794e-01, -1.88482970e-01, 1.69395030e-01
9.94180515e-03, 1.57634262e-02, -5.33236384e-01, -3.03645909e-01, -1.78725615e-01, 1.91076949e-01
9.64715891e-03, 1.55932559e-02, -5.33039451e-01, -3.11779559e-01, -1.77003041e-01, 2.20676273e-01
9.42523126e-03, 1.54653108e-02, -5.32875955e-01, -3.13061744e-01, -1.83307260e-01, 2.40699321e-01
9.21019074e-03, 1.53354984e-02, -5.32704651e-01, -3.17961931e-01, -1.98030949e-01, 2.62956440e-01
8.95371847e-03, 1.51637644e-02, -5.32487392e-01, -3.14977914e-01, -2.26297200e-01, 2.74716735e-01
8.74472316e-03, 1.50036132e-02, -5.32305896e-01, -2.99631536e-01, -2.44339377e-01, 2.59498477e-01
8.55524186e-03, 1.48403263e-02, -5.32145023e-01, -2.86533117e-01, -2.60919541e-01, 2.38585472e-01
8.33130069e-03, 1.46248071e-02, -5.31966269e-01, -2.74597675e-01, -2.79050231e-01, 2.09055483e-01
8.13918468e-03, 1.44226737e-02, -5.31824350e-01, -2.62555987e-01, -2.86320955e-01, 1.87209666e-01
7.96241965e-03, 1.42249912e-02, -5.31701446e-01, -2.40660310e-01, -2.76409358e-01, 1.62355006e-01
7.74565618e-03, 1.39728123e-02, -5.31557858e-01, -2.30070800e-01, -2.71465629e-01, 1.49217159e-01
7.54163368e-03, 1.37329130e-02, -5.31427145e-01, -2.27893412e-01, -2.67085582e-01, 1.44275412e-01
7.33570056e-03, 1.34933908e-02, -5.31297624e-01, -2.24546611e-01, -2.59181440e-01, 1.40506327e-01
7.12574786e-03, 1.32536562e-02, -5.31165421e-01, -2.26060748e-01, -2.55324543e-01, 1.43384367e-01
6.91433949e-03, 1.30185559e-02, -5.31030238e-01, -2.27301672e-01, -2.48854697e-01, 1.46758184e-01
6.69751316e-03, 1.27862412e-02, -5.30888200e-01, -2.35146642e-01, -2.46538728e-01, 1.56389475e-01
6.47651078e-03, 1.25601273e-02, -5.30738652e-01, -2.45657355e-01, -2.45364696e-01, 1.69197157e-01
6.25235448e-03, 1.23400223e-02, -5.30580461e-01, -2.56315529e-01, -2.47581989e-01, 1.85261309e-01
6.02864707e-03, 1.21240625e-02, -5.30413866e-01, -2.63782084e-01, -2.54651308e-01, 2.02095598e-01
5.81064820e-03, 1.19108446e-02, -5.30243039e-01, -2.63218760e-01, -2.60844231e-01, 2.10973740e-01
