
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.20046358e-02, -2.23016180e-02, 1.51774395e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59090986e+01, -3.13700461e+00, 4.58838177e+00, 1.49065552e+01
-3.18744294e-02, -2.23945845e-02, 1.51761103e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43181725e+01, -1.30971885e+00, 4.00639153e+00, 1.36836958e+01
-3.22101749e-02, -2.22616307e-02, 1.51747251e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44659901e+01, -3.50183654e+00, 4.16686106e+00, 1.34029579e+01
-3.21829058e-02, -2.22369432e-02, 1.51767170e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63943882e+01, -4.20638132e+00, 4.63736248e+00, 1.51518040e+01
-3.20694745e-02, -2.23525073e-02, 1.51734018e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24271727e+01, -2.12591195e+00, 3.93630171e+00, 1.15939922e+01
-3.19037996e-02, -2.24254131e-02, 1.51740742e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29562645e+01, -8.88476789e-01, 3.84998250e+00, 1.23390856e+01
-3.19734402e-02, -2.22781319e-02, 1.51794803e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68661442e+01, -3.92326427e+00, 5.02053213e+00, 1.56163073e+01
-3.18388455e-02, -2.23706216e-02, 1.51781678e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53753281e+01, -2.05474973e+00, 4.26095009e+00, 1.46295261e+01
-3.21506821e-02, -2.22113058e-02, 1.51787913e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76447144e+01, -4.96104956e+00, 5.24093199e+00, 1.61014462e+01
-3.19445394e-02, -2.22541261e-02, 1.51815319e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73506489e+01, -4.59907913e+00, 5.38201761e+00, 1.58406878e+01
-3.18069123e-02, -2.23474763e-02, 1.51801896e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61944103e+01, -2.84744406e+00, 4.55112791e+00, 1.52786846e+01
-3.17779854e-02, -2.25373711e-02, 1.51728618e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21825790e+01, 5.95487177e-01, 3.49856043e+00, 1.16542139e+01
-3.16321850e-02, -2.26088762e-02, 1.51737857e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30091438e+01, 2.38271236e+00, 2.97024560e+00, 1.24393787e+01
-3.19307297e-02, -2.24590637e-02, 1.51721811e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09011412e+01, -9.31011438e-01, 3.70389700e+00, 1.02102518e+01
-3.18117701e-02, -2.25725751e-02, 1.51709783e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50153923e+00, 1.14027537e-01, 3.38189578e+00, 8.87857151e+00
-3.15534249e-02, -2.30853632e-02, 1.51661420e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32536602e+00, 1.98024297e+00, 2.15366316e+00, 4.44970751e+00
-3.15713994e-02, -2.33455040e-02, 1.51638329e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11788416e+00, 3.37127447e+00, 2.91170955e+00, 5.55164194e+00
-3.14206891e-02, -2.34351736e-02, 1.51647520e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10283756e+00, 3.88218737e+00, 2.02590919e+00, 5.59237146e+00
-3.46777067e-02, -2.35460270e-02, 1.51442754e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11428928e+00, -5.26598310e+00, 4.61733532e+00, 1.25010121e+00
-3.48196328e-02, -2.36887950e-02, 1.51432467e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58277798e+00, -4.47181416e+00, 3.27463198e+00, 6.68633342e-01
-3.47482935e-02, -2.33825855e-02, 1.51450300e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55100679e+00, -4.66899920e+00, 4.32632399e+00, 1.54888928e+00
-3.45414430e-02, -2.34212745e-02, 1.51453745e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39708710e+00, -6.07746935e+00, 5.56435966e+00, 1.61658287e+00
-3.44713926e-02, -2.35880166e-02, 1.51446176e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48810291e+00, -6.24349642e+00, 5.59579992e+00, 1.32426131e+00
-3.46215218e-02, -2.37238351e-02, 1.51434946e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99286985e+00, -5.49251747e+00, 4.25855398e+00, 7.72784591e-01
-3.48342508e-02, -2.32153237e-02, 1.51458323e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41360331e+00, -3.89397597e+00, 3.42919946e+00, 1.54422832e+00
-3.50420475e-02, -2.31915433e-02, 1.51456380e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66037202e+00, -2.26475167e+00, 2.48016405e+00, 1.45533872e+00
-3.47155966e-02, -2.30970234e-02, 1.51468146e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30150080e+00, -4.95865536e+00, 3.59458327e+00, 1.48311186e+00
-3.46235931e-02, -2.32613739e-02, 1.51460695e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48180008e+00, -5.57175922e+00, 4.73434687e+00, 1.58706868e+00
-3.49286646e-02, -2.30545420e-02, 1.51467013e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59483194e+00, -3.37923384e+00, 2.69203734e+00, 1.56403136e+00
-3.41908112e-02, -2.25552395e-02, 1.51538181e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37226868e+00, -7.24206829e+00, 3.82913017e+00, 1.72774112e+00
-3.39915343e-02, -2.25980300e-02, 1.51542807e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23110914e+00, -5.56040621e+00, 4.01355934e+00, 2.29394078e+00
-3.40753123e-02, -2.26850230e-02, 1.51526415e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73552847e+00, -6.32059288e+00, 4.12958384e+00, 1.68375838e+00
-3.42777558e-02, -2.26447452e-02, 1.51522136e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57761478e+00, -7.53508186e+00, 3.84726810e+00, 1.41298866e+00
-3.41148376e-02, -2.24754121e-02, 1.51555049e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69123697e+00, -6.36566448e+00, 3.71174788e+00, 2.20371819e+00
-3.43970694e-02, -2.25179233e-02, 1.51533735e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09578896e+00, -8.31997871e+00, 3.33110213e+00, 1.55405605e+00
-3.55003551e-02, -2.21219938e-02, 1.51778543e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81964684e+00, -6.64637280e+00, -1.32823205e+00, 7.10542011e+00
-3.53354961e-02, -2.20486000e-02, 1.51794672e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06912146e+01, -6.25542212e+00, -9.73041177e-01, 8.61539078e+00
-3.54732051e-02, -2.21438557e-02, 1.51755953e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06815863e+01, -7.59367323e+00, -1.43450344e+00, 7.37391472e+00
-3.56646515e-02, -2.21953187e-02, 1.51762402e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76742649e+00, -6.45576906e+00, -1.50449383e+00, 5.73823309e+00
-3.56900841e-02, -2.21770704e-02, 1.51785159e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02541161e+00, -5.67835188e+00, -1.45111656e+00, 5.48250055e+00
-3.57539169e-02, -2.23043691e-02, 1.51702023e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15997763e+01, -7.81538343e+00, -1.77374959e+00, 8.38620281e+00
-3.57127339e-02, -2.23099161e-02, 1.51678109e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44490366e+01, -9.02939701e+00, -2.58780766e+00, 1.09794302e+01
-3.58841345e-02, -2.23580617e-02, 1.51688504e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16844292e+01, -7.41500759e+00, -2.07432747e+00, 8.78866959e+00
-3.55908759e-02, -2.22604722e-02, 1.51697397e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36990623e+01, -9.03537273e+00, -1.86699700e+00, 1.01262369e+01
-3.57934535e-02, -2.22882032e-02, 1.51723611e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20096397e+00, -6.61794758e+00, -1.51667917e+00, 6.20968628e+00
-3.56063955e-02, -2.22382676e-02, 1.51717460e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15159855e+01, -8.09859943e+00, -1.66785467e+00, 8.01553917e+00
-3.59464958e-02, -2.23573931e-02, 1.51707435e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92384148e+00, -6.04875088e+00, -1.56159699e+00, 6.37251711e+00
-3.58228944e-02, -2.22674739e-02, 1.51746035e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69064856e+00, -5.79819679e+00, -1.47375453e+00, 4.83270502e+00
-3.59878540e-02, -2.23414246e-02, 1.51729596e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75551987e+00, -4.95465088e+00, -1.36752653e+00, 4.38387394e+00
-3.60136405e-02, -2.23243367e-02, 1.51752698e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89271784e+00, -4.54461956e+00, -1.48153591e+00, 3.44610071e+00
-3.56345847e-02, -2.22167261e-02, 1.51739609e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86706161e+00, -7.25287628e+00, -1.54569173e+00, 6.50888062e+00
-3.58541198e-02, -2.22500078e-02, 1.51769471e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95368195e+00, -5.26578522e+00, -1.52330542e+00, 4.27840376e+00
-3.57894190e-02, -2.23327465e-02, 1.51654601e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52257385e+01, -9.28781223e+00, -3.39612961e+00, 1.15769577e+01
-3.57553326e-02, -2.23092027e-02, 1.51629150e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38651705e+01, -9.00454426e+00, -3.03724957e+00, 1.00963488e+01
-3.59902941e-02, -2.23994367e-02, 1.51643443e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38594170e+01, -8.44184589e+00, -3.43455839e+00, 1.04413834e+01
-3.59189175e-02, -2.23788209e-02, 1.51668119e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35456543e+01, -8.20460796e+00, -2.90171456e+00, 1.03802319e+01
-3.55582386e-02, -2.22594030e-02, 1.51653016e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53131447e+01, -9.65081215e+00, -2.74382663e+00, 1.15683031e+01
-3.53082009e-02, -2.22892407e-02, 1.51557255e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74060154e+00, -5.92995024e+00, 7.05392361e-01, 3.12631059e+00
-3.51698883e-02, -2.23594382e-02, 1.51540685e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00931501e+00, -5.38996553e+00, 1.26926017e+00, 2.33433437e+00
-3.55189480e-02, -2.23023705e-02, 1.51558137e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79291391e+00, -5.75093794e+00, 2.92128980e-01, 3.60347772e+00
-3.54228690e-02, -2.22563837e-02, 1.51572013e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46557283e+00, -6.29277849e+00, 1.59764186e-01, 4.01375055e+00
-3.54165807e-02, -2.23754719e-02, 1.51538730e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78188133e+00, -4.94891357e+00, 1.00214243e+00, 2.81675649e+00
-3.52419093e-02, -2.22344585e-02, 1.51575935e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30395222e+00, -7.31541967e+00, 3.86022806e-01, 3.91040254e+00
-3.58161479e-02, -2.23167539e-02, 1.51605546e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17549629e+01, -8.13599110e+00, -2.61616707e+00, 8.07096481e+00
-3.56061012e-02, -2.22536195e-02, 1.51605320e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08552370e+01, -7.82901335e+00, -1.59039283e+00, 7.34937906e+00
-3.57687473e-02, -2.23098323e-02, 1.51586223e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78592777e+00, -7.38519716e+00, -1.55135036e+00, 6.23029232e+00
-3.59611176e-02, -2.23708861e-02, 1.51592731e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10561371e+01, -7.93835735e+00, -2.59767890e+00, 7.24380541e+00
-3.59754302e-02, -2.23805085e-02, 1.51615822e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32554493e+01, -8.70139885e+00, -3.51800251e+00, 9.36035538e+00
-3.57253514e-02, -2.23341398e-02, 1.51564682e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05061722e+00, -6.59665537e+00, -5.55892289e-01, 4.58121777e+00
-3.55819054e-02, -2.22700778e-02, 1.51578236e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29004765e+00, -6.63527870e+00, -4.73659694e-01, 4.94708014e+00
-3.56530398e-02, -2.23795604e-02, 1.51544988e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81422567e+00, -5.81435919e+00, 3.15280944e-01, 3.53941989e+00
-3.59193385e-02, -2.23814622e-02, 1.51571357e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30148888e+00, -7.29931116e+00, -1.57492077e+00, 5.54593372e+00
-3.67439911e-02, -2.27724221e-02, 1.51653683e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05435038e+00, -2.45447230e+00, -1.47253704e+00, 4.16577244e+00
-3.67561243e-02, -2.27625500e-02, 1.51676571e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40706873e+00, -2.14314651e+00, -1.25464904e+00, 3.64074636e+00
-3.66099849e-02, -2.26913393e-02, 1.51643169e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04846573e+00, -3.81259489e+00, -2.13871026e+00, 5.52909613e+00
-3.67691368e-02, -2.27496848e-02, 1.51700199e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59680820e+00, -1.90161693e+00, -1.06220758e+00, 2.86227131e+00
-3.66170108e-02, -2.26487629e-02, 1.51713085e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21456766e+00, -2.56534505e+00, -1.30489421e+00, 3.07877183e+00
-3.69209163e-02, -2.28372943e-02, 1.51710093e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23684716e+00, -1.23885477e+00, -7.32919931e-01, 1.71217787e+00
-3.67712565e-02, -2.27290336e-02, 1.51723075e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16136670e+00, -1.90976226e+00, -1.06118691e+00, 2.28493547e+00
-3.64887193e-02, -2.26280913e-02, 1.51632249e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07153797e+00, -5.30574226e+00, -2.82140422e+00, 6.79570246e+00
-3.64516601e-02, -2.26214863e-02, 1.51616228e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03377390e+01, -6.19025373e+00, -3.38861561e+00, 7.55426311e+00
-3.63307558e-02, -2.25418434e-02, 1.51631045e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11426134e+01, -6.74904346e+00, -3.38328433e+00, 8.19521999e+00
-3.64788510e-02, -2.25579757e-02, 1.51727831e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43911791e+00, -3.09133196e+00, -1.47645533e+00, 2.82303309e+00
-3.63426730e-02, -2.24730242e-02, 1.51742947e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53117800e+00, -3.39474344e+00, -1.54520011e+00, 2.57286787e+00
-3.63105014e-02, -2.24795919e-02, 1.51719785e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05133390e+00, -3.51787233e+00, -1.42515838e+00, 3.33308744e+00
-3.66342179e-02, -2.26387754e-02, 1.51735234e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93605208e+00, -2.69405317e+00, -1.43724179e+00, 2.48373079e+00
-3.45936902e-02, -2.29716692e-02, 1.51480436e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16560078e+00, -5.95829773e+00, 3.70457101e+00, 1.45625532e+00
-3.43830623e-02, -2.30175667e-02, 1.51483631e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16942787e+00, -6.65540075e+00, 4.54507351e+00, 1.33697534e+00
-3.44978124e-02, -2.31344681e-02, 1.51471722e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82689047e+00, -6.12810898e+00, 4.64539242e+00, 1.45836461e+00
-3.44836004e-02, -2.28613876e-02, 1.51493323e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02248192e+00, -6.91183567e+00, 3.82794428e+00, 1.39053404e+00
-3.48082855e-02, -2.29397640e-02, 1.51478004e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85581875e+00, -4.75472736e+00, 2.96644378e+00, 1.69805551e+00
-3.46978121e-02, -2.28272770e-02, 1.51490724e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11835384e+00, -6.13741255e+00, 3.15748096e+00, 1.74167919e+00
-3.43759097e-02, -2.27473322e-02, 1.51507294e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41736603e+00, -7.35350037e+00, 3.86893225e+00, 1.34515476e+00
-3.42762843e-02, -2.29008421e-02, 1.51497185e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35277271e+00, -6.90288210e+00, 4.51025677e+00, 1.33289886e+00
-3.45859565e-02, -2.27154400e-02, 1.51504457e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22121716e+00, -7.34096384e+00, 3.30886483e+00, 1.65833199e+00
-3.44816670e-02, -2.26097964e-02, 1.51518643e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77048588e+00, -7.97240305e+00, 3.31700253e+00, 1.53613198e+00
-3.45978402e-02, -2.24913731e-02, 1.51531231e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22108364e+00, -8.62055779e+00, 2.78460193e+00, 1.72056901e+00
-3.48161906e-02, -2.24722195e-02, 1.51528656e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01311016e+00, -7.45127630e+00, 2.23870277e+00, 1.91745222e+00
-3.46901491e-02, -2.25874167e-02, 1.51516497e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39208412e+00, -7.66823769e+00, 2.82946038e+00, 1.90245950e+00
-3.44191715e-02, -2.32918728e-02, 1.51464581e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64539433e+00, -6.33360147e+00, 5.65314341e+00, 1.63410699e+00
-3.42944786e-02, -2.31705382e-02, 1.51475763e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46818066e+00, -6.44095850e+00, 5.29602623e+00, 1.47520912e+00
-3.43386903e-02, -2.34596133e-02, 1.51457214e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99584675e+00, -6.27558088e+00, 6.21738148e+00, 1.69897377e+00
-3.42155620e-02, -2.33314391e-02, 1.51467955e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63706779e+00, -6.07045841e+00, 5.92054033e+00, 1.64185154e+00
-3.41843292e-02, -2.30570082e-02, 1.51488101e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31142139e+00, -6.38015318e+00, 5.11595917e+00, 1.48335230e+00
-3.39900590e-02, -2.30996534e-02, 1.51492703e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69298649e+00, -5.36454916e+00, 5.25978994e+00, 1.65477002e+00
-3.40979844e-02, -2.32130103e-02, 1.51479769e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23610783e+00, -5.79077005e+00, 5.62921047e+00, 1.61630416e+00
-3.34251225e-02, -2.32503284e-02, 1.51508653e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69338608e+00, -1.47753036e+00, 4.86165524e+00, 2.56823945e+00
-3.33508104e-02, -2.34202351e-02, 1.51502061e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55674839e+00, -1.10472500e+00, 5.76354647e+00, 2.92439175e+00
-3.35081145e-02, -2.30863877e-02, 1.51516557e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46785927e+00, -2.00019383e+00, 4.43975639e+00, 2.48702121e+00
-3.38879079e-02, -2.37088837e-02, 1.51457560e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50364065e+00, -4.08543491e+00, 6.08772182e+00, 1.59796393e+00
-3.36918533e-02, -2.37656105e-02, 1.51463711e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32956123e+00, -3.00347948e+00, 6.40394211e+00, 1.92122400e+00
-3.38167064e-02, -2.38934103e-02, 1.51450360e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59759283e+00, -3.65174723e+00, 5.40810108e+00, 9.72326040e-01
-3.39523740e-02, -2.35401504e-02, 1.51465046e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11699963e+00, -4.61841774e+00, 6.41286802e+00, 1.85230446e+00
-3.40813175e-02, -2.36659423e-02, 1.51453233e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21350670e+00, -5.29064846e+00, 6.09719038e+00, 1.51492238e+00
-3.81679051e-02, -2.51958631e-02, 1.51983476e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51334858e+00, -8.29632938e-01, 1.60148811e+00, -3.01505613e+00
-3.82631719e-02, -2.53423341e-02, 1.51969314e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50243282e+00, -7.65348613e-01, 2.38093209e+00, -3.74396920e+00
-3.81024256e-02, -2.52723135e-02, 1.52000403e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78924251e+00, -1.07800055e+00, 1.69851363e+00, -3.21112514e+00
-3.82250063e-02, -2.51433738e-02, 1.51965237e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59666562e+00, -7.49290168e-01, 1.48097050e+00, -3.19081402e+00
-3.81214023e-02, -2.50037964e-02, 1.51979208e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94315958e+00, -9.26856160e-01, 8.16440821e-01, -2.67143226e+00
-3.76918428e-02, -2.46931631e-02, 1.52033257e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15707016e+00, -2.73377609e+00, -9.78577435e-01, -4.26195097e+00
-3.77673469e-02, -2.46307831e-02, 1.52016413e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09794664e+00, -2.16141272e+00, -9.10327852e-01, -3.36047077e+00
-3.76506783e-02, -2.45043561e-02, 1.52028108e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92299604e+00, -2.64188695e+00, -1.33624959e+00, -3.93328881e+00
-3.77388410e-02, -2.48868112e-02, 1.52037609e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16137409e+00, -2.69007969e+00, -5.48467815e-01, -4.37063360e+00
-3.76213938e-02, -2.47709025e-02, 1.52049780e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26016283e+00, -3.37735653e+00, -1.17878711e+00, -5.13746643e+00
-3.74107026e-02, -2.50109527e-02, 1.52098155e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70284939e+00, -3.91308546e+00, -1.98386741e+00, -5.06756592e+00
-3.75204757e-02, -2.51540765e-02, 1.52087033e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86850023e+00, -3.85122657e+00, -1.42808950e+00, -5.50498962e+00
-3.74833234e-02, -2.49322038e-02, 1.52081692e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30144405e+00, -4.13665056e+00, -1.80221307e+00, -5.74031687e+00
-3.70458439e-02, -2.85437163e-02, 1.52088451e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65123963e-01, -5.84472239e-01, 4.91096377e-01, 5.12957387e-02
-3.72064486e-02, -2.81968191e-02, 1.52103376e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25154543e+00, -1.08735240e+00, 1.90569723e+00, 5.05410075e-01
-3.69994454e-02, -2.79914085e-02, 1.52131581e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65378916e+00, -6.25265241e-01, 1.48757398e+00, 3.62195283e-01
-3.69608365e-02, -2.72640679e-02, 1.52152097e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20250988e-01, -2.98774958e-01, 7.32506990e-01, -2.16745779e-01
-3.70944850e-02, -2.73901336e-02, 1.52142036e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83912492e+00, 2.21935675e-01, 1.77587140e+00, 4.23563123e-01
-3.69430296e-02, -2.74675786e-02, 1.52149177e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29283285e+00, -1.67790413e-01, 1.28096998e+00, 4.87753116e-02
-3.68021242e-02, -2.73428634e-02, 1.52159679e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31302452e+00, -1.04843986e+00, 1.03343531e-01, -7.83662856e-01
-3.69811617e-02, -2.70397831e-02, 1.52153969e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62370193e-01, -6.65799618e-01, 2.22659037e-01, -5.00815570e-01
-3.68294641e-02, -2.71310471e-02, 1.52161777e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87553227e+00, -1.42391491e+00, -4.65395004e-01, -1.12849236e+00
-3.72252911e-02, -2.75060367e-02, 1.52131677e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32021713e+00, -1.03215300e-01, 2.24682188e+00, 5.69688916e-01
-3.72484997e-02, -2.72768978e-02, 1.52134621e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31368113e+00, 2.46459350e-01, 2.22848010e+00, 5.71186543e-01
