
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.40760238e-02, -2.59396601e-02, 1.52383471e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90599394e+00, 6.07249975e+00, -1.74833560e+00, 2.78582430e+00
-3.42201367e-02, -2.57960726e-02, 1.52374518e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07279968e+00, 7.08076048e+00, -4.53250265e+00, 3.41100430e+00
-3.42493504e-02, -2.60240268e-02, 1.52376437e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14049730e+01, 9.93692684e+00, -2.96414137e+00, 4.74813175e+00
-3.39354239e-02, -2.60833260e-02, 1.52393866e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00734472e+00, 5.38219118e+00, 1.52442992e+00, 2.19004989e+00
-3.39033864e-02, -2.58755218e-02, 1.52390456e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88587070e+00, 3.56425476e+00, -4.26231682e-01, 1.48808825e+00
-3.41016389e-02, -2.61657629e-02, 1.52386141e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22522831e+00, 8.31439018e+00, 2.73603082e-01, 3.98759270e+00
-3.40423360e-02, -2.57267822e-02, 1.52380824e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19763422e+00, 3.58023190e+00, -3.28163409e+00, 1.85154545e+00
-3.69792581e-02, -2.39951834e-02, 1.52103055e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97686672e+00, -6.58241940e+00, -2.52340174e+00, -7.05989170e+00
-3.71074006e-02, -2.41065416e-02, 1.52092075e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07084274e+00, -5.70815611e+00, -2.21634650e+00, -6.69215488e+00
-3.70210633e-02, -2.41911188e-02, 1.52107286e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82407188e+00, -6.55810642e+00, -3.26870990e+00, -6.54363537e+00
-3.68866399e-02, -2.40835063e-02, 1.52118433e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03933764e+01, -7.16546488e+00, -3.93586469e+00, -6.41773748e+00
-3.70689780e-02, -2.39177626e-02, 1.52087533e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54134369e+00, -5.26129818e+00, -1.95322871e+00, -6.43880415e+00
-3.45710106e-02, -2.44744476e-02, 1.52339554e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51591101e+01, -4.43330717e+00, -1.43999348e+01, -1.66921830e+00
-3.47244628e-02, -2.45515145e-02, 1.52332139e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17544966e+01, -3.01112628e+00, -1.13531837e+01, -4.54462439e-01
-3.45807821e-02, -2.46932134e-02, 1.52340472e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44991493e+01, -3.07209349e+00, -1.41665707e+01, -3.09601486e-01
