
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.00345384e-02, -2.43964363e-02, 1.51765049e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41876459e+00, 3.88173175e+00, -1.48851025e+00, 3.47555852e+00
-3.01270299e-02, -2.44855247e-02, 1.51749969e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06088829e+00, 4.97929573e+00, -1.29105651e+00, 4.83693409e+00
-3.01825330e-02, -2.43006796e-02, 1.51755714e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01389885e+00, 4.75987720e+00, -1.01882398e+00, 5.04978657e+00
-3.00969463e-02, -2.42178924e-02, 1.51772547e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62234688e+00, 3.81074762e+00, -1.13858473e+00, 3.97399187e+00
-2.99536157e-02, -2.43185144e-02, 1.51782000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99740219e+00, 3.47298956e+00, -1.58692420e+00, 3.22397971e+00
-3.77558954e-02, -2.78112795e-02, 1.51624465e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81430645e+01, 1.96828616e+00, 1.34602194e+01, -1.20049639e+01
-3.77189070e-02, -2.79929861e-02, 1.51632524e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91229401e+01, 2.10418248e+00, 1.39629631e+01, -1.28955383e+01
-3.78309041e-02, -2.78517418e-02, 1.51638567e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84152946e+01, 1.75757241e+00, 1.37272148e+01, -1.21489735e+01
-3.76835242e-02, -2.77318917e-02, 1.51609087e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70456676e+01, 2.00749326e+00, 1.26387615e+01, -1.12599506e+01
-3.76316607e-02, -2.79143173e-02, 1.51615489e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84412975e+01, 2.38654685e+00, 1.33437042e+01, -1.25032539e+01
-3.74176204e-02, -2.35685855e-02, 1.51955760e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43220711e+00, -4.22409153e+00, -2.98706627e+00, -3.82201242e+00
-3.75045016e-02, -2.37192269e-02, 1.51963985e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61279202e+00, -3.64952064e+00, -2.80849791e+00, -3.20885873e+00
-3.73727493e-02, -2.36077365e-02, 1.51974928e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78687906e+00, -3.71758151e+00, -3.39236879e+00, -2.85646462e+00
-3.74657474e-02, -2.35186890e-02, 1.51935732e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61319542e+00, -4.23725843e+00, -2.39207220e+00, -4.47861433e+00
-3.75575237e-02, -2.36690976e-02, 1.51945019e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65759325e+00, -3.62913418e+00, -2.07928658e+00, -3.80976582e+00
-3.65593657e-02, -2.82952059e-02, 1.52136397e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87965488e-01, -4.12764758e-01, -2.89507061e-01, -3.02513361e-01
-3.67482863e-02, -2.82359179e-02, 1.52131212e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27819884e-01, -7.51985073e-01, 3.29279304e-01, -1.06674463e-01
-3.66644189e-02, -2.83997748e-02, 1.52123785e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25420177e-01, -5.50059021e-01, -2.37068832e-01, -4.09228384e-01
-3.64750139e-02, -2.84602288e-02, 1.52128673e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64549100e-01, -1.95593029e-01, -6.55636787e-01, -5.28515697e-01
-3.63694951e-02, -2.83519253e-02, 1.52141392e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33953822e-01, -1.96650699e-01, -7.11524010e-01, -5.72129190e-01
-3.59432325e-02, -2.86553372e-02, 1.51538992e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27960300e+01, 4.74342585e+00, 8.92360783e+00, -7.84904480e+00
-3.57419439e-02, -2.86953505e-02, 1.51535773e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32714748e+01, 6.07664013e+00, 8.74797058e+00, -7.91703844e+00
-3.58535796e-02, -2.88148876e-02, 1.51547599e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29518900e+01, 5.81929159e+00, 8.29206085e+00, -8.07025623e+00
-3.60264108e-02, -2.84952577e-02, 1.51530743e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22822189e+01, 3.92138004e+00, 9.00951290e+00, -7.36914921e+00
-3.58285271e-02, -2.85383258e-02, 1.51527441e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26865311e+01, 5.01989126e+00, 8.95691299e+00, -7.45134068e+00
-3.60786319e-02, -2.39245966e-02, 1.52206242e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41530991e+00, -3.81304049e+00, -7.47862101e+00, -5.90242326e-01
-3.59908976e-02, -2.40115356e-02, 1.52221644e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80466461e+00, -3.56343508e+00, -8.05069160e+00, 1.02064483e-01
-3.59494686e-02, -2.38211676e-02, 1.52216840e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88014889e+00, -3.72076702e+00, -8.06305885e+00, -5.03219338e-03
-3.60361934e-02, -2.37312950e-02, 1.52201033e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89185429e+00, -3.67189121e+00, -6.94630241e+00, -7.39908278e-01
-3.61622684e-02, -2.38371789e-02, 1.52190554e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02946377e+00, -3.84694791e+00, -6.96941185e+00, -1.04908371e+00
-3.32199596e-02, -2.92732101e-02, 1.51642108e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46209011e+01, 1.21612854e+01, 5.99705458e+00, 5.46893311e+00
-3.33730020e-02, -2.93458607e-02, 1.51634145e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14191694e+01, 9.96107578e+00, 4.13221407e+00, 3.75488997e+00
-3.33102532e-02, -2.91913804e-02, 1.51622450e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28617115e+01, 1.09533186e+01, 5.73213100e+00, 3.54839253e+00
-3.58584858e-02, -2.80760657e-02, 1.52181292e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59415054e+00, -3.83705282e+00, -5.44166851e+00, -5.43366337e+00
-3.60429361e-02, -2.80174967e-02, 1.52176583e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42940474e+00, -2.72359252e+00, -3.32870841e+00, -3.31363559e+00
-3.59671451e-02, -2.81920321e-02, 1.52169228e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67620897e+00, -2.11930299e+00, -3.85895038e+00, -3.58279324e+00
-3.57809477e-02, -2.82381196e-02, 1.52173996e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04703140e+00, -3.12600493e+00, -6.17914391e+00, -5.82194614e+00
-3.56736481e-02, -2.81286016e-02, 1.52185977e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36619778e+01, -5.82799339e+00, -8.49915791e+00, -8.96930599e+00
-3.52840573e-02, -2.74904761e-02, 1.52266586e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43481464e+01, -9.16392612e+00, -1.02286873e+01, -2.01054401e+01
-3.53545509e-02, -2.75602899e-02, 1.52250350e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48214302e+01, -1.45791254e+01, -1.32884130e+01, -2.86949348e+01
-3.52080204e-02, -2.76665501e-02, 1.52259254e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92899094e+01, -9.04397297e+00, -1.34919338e+01, -2.43736153e+01
-3.53508443e-02, -2.73108967e-02, 1.52272451e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13393631e+01, -8.48392963e+00, -9.01718235e+00, -1.73804989e+01
-3.54220644e-02, -2.73884255e-02, 1.52256286e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08593655e+01, -1.34891605e+01, -1.12909546e+01, -2.53546314e+01
-3.52763347e-02, -2.72330251e-02, 1.52289164e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09882088e+01, -3.41593599e+00, -6.68425894e+00, -8.02451134e+00
-3.53398658e-02, -2.70374194e-02, 1.52295589e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30010605e+00, -2.72148180e+00, -4.49927139e+00, -5.06375742e+00
-3.54156941e-02, -2.71211229e-02, 1.52278829e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70153904e+01, -7.31341457e+00, -7.04353285e+00, -1.36537962e+01
-3.52039076e-02, -2.74223872e-02, 1.52283633e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39278622e+01, -3.62630796e+00, -8.38954830e+00, -1.05095530e+01
-3.71694863e-02, -2.94132270e-02, 1.51710653e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07478714e+00, -2.80454922e-02, 2.49001694e+00, -5.54094458e+00
-3.72177921e-02, -2.94611529e-02, 1.51730871e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73873520e+00, -4.95148212e-01, 1.52657616e+00, -4.45869970e+00
-3.73351015e-02, -2.93302890e-02, 1.51719856e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06536388e+00, -8.94988477e-01, 2.36180067e+00, -4.39076376e+00
-3.70022580e-02, -2.94890068e-02, 1.51702034e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31067705e+00, 1.45481002e+00, 2.41449594e+00, -6.74534941e+00
-3.70566845e-02, -2.95471717e-02, 1.51721537e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02152014e+00, 6.15082681e-01, 1.17062545e+00, -4.84427214e+00
-3.16846445e-02, -2.85403170e-02, 1.51745248e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99015760e+00, 3.69542122e+00, 3.17445087e+00, 1.08092463e+00
-3.17331888e-02, -2.84830108e-02, 1.51728249e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60437441e+00, 4.07771349e+00, 3.57405877e+00, 1.41681600e+00
-3.15988883e-02, -2.83976551e-02, 1.51737320e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08798027e+00, 3.69729567e+00, 3.25777936e+00, 1.26665604e+00
-3.17857675e-02, -2.86810547e-02, 1.51754022e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27511883e+00, 3.94456506e+00, 3.39089298e+00, 8.77000511e-01
-3.18269767e-02, -2.86278818e-02, 1.51736534e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71104193e+00, 4.22082996e+00, 3.66312981e+00, 1.17561722e+00
-3.35169621e-02, -2.66222712e-02, 1.52443182e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61703281e+01, 7.73977900e+00, 1.41964188e+01, 1.92426980e-01
-3.35644148e-02, -2.65012532e-02, 1.52432060e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36304960e+01, 6.87995291e+00, 1.17557735e+01, 5.08378088e-01
-3.36166807e-02, -2.66851913e-02, 1.52434909e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45083961e+01, 6.55767918e+00, 1.28726349e+01, 1.33628666e+00
-3.35358195e-02, -2.67735608e-02, 1.52450645e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54994736e+01, 6.54397821e+00, 1.40229483e+01, 8.75761092e-01
-3.33845317e-02, -2.66479999e-02, 1.52461362e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81306915e+01, 9.81518745e+00, 1.52423506e+01, 2.34116286e-01
-3.10120489e-02, -2.38925442e-02, 1.52275443e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54130936e+01, -2.09783673e-01, -1.35709085e+01, 7.30410099e+00
-3.10451314e-02, -2.40158439e-02, 1.52290511e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74289303e+01, -3.57413626e+00, -1.28791924e+01, 1.11856880e+01
-3.09999473e-02, -2.40895618e-02, 1.52272165e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68463650e+01, 1.19448936e+00, -1.64023209e+01, 3.65198874e+00
-3.09811663e-02, -2.39327494e-02, 1.52256310e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55034752e+01, 2.75692773e+00, -1.52563629e+01, 2.24143770e-02
-3.10082771e-02, -2.37093084e-02, 1.52267158e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34479456e+01, 1.34515476e+00, -1.26668701e+01, 4.31140375e+00
-2.95427945e-02, -2.68807001e-02, 1.51862776e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12910676e+00, -3.66773121e-02, -5.76145172e-01, 9.70357478e-01
-2.96150260e-02, -2.68606432e-02, 1.51848149e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14567733e+00, 2.45970875e-01, -3.85240734e-01, 1.05055428e+00
-2.95112729e-02, -2.67291386e-02, 1.51848876e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52616739e+00, -7.52705988e-03, -8.93725455e-01, 1.23708725e+00
-2.96312496e-02, -2.70484574e-02, 1.51873124e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22627938e-01, 1.03338577e-01, -1.59691662e-01, 6.97144806e-01
-2.96851676e-02, -2.69955732e-02, 1.51855159e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88791978e-01, 3.31272364e-01, -7.29691237e-02, 8.21514010e-01
-3.26509774e-02, -2.68710032e-02, 1.51502752e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51352406e+00, 7.02388096e+00, 3.10311437e+00, 3.67639327e+00
-3.27105895e-02, -2.70561147e-02, 1.51507878e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95279789e+00, 7.42192268e+00, 3.80123806e+00, 3.25856519e+00
-3.28168757e-02, -2.69511901e-02, 1.51495481e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.52452850e+00, 7.16085005e+00, 3.75686836e+00, 2.69736004e+00
-3.25027779e-02, -2.67829895e-02, 1.51510930e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54588127e+00, 7.58420324e+00, 3.27146029e+00, 4.78552628e+00
-3.25466692e-02, -2.69770417e-02, 1.51515603e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91410828e+00, 7.20798159e+00, 3.23918486e+00, 4.12480545e+00
-3.32306437e-02, -2.82145012e-02, 1.51534748e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00689030e+00, 7.13663435e+00, 5.25265265e+00, 1.61312377e+00
-3.31591330e-02, -2.80416831e-02, 1.51527750e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96308994e+00, 7.85900593e+00, 5.73488331e+00, 2.14716148e+00
-3.30730788e-02, -2.81348508e-02, 1.51543295e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07812757e+01, 8.28964329e+00, 6.47556591e+00, 2.36321163e+00
-3.33983153e-02, -2.82822177e-02, 1.51527667e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32324886e+00, 6.89494133e+00, 4.55314827e+00, 1.00254369e+00
-3.33266445e-02, -2.81130690e-02, 1.51520360e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14843655e+00, 7.55359459e+00, 4.93355227e+00, 1.51563907e+00
-3.44260968e-02, -2.78272387e-02, 1.52325571e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75304775e+01, 1.54314146e+01, -3.15587258e+00, 7.69607401e+00
-3.43269967e-02, -2.77434420e-02, 1.52340412e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03056259e+01, 1.67344933e+01, -3.24021250e-01, 1.14965296e+01
-3.45063061e-02, -2.76766773e-02, 1.52335191e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78398952e+01, 1.48832035e+01, -7.02962279e-01, 9.81111336e+00
-3.46045382e-02, -2.77673192e-02, 1.52320325e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47579145e+01, 1.26211739e+01, -3.68520904e+00, 6.70233107e+00
-3.45292240e-02, -2.78974418e-02, 1.52309048e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55709352e+01, 1.38000431e+01, -6.56548166e+00, 2.98450780e+00
-3.60957682e-02, -2.27263626e-02, 1.52134693e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07796202e+01, -6.99231195e+00, -5.06570959e+00, -6.45340061e+00
-3.60169411e-02, -2.28084289e-02, 1.52150822e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89030504e+00, -5.06134367e+00, -5.37584019e+00, -2.78209591e+00
-3.59753817e-02, -2.26212107e-02, 1.52145493e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75929260e+00, -5.05792809e+00, -4.69732523e+00, -3.54388547e+00
-3.60568166e-02, -2.25405153e-02, 1.52129877e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08099728e+01, -6.67786551e+00, -4.17427063e+00, -7.40520668e+00
-3.61713208e-02, -2.26533096e-02, 1.52117622e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43765745e+01, -8.27111816e+00, -4.77827454e+00, -1.07444210e+01
-3.78881022e-02, -2.35647243e-02, 1.51782036e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90385902e+00, 1.03798091e+00, 9.13474381e-01, -1.30875492e+00
-3.78967524e-02, -2.35338602e-02, 1.51800346e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06788039e+00, 9.85572696e-01, 8.97076309e-01, -1.58114839e+00
-3.77870761e-02, -2.34287623e-02, 1.51789904e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60190475e+00, 8.63294482e-01, 6.47460043e-01, -1.18389904e+00
-3.79778259e-02, -2.37101242e-02, 1.51773381e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11915088e+00, 1.10708272e+00, 1.17430079e+00, -1.37338507e+00
-3.79911028e-02, -2.36765090e-02, 1.51793492e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30882168e+00, 1.06341362e+00, 1.10714507e+00, -1.72453988e+00
-3.75327542e-02, -2.32112594e-02, 1.51767826e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26606476e-01, 1.77144706e-01, 3.14165317e-02, -3.86815012e-01
-3.76607366e-02, -2.33173240e-02, 1.51778054e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74656641e-01, 5.55386841e-01, 3.33388597e-01, -7.28253424e-01
-3.75570394e-02, -2.32022237e-02, 1.51788700e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26534104e-01, 1.77848339e-01, -4.18945355e-03, -6.00747347e-01
-3.75117920e-02, -2.32259221e-02, 1.51746857e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24008048e-01, 1.78261861e-01, 6.76652715e-02, -2.61964381e-01
-3.76451574e-02, -2.33443044e-02, 1.51756227e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79847682e-01, 5.06484449e-01, 3.57652903e-01, -4.72990811e-01
-3.76722217e-02, -2.89110932e-02, 1.51709926e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01733923e+00, -7.70516753e-01, 3.39015388e+00, -4.91136742e+00
-3.77484560e-02, -2.87460536e-02, 1.51701295e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35201740e+00, -5.26352286e-01, 4.38624334e+00, -5.87673283e+00
-3.76281999e-02, -2.88654398e-02, 1.51689756e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73749352e+00, -2.55089283e-01, 4.07311535e+00, -5.36082840e+00
-3.76974456e-02, -2.89463401e-02, 1.51730824e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23985338e+00, -9.12405849e-01, 2.80587125e+00, -5.49821520e+00
-3.77815776e-02, -2.87842359e-02, 1.51721990e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29548120e+00, -8.01884353e-01, 3.60187221e+00, -6.29345274e+00
-3.78989428e-02, -2.62704734e-02, 1.51540828e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20533657e+00, -8.25832725e-01, 3.03249979e+00, -6.29385650e-01
-3.79578806e-02, -2.63427179e-02, 1.51558495e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92553163e+00, -5.77761889e-01, 3.59011173e+00, -1.47888017e+00
-3.80037911e-02, -2.61433050e-02, 1.51553380e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33170652e+00, -5.92925489e-01, 4.03528786e+00, -1.45896327e+00
-3.79451327e-02, -2.60710157e-02, 1.51535451e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63449883e+00, -7.38019526e-01, 3.49299335e+00, -6.81107402e-01
-3.78300585e-02, -2.61892956e-02, 1.51523721e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78778195e+00, -8.49003375e-01, 2.63077211e+00, -3.60499471e-01
-3.68151888e-02, -2.36804616e-02, 1.51478457e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54860735e+00, 5.60311556e-01, 5.38308573e+00, 3.68682766e+00
-3.69710214e-02, -2.37609092e-02, 1.51486993e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28150797e+00, 1.01476729e+00, 5.20825100e+00, 3.36180139e+00
-3.68969068e-02, -2.35926211e-02, 1.51494884e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81756163e+00, 5.56067526e-01, 4.36168242e+00, 3.80926991e+00
-3.67431492e-02, -2.35071182e-02, 1.51486599e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09872818e+00, -1.14680141e-01, 4.41340923e+00, 4.20751143e+00
-3.66485864e-02, -2.36031897e-02, 1.51470602e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64801931e+00, -1.99383572e-02, 5.41427851e+00, 3.85763574e+00
-3.70485857e-02, -2.36764625e-02, 1.51503932e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11045313e+00, 1.03344178e+00, 3.94848895e+00, 3.07541275e+00
-3.69687043e-02, -2.35107169e-02, 1.51512229e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42003965e+00, 5.30063033e-01, 3.02512050e+00, 3.17874646e+00
-3.71232554e-02, -2.38486603e-02, 1.51496089e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82235527e+00, 1.38370085e+00, 4.89396954e+00, 2.83447599e+00
-3.09755486e-02, -2.24406477e-02, 1.52083611e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99105942e-01, 5.96584320e-01, -1.54683605e-01, -5.08655488e-01
-3.08183189e-02, -2.25426033e-02, 1.52076590e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77793789e-01, 5.37259400e-01, -5.47052063e-02, -6.92012727e-01
-3.09150815e-02, -2.23911610e-02, 1.52065527e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20184958e+00, 5.24429977e-01, -3.25266980e-02, -1.08090591e+00
-3.10703795e-02, -2.24865470e-02, 1.52098954e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73413980e-01, 4.94690567e-01, -6.31730318e-01, 3.45036298e-01
-3.09188236e-02, -2.26185415e-02, 1.52095437e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58707583e-01, 1.76347464e-01, -5.58177531e-01, 4.82676566e-01
-3.24281938e-02, -2.12864522e-02, 1.52077830e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98240376e+00, -5.06575823e+00, 6.54549742e+00, -3.48971748e+00
-3.24194767e-02, -2.12819166e-02, 1.52054548e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93371964e+00, -5.84737206e+00, 5.99414635e+00, -3.11284232e+00
-3.25618535e-02, -2.11233068e-02, 1.52068162e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09988117e+01, -6.62377596e+00, 7.94792366e+00, -3.73228502e+00
-3.25437151e-02, -2.11811233e-02, 1.52091265e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10888243e+01, -5.50355148e+00, 8.54127789e+00, -4.44066668e+00
-3.24285142e-02, -2.13510469e-02, 1.52099359e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86062002e+00, -3.58902264e+00, 6.08296394e+00, -3.45047975e+00
-2.98979152e-02, -2.40413323e-02, 1.51827872e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91888666e+00, 2.91526961e+00, -9.88684416e-01, 5.05538559e+00
-2.98530739e-02, -2.40061358e-02, 1.51848257e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00232410e+00, 2.68900990e+00, -8.53858709e-01, 6.40879822e+00
-2.97703333e-02, -2.41552647e-02, 1.51839387e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13960218e+00, 2.90827131e+00, -1.23127890e+00, 5.26503801e+00
-2.98159812e-02, -2.41959542e-02, 1.51820302e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39990807e+00, 3.08872867e+00, -1.44802988e+00, 4.18592548e+00
-2.99545377e-02, -2.40861811e-02, 1.51809239e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56073761e+00, 3.23045254e+00, -1.06426334e+00, 4.39924097e+00
-3.72884125e-02, -2.48772148e-02, 1.52110195e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35934258e+00, -3.97463703e+00, -2.38525367e+00, -4.35362625e+00
-3.72350961e-02, -2.46790573e-02, 1.52105808e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34286308e+00, -4.67552137e+00, -2.87032747e+00, -4.88040590e+00
-3.73608395e-02, -2.47920118e-02, 1.52093792e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23604679e+00, -4.31233215e+00, -2.19659615e+00, -5.37950993e+00
