[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0323638543 ,-0.0250877663 ,-0.4864161010 ,0.0746054575 ,0.0167701468 ,-0.0717485324 ,-0.0116997613 
0.0323954970 ,-0.0252370555 ,-0.4864372910 ,0.0644445717 ,0.0121537484 ,-0.0628423244 ,-0.0074987281 
0.0324155316 ,-0.0253418740 ,-0.4864484970 ,0.0554642081 ,0.0101309689 ,-0.0543099046 ,-0.0049067391 
0.0324388891 ,-0.0254626460 ,-0.4864563640 ,0.0420167856 ,0.0076422314 ,-0.0413037613 ,-0.0010029767 
0.0324553996 ,-0.0255393665 ,-0.4864558280 ,0.0317885987 ,0.0076833335 ,-0.0308079086 ,0.0015342820 
0.0324674211 ,-0.0255837105 ,-0.4864512380 ,0.0233779550 ,0.0063527236 ,-0.0220974851 ,0.0042276308 
0.0324892960 ,-0.0256371554 ,-0.4864351150 ,0.0138177443 ,0.0060733678 ,-0.0107960580 ,0.0061228573 
0.0325165689 ,-0.0256604813 ,-0.4864038830 ,0.0096917264 ,0.0049426192 ,-0.0010254413 ,0.0082733640 
0.0325380005 ,-0.0256370828 ,-0.4863421020 ,0.0148604875 ,0.0008288312 ,0.0067529762 ,0.0132115278 
0.0325366966 ,-0.0256168712 ,-0.4863069950 ,0.0179923996 ,-0.0020029261 ,0.0090938341 ,0.0153953545 
0.0325149819 ,-0.0255670883 ,-0.4862171710 ,0.0260218997 ,-0.0074831420 ,0.0104859779 ,0.0226094257 
0.0324890241 ,-0.0255388394 ,-0.4861470760 ,0.0294736195 ,-0.0103334570 ,0.0086774407 ,0.0262033585 
0.0324732549 ,-0.0255273990 ,-0.4861063060 ,0.0336486548 ,-0.0116280196 ,0.0072187106 ,0.0307394117 
0.0324387252 ,-0.0255116634 ,-0.4860151110 ,0.0353397653 ,-0.0122833299 ,0.0037901544 ,0.0329188928 
0.0324317738 ,-0.0255096983 ,-0.4859958290 ,0.0362559929 ,-0.0118686613 ,0.0030426104 ,0.0341229327 
0.0324186459 ,-0.0255069993 ,-0.4859553580 ,0.0375263914 ,-0.0108380299 ,0.0016727441 ,0.0358882844 
0.0323975906 ,-0.0255060345 ,-0.4858658020 ,0.0389320701 ,-0.0063820421 ,-0.0008151463 ,0.0383967608 
0.0323908664 ,-0.0255083833 ,-0.4858107570 ,0.0397592485 ,-0.0030889409 ,-0.0024624332 ,0.0395625159 
0.0323917456 ,-0.0255185887 ,-0.4856944980 ,0.0371187218 ,0.0036635282 ,-0.0039521526 ,0.0367254466 
0.0323956497 ,-0.0255219303 ,-0.4856639800 ,0.0356273614 ,0.0054764319 ,-0.0038875761 ,0.0349886306 
0.0324082077 ,-0.0255287401 ,-0.4856044650 ,0.0342835523 ,0.0088190306 ,-0.0038315416 ,0.0329075381 
0.0324128270 ,-0.0255306568 ,-0.4855881040 ,0.0364514478 ,0.0103092026 ,-0.0040929881 ,0.0347228423 
0.0324243568 ,-0.0255348273 ,-0.4855531450 ,0.0393771157 ,0.0133936452 ,-0.0044250679 ,0.0367639251 
0.0324549340 ,-0.0255430378 ,-0.4854841230 ,0.0347184613 ,0.0161979608 ,-0.0035252320 ,0.0305052493 
0.0324614719 ,-0.0255444273 ,-0.4854720530 ,0.0367431343 ,0.0176679306 ,-0.0036624395 ,0.0320076346 
0.0324762836 ,-0.0255473256 ,-0.4854463930 ,0.0400441475 ,0.0205897726 ,-0.0037955102 ,0.0341348685 
0.0325114764 ,-0.0255529825 ,-0.4853942990 ,0.0390131325 ,0.0234573856 ,-0.0032484026 ,0.0310036056 
0.0325325206 ,-0.0255556405 ,-0.4853683110 ,0.0359635800 ,0.0235058945 ,-0.0026896466 ,0.0270853788 
0.0325790308 ,-0.0255604647 ,-0.4853181840 ,0.0403446741 ,0.0284385812 ,-0.0026042010 ,0.0284983851 
0.0326341912 ,-0.0255644508 ,-0.4852685330 ,0.0382887162 ,0.0298283920 ,-0.0015687378 ,0.0239547901 
0.0326642022 ,-0.0255657919 ,-0.4852449600 ,0.0406356007 ,0.0322023928 ,-0.0011960267 ,0.0247553494 
0.0327286571 ,-0.0255665127 ,-0.4851987660 ,0.0399213731 ,0.0332752876 ,0.0005160302 ,0.0220500566 
0.0328113325 ,-0.0255629197 ,-0.4851471190 ,0.0404729955 ,0.0348767824 ,0.0025282418 ,0.0203784518 
0.0328632146 ,-0.0255582631 ,-0.4851177630 ,0.0405505747 ,0.0354308374 ,0.0038036045 ,0.0193529688 
0.0329715125 ,-0.0255422890 ,-0.4850614960 ,0.0418570898 ,0.0370796956 ,0.0069636204 ,0.0181278847 
0.0330664888 ,-0.0255215578 ,-0.4850168530 ,0.0430399366 ,0.0382974260 ,0.0094946008 ,0.0171928946 
0.0331208780 ,-0.0255075358 ,-0.4849928020 ,0.0448295809 ,0.0399242230 ,0.0107113151 ,0.0173498001 
0.0332394503 ,-0.0254739132 ,-0.4849420790 ,0.0509024076 ,0.0452668630 ,0.0135758687 ,0.0189119522 
0.0333337672 ,-0.0254443567 ,-0.4849039020 ,0.0524820685 ,0.0467625037 ,0.0153057538 ,0.0182584114 
0.0335003883 ,-0.0253869276 ,-0.4848409000 ,0.0566961691 ,0.0504360981 ,0.0182453599 ,0.0183783118 
0.0337214209 ,-0.0253019836 ,-0.4847609700 ,0.0581276901 ,0.0511472151 ,0.0207231548 ,0.0182576496 
0.0339664929 ,-0.0251947772 ,-0.4846709370 ,0.0573130324 ,0.0491826683 ,0.0229553580 ,0.0184092484 
0.0342833623 ,-0.0250235591 ,-0.4845419530 ,0.0592509247 ,0.0474437773 ,0.0287648905 ,0.0207928158 
0.0344929248 ,-0.0248845983 ,-0.4844461680 ,0.0605186261 ,0.0458424836 ,0.0329288207 ,0.0218326263 
0.0347241685 ,-0.0247004852 ,-0.4843325610 ,0.0637263358 ,0.0448814817 ,0.0391178690 ,0.0227264427 
0.0349298827 ,-0.0245067459 ,-0.4842257500 ,0.0662948936 ,0.0436766073 ,0.0441323221 ,0.0232315585 
0.0351300426 ,-0.0242950767 ,-0.4841145580 ,0.0710358620 ,0.0445504524 ,0.0489570647 ,0.0257790033 
0.0352720171 ,-0.0241330769 ,-0.4840282800 ,0.0738447160 ,0.0441355892 ,0.0521032363 ,0.0281130560 
0.0354529135 ,-0.0239163879 ,-0.4839087130 ,0.0797785074 ,0.0465221927 ,0.0564338341 ,0.0318671912 
0.0356275253 ,-0.0236954428 ,-0.4837835430 ,0.0834784359 ,0.0459475257 ,0.0605667531 ,0.0344839543 
0.0358003564 ,-0.0234488398 ,-0.4836411480 ,0.0897228345 ,0.0439296998 ,0.0674487427 ,0.0396362841 
0.0359261259 ,-0.0232465081 ,-0.4835187200 ,0.1014187780 ,0.0458627492 ,0.0767632276 ,0.0478516892 
0.0360852890 ,-0.0229794569 ,-0.4833472670 ,0.1166580320 ,0.0521257184 ,0.0871852860 ,0.0573648959 
0.0362134278 ,-0.0227703154 ,-0.4832072560 ,0.1316749450 ,0.0604817271 ,0.0966485813 ,0.0658733770 
0.0363221355 ,-0.0225913171 ,-0.4830800590 ,0.1436896470 ,0.0615214184 ,0.1044919940 ,0.0770924836 
0.0364260301 ,-0.0224011578 ,-0.4829315250 ,0.1610285790 ,0.0591705814 ,0.1159835680 ,0.0947462767 
0.0365209952 ,-0.0222044084 ,-0.4827656150 ,0.1892634780 ,0.0620425567 ,0.1351748410 ,0.1170433610 
0.0366178975 ,-0.0219854694 ,-0.4825718700 ,0.2430972010 ,0.0742771253 ,0.1721097980 ,0.1547817140 
0.0366374515 ,-0.0219407585 ,-0.4825319350 ,0.2514502110 ,0.0790601224 ,0.1785071490 ,0.1584673520 
0.0366806798 ,-0.0218462627 ,-0.4824495910 ,0.2645168010 ,0.0892725959 ,0.1892541940 ,0.1618097130 
0.0367581323 ,-0.0216915850 ,-0.4823238550 ,0.2744450870 ,0.1063287410 ,0.2004317340 ,0.1544066970 
0.0368522890 ,-0.0215269607 ,-0.4822001760 ,0.2694658940 ,0.1200238760 ,0.1945892270 ,0.1426224410 
0.0369518548 ,-0.0213722307 ,-0.4820834400 ,0.2607647180 ,0.1221018060 ,0.1818988920 ,0.1414290670 
0.0370230265 ,-0.0212687179 ,-0.4820019900 ,0.2415788920 ,0.1165922140 ,0.1653770060 ,0.1319737140 
0.0370971523 ,-0.0211651921 ,-0.4819197060 ,0.2193094640 ,0.1087587700 ,0.1492398380 ,0.1183031650 
0.0372319259 ,-0.0209780503 ,-0.4817747770 ,0.2116276620 ,0.1046458180 ,0.1467873900 ,0.1108556990 
0.0373546444 ,-0.0208028704 ,-0.4816433190 ,0.2047439370 ,0.0988895893 ,0.1437190770 ,0.1071716250 
0.0374839455 ,-0.0206129346 ,-0.4815018180 ,0.1906485110 ,0.0905278176 ,0.1345980470 ,0.1001745160 
0.0375022627 ,-0.0205857027 ,-0.4814815520 ,0.1843013910 ,0.0876057148 ,0.1300881210 ,0.0967952609 
0.0182224214 ,-0.0187799763 ,-0.4817601440 ,0.2724610870 ,0.2656376960 ,0.0110518048 ,-0.0595777445 
0.0182673540 ,-0.0187774692 ,-0.4817704860 ,0.2782394890 ,0.2701657710 ,0.0189136956 ,-0.0637960508 
0.0183596164 ,-0.0187690109 ,-0.4817930460 ,0.2909342350 ,0.2804565130 ,0.0313707069 ,-0.0707300752 
0.0185486451 ,-0.0187500883 ,-0.4818378980 ,0.2905065120 ,0.2825428250 ,0.0249172263 ,-0.0627910569 
0.0188805982 ,-0.0187279861 ,-0.4819064140 ,0.2571941610 ,0.2524864080 ,0.0108635472 ,-0.0477642938 
0.0191490203 ,-0.0187203437 ,-0.4819556770 ,0.2299911380 ,0.2264322340 ,0.0029531256 ,-0.0401950851 
0.0194481127 ,-0.0187184084 ,-0.4820090530 ,0.2090366930 ,0.2057538630 ,-0.0001123200 ,-0.0369009003 
0.0198380649 ,-0.0187198315 ,-0.4820811150 ,0.1967462600 ,0.1932768230 ,-0.0013274353 ,-0.0367613398 
0.0201725196 ,-0.0187230837 ,-0.4821454880 ,0.1914894880 ,0.1879413870 ,-0.0023805581 ,-0.0366140753 
0.0204681978 ,-0.0187280588 ,-0.4822027390 ,0.1843331610 ,0.1809737380 ,-0.0038166908 ,-0.0348231718 
0.0207465477 ,-0.0187358987 ,-0.4822558160 ,0.1795584710 ,0.1763283310 ,-0.0062666596 ,-0.0333210379 
0.0210861824 ,-0.0187504441 ,-0.4823200110 ,0.1785695250 ,0.1752443310 ,-0.0088166483 ,-0.0331475735 
0.0214319583 ,-0.0187704153 ,-0.4823858740 ,0.1801671530 ,0.1765761520 ,-0.0115113454 ,-0.0338903517 
0.0217767451 ,-0.0187958684 ,-0.4824531970 ,0.1810585410 ,0.1770121600 ,-0.0145867914 ,-0.0351584293 
0.0221183281 ,-0.0188279245 ,-0.4825232330 ,0.1848287430 ,0.1798719610 ,-0.0189383458 ,-0.0380667895 
0.0224557947 ,-0.0188685805 ,-0.4825983350 ,0.1862425800 ,0.1797930450 ,-0.0243658107 ,-0.0420364738 
0.0227902718 ,-0.0189202558 ,-0.4826821980 ,0.1879570930 ,0.1790283620 ,-0.0310237594 ,-0.0481065325 
0.0231244452 ,-0.0189862102 ,-0.4827774470 ,0.1953717170 ,0.1829456540 ,-0.0405346304 ,-0.0552986301 
0.0234779269 ,-0.0190752726 ,-0.4828886990 ,0.2046293910 ,0.1876074370 ,-0.0533428043 ,-0.0618965700 
0.0237961393 ,-0.0191742722 ,-0.4829969410 ,0.2080184220 ,0.1868241730 ,-0.0634610653 ,-0.0658869147 
0.0241058972 ,-0.0192872453 ,-0.4831092950 ,0.2091727110 ,0.1838634910 ,-0.0720095187 ,-0.0690077618 
0.0244088098 ,-0.0194125995 ,-0.4832257330 ,0.2101449970 ,0.1810071170 ,-0.0791855752 ,-0.0716029406 
0.0247061420 ,-0.0195480827 ,-0.4833454490 ,0.2113537790 ,0.1789573130 ,-0.0850054398 ,-0.0736123547 
0.0249982346 ,-0.0196914356 ,-0.4834671620 ,0.2121100280 ,0.1769392940 ,-0.0898058191 ,-0.0749537572 
0.0252870079 ,-0.0198418424 ,-0.4835907220 ,0.2142241450 ,0.1764553930 ,-0.0943627208 ,-0.0764928237 
0.0255730804 ,-0.0199982226 ,-0.4837154450 ,0.2174180600 ,0.1771601140 ,-0.0990967676 ,-0.0778764263 
0.0258564148 ,-0.0201599468 ,-0.4838400480 ,0.2209323500 ,0.1783315090 ,-0.1040006350 ,-0.0786945969 
0.0261368323 ,-0.0203269701 ,-0.4839635190 ,0.2242554870 ,0.1792396010 ,-0.1091846900 ,-0.0790088028 
0.0264152046 ,-0.0204994902 ,-0.4840858280 ,0.2285204080 ,0.1811625960 ,-0.1143435390 ,-0.0795439482 
0.0266913585 ,-0.0206765179 ,-0.4842066170 ,0.2329232840 ,0.1832384770 ,-0.1194583620 ,-0.0800413564 
0.0269655455 ,-0.0208580345 ,-0.4843264820 ,0.2379745240 ,0.1855569630 ,-0.1248549220 ,-0.0813125744 
0.0272371117 ,-0.0210440941 ,-0.4844460490 ,0.2434409110 ,0.1876141280 ,-0.1309663360 ,-0.0831398591 
0.0275051836 ,-0.0212351289 ,-0.4845655560 ,0.2490057200 ,0.1892382500 ,-0.1377062950 ,-0.0850277245 
0.0277690440 ,-0.0214312207 ,-0.4846847650 ,0.2539365290 ,0.1900994480 ,-0.1444316210 ,-0.0865185782 
0.0280281343 ,-0.0216328017 ,-0.4848027230 ,0.2578323480 ,0.1898398700 ,-0.1514324250 ,-0.0866403952 
0.0282821413 ,-0.0218404979 ,-0.4849175210 ,0.2600506840 ,0.1883281170 ,-0.1581820400 ,-0.0844826698 
0.0285311192 ,-0.0220553018 ,-0.4850268660 ,0.2607565220 ,0.1855488570 ,-0.1648477170 ,-0.0799426287 
0.0287751313 ,-0.0222775284 ,-0.4851281340 ,0.2598443330 ,0.1819751410 ,-0.1705638920 ,-0.0728840455 
0.0290153604 ,-0.0225071795 ,-0.4852188230 ,0.2581710520 ,0.1786937860 ,-0.1751320660 ,-0.0636363029 
0.0292530470 ,-0.0227441750 ,-0.4852970840 ,0.2568443120 ,0.1760485020 ,-0.1792286190 ,-0.0534136556 
0.0294882860 ,-0.0229880139 ,-0.4853623510 ,0.2560836670 ,0.1731800730 ,-0.1835245040 ,-0.0436608680 
0.0297198202 ,-0.0232388936 ,-0.4854163230 ,0.2558092470 ,0.1694234010 ,-0.1882120070 ,-0.0361983702 
0.0299456473 ,-0.0234967675 ,-0.4854627850 ,0.2555128340 ,0.1641597450 ,-0.1931300160 ,-0.0322365277 
0.0301627181 ,-0.0237623528 ,-0.4855059680 ,0.2544525860 ,0.1558945180 ,-0.1986979540 ,-0.0310183652 
0.0303684156 ,-0.0240365677 ,-0.4855489430 ,0.2528313100 ,0.1460482180 ,-0.2039596290 ,-0.0315285176 
0.0305628534 ,-0.0243189223 ,-0.4855932000 ,0.2515719530 ,0.1376536040 ,-0.2080194950 ,-0.0326774269 
0.0307473596 ,-0.0246059019 ,-0.4856378440 ,0.2484309970 ,0.1305226830 ,-0.2089427710 ,-0.0320109949 
0.0309243277 ,-0.0248942189 ,-0.4856804010 ,0.2409725190 ,0.1234736590 ,-0.2049020680 ,-0.0289336778 
0.0310964398 ,-0.0251821987 ,-0.4857186680 ,0.2296912070 ,0.1165041330 ,-0.1964453460 ,-0.0243733432 
0.0312648974 ,-0.0254684836 ,-0.4857503180 ,0.2139752360 ,0.1075623260 ,-0.1841115950 ,-0.0178513043 
0.0314273015 ,-0.0257508308 ,-0.4857707620 ,0.1914886680 ,0.0946296901 ,-0.1662951560 ,-0.0076844748 
0.0315607376 ,-0.0259924438 ,-0.4857704640 ,0.1639396400 ,0.0780762658 ,-0.1439702360 ,0.0072715497 
0.0315919444 ,-0.0260505490 ,-0.4857665000 ,0.1568720490 ,0.0735483766 ,-0.1380504220 ,0.0118976738 
0.0316475481 ,-0.0261587817 ,-0.4857520160 ,0.1418942060 ,0.0625166297 ,-0.1252817060 ,0.0230245758 
0.0316875353 ,-0.0262414906 ,-0.4857318400 ,0.1313806620 ,0.0541465431 ,-0.1144576220 ,0.0350497290 
0.0317505412 ,-0.0263867397 ,-0.4856652020 ,0.1225758570 ,0.0419694036 ,-0.0980774909 ,0.0603673458 
0.0318128206 ,-0.0265267827 ,-0.4855520430 ,0.1277176440 ,0.0411567762 ,-0.0841888338 ,0.0867764801 
0.0318843834 ,-0.0266501345 ,-0.4854077700 ,0.1336271170 ,0.0523820221 ,-0.0738498718 ,0.0982777923 
0.0319220535 ,-0.0266990233 ,-0.4853391650 ,0.1331313550 ,0.0566968694 ,-0.0673525631 ,0.0998651907 
0.0319994800 ,-0.0267800316 ,-0.4852075280 ,0.1190486620 ,0.0565340817 ,-0.0512413308 ,0.0913827494 
0.0321021117 ,-0.0268548150 ,-0.4850459990 ,0.1107423160 ,0.0585352518 ,-0.0329853930 ,0.0880309492 
0.0322099701 ,-0.0268974919 ,-0.4848847690 ,0.0986256078 ,0.0550243482 ,-0.0129629448 ,0.0808164179 
0.0322267748 ,-0.0269010719 ,-0.4848601520 ,0.0985466763 ,0.0553257987 ,-0.0105454782 ,0.0808659121 
0.0322602764 ,-0.0269060470 ,-0.4848110080 ,0.0977266654 ,0.0548206717 ,-0.0058905534 ,0.0806876495 
0.0323256589 ,-0.0269074347 ,-0.4847140910 ,0.0959121734 ,0.0534496866 ,0.0033929956 ,0.0795660913 
0.0323385894 ,-0.0269064046 ,-0.4846948090 ,0.0948292762 ,0.0526729859 ,0.0050497484 ,0.0786933750 
0.0323639847 ,-0.0269031692 ,-0.4846568110 ,0.0933554322 ,0.0516249835 ,0.0081759058 ,0.0773514882 
0.0324133523 ,-0.0268923528 ,-0.4845833180 ,0.0915964991 ,0.0507122576 ,0.0139526585 ,0.0749900565 
0.0324650742 ,-0.0268747956 ,-0.4845071730 ,0.0881546885 ,0.0484748222 ,0.0193319991 ,0.0710472688 
0.0324930400 ,-0.0268627219 ,-0.4844663140 ,0.0869269818 ,0.0475889407 ,0.0220544189 ,0.0693195164 
0.0325473323 ,-0.0268345866 ,-0.4843881730 ,0.0853293240 ,0.0466869622 ,0.0264126062 ,0.0663610920 
0.0326470435 ,-0.0267686304 ,-0.4842500090 ,0.0808639899 ,0.0439684018 ,0.0330373049 ,0.0592815354 
0.0327147134 ,-0.0267147906 ,-0.4841610190 ,0.0793206543 ,0.0433815345 ,0.0362779871 ,0.0556211919 
0.0327750333 ,-0.0266625397 ,-0.4840858280 ,0.0784865990 ,0.0434258804 ,0.0388055369 ,0.0526162460 
0.0328757800 ,-0.0265699849 ,-0.4839711490 ,0.0781894252 ,0.0449650399 ,0.0421622135 ,0.0481048748 
0.0329871103 ,-0.0264663883 ,-0.4838608210 ,0.0771173760 ,0.0470331125 ,0.0432516858 ,0.0431771651 
0.0331044309 ,-0.0263618603 ,-0.4837592840 ,0.0774948075 ,0.0499673150 ,0.0429923125 ,0.0407476872 
0.0331995822 ,-0.0262824968 ,-0.4836844500 ,0.0760539621 ,0.0509900004 ,0.0411311761 ,0.0386322513 
0.0333088636 ,-0.0261973236 ,-0.4836040140 ,0.0758203194 ,0.0526379272 ,0.0395328291 ,0.0376181379 
0.0334914327 ,-0.0260656662 ,-0.4834781890 ,0.0738513917 ,0.0533268116 ,0.0367463455 ,0.0354962721 
0.0336770937 ,-0.0259370208 ,-0.4833557310 ,0.0734875128 ,0.0531088151 ,0.0370476618 ,0.0347467847 
0.0337947942 ,-0.0258522369 ,-0.4832784830 ,0.0739083514 ,0.0524004251 ,0.0390591137 ,0.0345112383 
0.0339089893 ,-0.0257623512 ,-0.4832023380 ,0.0716291890 ,0.0488949418 ,0.0406447463 ,0.0329853036 
0.0340693705 ,-0.0256139077 ,-0.4830916230 ,0.0680776462 ,0.0426194668 ,0.0437556133 ,0.0300598275 
0.0342116766 ,-0.0254562665 ,-0.4829902050 ,0.0647458732 ,0.0378291905 ,0.0450138748 ,0.0271059219 
0.0343503617 ,-0.0252813157 ,-0.4828910530 ,0.0618126318 ,0.0341098681 ,0.0454768762 ,0.0242728703 
0.0344797596 ,-0.0250998605 ,-0.4828014080 ,0.0615209304 ,0.0324550644 ,0.0474945530 ,0.0218119454 
0.0345938839 ,-0.0249222368 ,-0.4827250240 ,0.0590925589 ,0.0288987700 ,0.0478442572 ,0.0191760007 
0.0346992277 ,-0.0247386210 ,-0.4826526050 ,0.0588093065 ,0.0265878849 ,0.0489241630 ,0.0189220868 
0.0348123834 ,-0.0245225113 ,-0.4825679660 ,0.0584045611 ,0.0247335732 ,0.0492073148 ,0.0194417853 
0.0349443629 ,-0.0242471863 ,-0.4824595450 ,0.0579606257 ,0.0226222519 ,0.0497043766 ,0.0194201563 
0.0350452401 ,-0.0240182187 ,-0.4823741910 ,0.0575740710 ,0.0214935597 ,0.0503270775 ,0.0178881567 
0.0351490118 ,-0.0237767641 ,-0.4822978080 ,0.0591842532 ,0.0228412002 ,0.0525525175 ,0.0148083856 
0.0352252312 ,-0.0236057285 ,-0.4822531640 ,0.0616686679 ,0.0250438899 ,0.0547639020 ,0.0132944789 
0.0353119932 ,-0.0234212801 ,-0.4822098610 ,0.0677412972 ,0.0288772881 ,0.0597397760 ,0.0136435144 
0.0354800448 ,-0.0230964199 ,-0.4821359520 ,0.0803649724 ,0.0378793105 ,0.0690897778 ,0.0158205181 
0.0355057120 ,-0.0230499599 ,-0.4821251930 ,0.0829915926 ,0.0395544656 ,0.0710351393 ,0.0166450348 
0.0355602577 ,-0.0229536165 ,-0.4821015300 ,0.0867973566 ,0.0422632955 ,0.0734331980 ,0.0188457109 
0.0356120355 ,-0.0228640493 ,-0.4820772410 ,0.0947275385 ,0.0461918190 ,0.0795167610 ,0.0227311943 
0.0357305966 ,-0.0226626340 ,-0.4820117950 ,0.1048918440 ,0.0511719137 ,0.0860302746 ,0.0313452780 
0.0357542336 ,-0.0226228274 ,-0.4819970130 ,0.1056819260 ,0.0512378514 ,0.0864338949 ,0.0327495597 
0.0358029045 ,-0.0225406326 ,-0.4819642900 ,0.1107551750 ,0.0530604012 ,0.0897067785 ,0.0374699607 
0.0358389132 ,-0.0224792585 ,-0.4819378550 ,0.1110511200 ,0.0521525852 ,0.0896072462 ,0.0397869572 
0.0358794630 ,-0.0224089641 ,-0.4819057580 ,0.1243832560 ,0.0571788214 ,0.0999940336 ,0.0469357967 
0.0359676480 ,-0.0222521033 ,-0.4818292260 ,0.1431643220 ,0.0633814111 ,0.1145551950 ,0.0579303652 
0.0361077562 ,-0.0219946615 ,-0.4816932680 ,0.1595404300 ,0.0677975714 ,0.1265245080 ,0.0696289018 
0.0361482315 ,-0.0219194014 ,-0.4816511270 ,0.1666728110 ,0.0707612336 ,0.1311086860 ,0.0747207254 
0.0362316743 ,-0.0217673294 ,-0.4815595750 ,0.1574003250 ,0.0671406090 ,0.1201094310 ,0.0764246583 
0.0362930186 ,-0.0216602944 ,-0.4814874530 ,0.1512785260 ,0.0653914139 ,0.1110006120 ,0.0792970285 
0.0363666750 ,-0.0215389952 ,-0.4813950060 ,0.1455885020 ,0.0638277903 ,0.1012162040 ,0.0829295218 
0.0364305936 ,-0.0214379393 ,-0.4813096230 ,0.1448648120 ,0.0625416413 ,0.0983954668 ,0.0859807432 
0.0365319401 ,-0.0212722830 ,-0.4811633830 ,0.1260209230 ,0.0505570993 ,0.0858864933 ,0.0771282315 
0.0366210714 ,-0.0211108141 ,-0.4810201230 ,0.1105127190 ,0.0398759283 ,0.0774914250 ,0.0679562390 
0.0366900526 ,-0.0209698174 ,-0.4808977540 ,0.1012165990 ,0.0334739722 ,0.0724739954 ,0.0622239001 
0.0367641933 ,-0.0208062232 ,-0.4807609620 ,0.0980540365 ,0.0321689323 ,0.0718461573 ,0.0584626682 
0.0367878228 ,-0.0207534544 ,-0.4807180170 ,0.0975721925 ,0.0317532718 ,0.0721193552 ,0.0575400814 
0.0183219556 ,-0.0183276646 ,-0.4817248880 ,0.2734457250 ,0.2666763370 ,0.0117649157 ,-0.0593116507 
0.0184635352 ,-0.0183208212 ,-0.4817560910 ,0.2779232860 ,0.2711802420 ,0.0142344180 ,-0.0591609851 
0.0187527668 ,-0.0183058921 ,-0.4818165300 ,0.2840313610 ,0.2781867380 ,0.0140875475 ,-0.0555651709 
0.0190905537 ,-0.0182910152 ,-0.4818815890 ,0.2811546030 ,0.2762596910 ,0.0103408415 ,-0.0512012579 
0.0194293968 ,-0.0182799976 ,-0.4819441440 ,0.2789641020 ,0.2742631440 ,0.0075619123 ,-0.0504333116 
0.0197663847 ,-0.0182722732 ,-0.4820065500 ,0.2738069590 ,0.2691214680 ,0.0049222512 ,-0.0501962304 
0.0201042164 ,-0.0182677060 ,-0.4820699690 ,0.2701240180 ,0.2654181120 ,0.0023186095 ,-0.0501480624 
0.0204437636 ,-0.0182666294 ,-0.4821341340 ,0.2691634890 ,0.2644796070 ,-0.0006479980 ,-0.0499910414 
0.0207815841 ,-0.0182698853 ,-0.4821977620 ,0.2654474680 ,0.2608573440 ,-0.0044067632 ,-0.0489529483 
0.0211206246 ,-0.0182782114 ,-0.4822610620 ,0.2636251450 ,0.2590604720 ,-0.0083709825 ,-0.0481229834 
0.0214605536 ,-0.0182920489 ,-0.4823238850 ,0.2631546850 ,0.2585090990 ,-0.0127274152 ,-0.0475546196 
0.0218001436 ,-0.0183120929 ,-0.4823863210 ,0.2626946570 ,0.2577769460 ,-0.0177515224 ,-0.0473751985 
0.0221389700 ,-0.0183394458 ,-0.4824490850 ,0.2619341910 ,0.2564174230 ,-0.0237486213 ,-0.0479126014 
0.0224771202 ,-0.0183753930 ,-0.4825133980 ,0.2618630830 ,0.2553196550 ,-0.0306369737 ,-0.0494522117 
0.0228144247 ,-0.0184214264 ,-0.4825806020 ,0.2631686330 ,0.2549596130 ,-0.0389872417 ,-0.0522812530 
0.0231499076 ,-0.0184791032 ,-0.4826517400 ,0.2657345240 ,0.2551539840 ,-0.0487089455 ,-0.0560243800 
0.0234822053 ,-0.0185498763 ,-0.4827271700 ,0.2686715720 ,0.2549400630 ,-0.0599510372 ,-0.0599653274 
0.0238101985 ,-0.0186349526 ,-0.4828066230 ,0.2715661230 ,0.2539803980 ,-0.0721585676 ,-0.0635236874 
0.0241327863 ,-0.0187345259 ,-0.4828895030 ,0.2738618850 ,0.2519505020 ,-0.0840934515 ,-0.0667050108 
0.0244496372 ,-0.0188480709 ,-0.4829756320 ,0.2758030300 ,0.2491391300 ,-0.0955482274 ,-0.0697677359 
0.0247603543 ,-0.0189749878 ,-0.4830648600 ,0.2775521870 ,0.2457553450 ,-0.1066248490 ,-0.0725993589 
0.0250645634 ,-0.0191146061 ,-0.4831569190 ,0.2790200110 ,0.2417785820 ,-0.1171847360 ,-0.0752531290 
0.0253621731 ,-0.0192661528 ,-0.4832518700 ,0.2804816660 ,0.2376327220 ,-0.1269730030 ,-0.0779648349 
0.0256531592 ,-0.0194284823 ,-0.4833495320 ,0.2820310890 ,0.2336483900 ,-0.1359334890 ,-0.0804490820 
0.0259383358 ,-0.0196006019 ,-0.4834497270 ,0.2846906480 ,0.2308563290 ,-0.1444421410 ,-0.0830095857 
0.0262170210 ,-0.0197810661 ,-0.4835519790 ,0.2865954640 ,0.2273199260 ,-0.1522557440 ,-0.0853275210 
0.0264903065 ,-0.0199696701 ,-0.4836561380 ,0.2895951570 ,0.2250705510 ,-0.1599662300 ,-0.0872892439 
0.0267573148 ,-0.0201651342 ,-0.4837614890 ,0.2912315130 ,0.2214030920 ,-0.1669161020 ,-0.0890813023 
0.0270186253 ,-0.0203675963 ,-0.4838683010 ,0.2931383850 ,0.2180585560 ,-0.1736153810 ,-0.0907649696 
