[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0250910372 ,-0.0187545680 ,-0.4826197030 ,0.1842096600 ,0.1351642610 ,-0.1176558960 ,-0.0426721871 
0.0253445394 ,-0.0189893227 ,-0.4827073220 ,0.1859461810 ,0.1282938870 ,-0.1254533680 ,-0.0487659127 
0.0255734641 ,-0.0192250498 ,-0.4828013480 ,0.1839348380 ,0.1201124860 ,-0.1287113580 ,-0.0532766543 
0.0257969182 ,-0.0194716956 ,-0.4829079810 ,0.1903912430 ,0.1196479570 ,-0.1348956970 ,-0.0611256212 
0.0260078851 ,-0.0197188631 ,-0.4830231370 ,0.1910823290 ,0.1141424330 ,-0.1380679460 ,-0.0664921328 
0.0262130760 ,-0.0199694317 ,-0.4831482470 ,0.1881638170 ,0.1104550660 ,-0.1352461870 ,-0.0700982958 
0.0263996571 ,-0.0201980080 ,-0.4832691850 ,0.1933652160 ,0.1129750240 ,-0.1380642350 ,-0.0745990574 
0.0265953131 ,-0.0204404946 ,-0.4834016260 ,0.1868128480 ,0.1069088880 ,-0.1340617090 ,-0.0741416886 
0.0267932992 ,-0.0206880644 ,-0.4835407440 ,0.1877110450 ,0.1074318960 ,-0.1336565760 ,-0.0763527602 
0.0270053670 ,-0.0209535621 ,-0.4836940770 ,0.1894798730 ,0.1072804780 ,-0.1348406080 ,-0.0788132846 
0.0272007529 ,-0.0211979523 ,-0.4838388260 ,0.1885255280 ,0.1070699390 ,-0.1330424250 ,-0.0798599720 
0.0273993351 ,-0.0214445200 ,-0.4839896560 ,0.1941409110 ,0.1098037360 ,-0.1358469870 ,-0.0847315192 
0.0275945216 ,-0.0216853209 ,-0.4841415290 ,0.1935509150 ,0.1095233410 ,-0.1345493790 ,-0.0858082473 
0.0277927425 ,-0.0219322201 ,-0.4842983780 ,0.2015270740 ,0.1120295450 ,-0.1415391270 ,-0.0896058828 
